vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,45049,available,LOC001
VEH0002,Honda,Civic,2024,28855,available,LOC001
VEH0003,Honda,CR-V,2025,35249,available,LOC001
VEH0004,Honda,Civic,2025,28946,available,LOC001
VEH0005,Chevrolet,Equinox,2024,31513,reserved,LOC001
VEH0006,Ford,F-150,2025,43872,available,LOC001
VEH0007,Honda,Civic,2025,29541,reserved,LOC001
VEH0008,Chevrolet,Silverado,2023,46635,reserved,LOC001
VEH0009,Chevrolet,Equinox,2024,31291,available,LOC001
VEH0010,Ford,Explorer,2024,39864,available,LOC001
VEH0011,Honda,Civic,2025,29643,available,LOC001
VEH0012,Honda,CR-V,2023,37150,available,LOC001
VEH0013,Ford,Explorer,2022,40585,available,LOC001
VEH0014,Chevrolet,Silverado,2023,44795,available,LOC001
VEH0015,Chevrolet,Silverado,2022,44092,available,LOC001
VEH0016,Chevrolet,Silverado,2023,46019,available,LOC001
VEH0017,Honda,CR-V,2023,35618,available,LOC001
VEH0018,Ford,F-150,2022,43724,available,LOC001
VEH0019,Chevrolet,Silverado,2022,46839,reserved,LOC001
VEH0020,Chevrolet,Silverado,2025,44805,available,LOC001
VEH0021,BMW,3 Series,2025,57803,available,LOC002
VEH0022,Honda,CR-V,2024,34899,available,LOC002
VEH0023,Honda,Civic,2023,27917,available,LOC002
VEH0024,Ford,F-150,2025,49646,available,LOC002
VEH0025,Honda,Civic,2022,25469,available,LOC002
VEH0026,Honda,Civic,2022,25416,available,LOC002
VEH0027,Chevrolet,Equinox,2022,34101,reserved,LOC002
VEH0028,Ford,Explorer,2023,38992,reserved,LOC002
VEH0029,Ford,F-150,2023,49658,available,LOC002
VEH0030,Honda,Civic,2023,25445,available,LOC002
VEH0031,Chevrolet,Equinox,2022,28793,available,LOC002
VEH0032,Ford,Explorer,2022,40469,available,LOC002
VEH0033,Chevrolet,Equinox,2024,32560,available,LOC002
VEH0034,Ford,F-150,2022,48624,available,LOC002
VEH0035,Honda,CR-V,2024,35817,available,LOC002
VEH0036,Chevrolet,Equinox,2023,32089,reserved,LOC002
VEH0037,Ford,F-150,2023,48224,reserved,LOC002
VEH0038,Honda,CR-V,2023,35288,available,LOC002
VEH0039,Toyota,Camry,2025,27403,available,LOC002
VEH0040,Honda,Civic,2024,26057,available,LOC002
VEH0041,Toyota,RAV4,2022,37296,available,LOC003
VEH0042,Chevrolet,Equinox,2025,34942,available,LOC003
VEH0043,Honda,Civic,2024,26251,available,LOC003
VEH0044,Chevrolet,Equinox,2024,31571,available,LOC003
VEH0045,Toyota,RAV4,2025,34340,available,LOC003
VEH0046,Ford,F-150,2023,46060,reserved,LOC003
VEH0047,BMW,3 Series,2024,58605,available,LOC003
VEH0048,Ford,Explorer,2023,38901,available,LOC003
