vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2025,33828,available,LOC001
VEH0002,Toyota,Camry,2025,28395,available,LOC001
VEH0003,Ford,Explorer,2023,38560,available,LOC001
VEH0004,Chevrolet,Silverado,2024,42966,available,LOC001
VEH0005,Toyota,Camry,2025,32698,available,LOC001
VEH0006,Chevrolet,Silverado,2024,41968,available,LOC001
VEH0007,BMW,X5,2025,75226,available,LOC001
VEH0008,Toyota,Camry,2024,28406,available,LOC001
VEH0009,Chevrolet,Equinox,2023,30723,available,LOC001
VEH0010,Chevrolet,Silverado,2025,43781,available,LOC001
VEH0011,Ford,Explorer,2024,38352,reserved,LOC001
VEH0012,Chevrolet,Equinox,2024,34972,available,LOC001
VEH0013,Ford,F-150,2025,44464,available,LOC001
VEH0014,BMW,X5,2023,71250,available,LOC001
VEH0015,Chevrolet,Equinox,2024,29028,reserved,LOC001
VEH0016,Honda,Civic,2024,27962,reserved,LOC001
VEH0017,Chevrolet,Equinox,2022,30142,available,LOC001
VEH0018,Toyota,Camry,2022,27697,available,LOC001
VEH0019,Chevrolet,Equinox,2025,31171,available,LOC001
VEH0020,Toyota,Camry,2023,30466,available,LOC001
VEH0021,Ford,F-150,2024,48272,reserved,LOC002
VEH0022,Toyota,RAV4,2023,34555,available,LOC002
VEH0023,Toyota,RAV4,2022,36689,available,LOC002
VEH0024,Ford,Explorer,2023,37327,available,LOC002
VEH0025,BMW,3 Series,2024,58165,available,LOC002
VEH0026,BMW,3 Series,2022,59558,available,LOC002
VEH0027,Chevrolet,Equinox,2022,32786,available,LOC002
VEH0028,Chevrolet,Equinox,2023,32255,available,LOC002
VEH0029,Ford,F-150,2023,43951,reserved,LOC002
VEH0030,Ford,F-150,2022,44647,reserved,LOC002
VEH0031,Honda,CR-V,2023,37251,available,LOC002
VEH0032,Honda,CR-V,2022,34396,available,LOC002
VEH0033,Toyota,Camry,2024,27134,available,LOC002
VEH0034,Ford,Explorer,2022,42853,reserved,LOC002
VEH0035,Ford,Explorer,2022,41216,reserved,LOC002
VEH0036,Chevrolet,Equinox,2022,34463,reserved,LOC002
VEH0037,Toyota,Camry,2025,29420,available,LOC002
VEH0038,Ford,Explorer,2023,42056,available,LOC002
VEH0039,Ford,Explorer,2025,42370,available,LOC002
VEH0040,Honda,CR-V,2024,37559,available,LOC002
VEH0041,Ford,F-150,2022,45293,available,LOC003
VEH0042,Chevrolet,Silverado,2022,46766,reserved,LOC003
VEH0043,Honda,CR-V,2025,32146,available,LOC003
VEH0044,Ford,Explorer,2023,37861,reserved,LOC003
VEH0045,Chevrolet,Silverado,2022,40724,available,LOC003
VEH0046,BMW,X5,2022,73244,available,LOC003
VEH0047,Chevrolet,Silverado,2025,45151,available,LOC003
