vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2024,56386,reserved,LOC001
VEH0002,BMW,3 Series,2025,54826,available,LOC001
VEH0003,Honda,Civic,2023,28916,available,LOC001
VEH0004,Ford,F-150,2024,46335,available,LOC001
VEH0005,Chevrolet,Equinox,2025,29507,available,LOC001
VEH0006,Toyota,RAV4,2022,34624,available,LOC001
VEH0007,BMW,X5,2022,72505,available,LOC001
VEH0008,Chevrolet,Equinox,2023,31872,available,LOC001
VEH0009,Chevrolet,Silverado,2022,43706,reserved,LOC001
VEH0010,Chevrolet,Equinox,2023,29919,available,LOC001
VEH0011,Chevrolet,Equinox,2025,32933,available,LOC001
VEH0012,BMW,3 Series,2022,55379,available,LOC001
VEH0013,Chevrolet,Equinox,2022,31076,available,LOC001
VEH0014,Ford,Explorer,2023,36163,available,LOC001
VEH0015,Ford,F-150,2023,43996,available,LOC001
VEH0016,Toyota,Camry,2022,26291,available,LOC001
VEH0017,BMW,3 Series,2022,54997,available,LOC001
VEH0018,BMW,X5,2022,71736,available,LOC001
VEH0019,Honda,Civic,2025,25642,available,LOC001
VEH0020,Toyota,Camry,2024,28498,reserved,LOC001
VEH0021,Honda,Civic,2022,24914,available,LOC002
VEH0022,BMW,3 Series,2025,59530,available,LOC002
VEH0023,BMW,X5,2025,72955,available,LOC002
VEH0024,Ford,F-150,2024,43043,available,LOC002
VEH0025,Chevrolet,Silverado,2023,40623,available,LOC002
VEH0026,Toyota,RAV4,2024,38910,available,LOC002
VEH0027,Toyota,Camry,2022,31291,available,LOC002
VEH0028,BMW,3 Series,2023,58771,reserved,LOC002
VEH0029,Honda,Civic,2025,24319,available,LOC002
VEH0030,Ford,Explorer,2023,39933,available,LOC002
VEH0031,Ford,Explorer,2025,38322,reserved,LOC002
VEH0032,Honda,CR-V,2023,37761,available,LOC002
VEH0033,Toyota,RAV4,2024,38491,available,LOC002
VEH0034,Chevrolet,Silverado,2024,41593,available,LOC002
VEH0035,Ford,Explorer,2024,39817,available,LOC002
VEH0036,BMW,X5,2022,75908,available,LOC002
VEH0037,Ford,F-150,2022,48648,available,LOC002
VEH0038,Chevrolet,Silverado,2025,43195,available,LOC002
VEH0039,Toyota,Camry,2023,29012,reserved,LOC002
VEH0040,Toyota,RAV4,2022,37269,available,LOC002
VEH0041,Ford,F-150,2023,46120,available,LOC003
VEH0042,BMW,X5,2023,74266,available,LOC003
VEH0043,Toyota,RAV4,2025,33450,available,LOC003
VEH0044,Chevrolet,Silverado,2022,41919,available,LOC003
VEH0045,Ford,Explorer,2025,38513,reserved,LOC003
VEH0046,Honda,Civic,2024,25501,available,LOC003
VEH0047,BMW,X5,2023,72302,available,LOC003
VEH0048,BMW,3 Series,2024,57496,available,LOC003
VEH0049,Ford,Explorer,2024,36264,available,LOC003
VEH0050,BMW,X5,2022,73619,available,LOC003
VEH0051,Chevrolet,Silverado,2025,44750,reserved,LOC003
VEH0052,BMW,3 Series,2023,57121,available,LOC003
VEH0053,Honda,Civic,2025,29065,available,LOC003
VEH0054,Honda,CR-V,2025,33025,available,LOC003
VEH0055,BMW,3 Series,2022,55149,available,LOC003
VEH0056,BMW,3 Series,2023,54762,available,LOC003
VEH0057,Ford,F-150,2024,46737,available,LOC003
VEH0058,Honda,CR-V,2023,31002,available,LOC003
VEH0059,Honda,CR-V,2024,36120,available,LOC003
VEH0060,BMW,X5,2025,73342,available,LOC003
VEH0061,Toyota,Camry,2024,32383,available,LOC004
VEH0062,Toyota,RAV4,2025,38419,available,LOC004
VEH0063,Honda,CR-V,2023,33703,available,LOC004
VEH0064,Chevrolet,Silverado,2022,40520,reserved,LOC004
VEH0065,Chevrolet,Equinox,2024,30731,reserved,LOC004
VEH0066,Toyota,RAV4,2022,37631,available,LOC004
VEH0067,Toyota,Camry,2022,31700,available,LOC004
VEH0068,BMW,3 Series,2023,59592,available,LOC004
VEH0069,Toyota,RAV4,2023,39464,available,LOC004
VEH0070,Chevrolet,Equinox,2025,31835,available,LOC004
VEH0071,Honda,CR-V,2023,37195,available,LOC004
VEH0072,BMW,X5,2025,72295,available,LOC004
VEH0073,BMW,3 Series,2024,55286,available,LOC004
VEH0074,Ford,F-150,2024,47215,available,LOC004
VEH0075,BMW,X5,2023,72072,reserved,LOC004
VEH0076,Honda,CR-V,2022,37413,reserved,LOC004
VEH0077,Toyota,Camry,2025,26118,available,LOC004
VEH0078,Honda,CR-V,2024,37060,available,LOC004
VEH0079,Ford,F-150,2022,46583,reserved,LOC004
VEH0080,Ford,Explorer,2025,38860,available,LOC004
VEH0081,BMW,3 Series,2022,56679,available,LOC005
VEH0082,BMW,3 Series,2025,53070,available,LOC005
VEH0083,Toyota,Camry,2024,26356,available,LOC005
VEH0084,Ford,F-150,2024,46666,available,LOC005
VEH0085,Chevrolet,Silverado,2023,40342,available,LOC005
VEH0086,Ford,Explorer,2023,38113,reserved,LOC005
VEH0087,Ford,Explorer,2023,42149,available,LOC005
VEH0088,Honda,CR-V,2023,33127,available,LOC005
VEH0089,Chevrolet,Equinox,2024,30821,reserved,LOC005
VEH0090,BMW,3 Series,2023,59639,available,LOC005
VEH0091,Honda,CR-V,2022,31715,available,LOC005
VEH0092,Toyota,RAV4,2025,39376,available,LOC005
VEH0093,Chevrolet,Equinox,2025,32152,reserved,LOC005
VEH0094,Chevrolet,Silverado,2025,46376,available,LOC005
VEH0095,Chevrolet,Equinox,2024,31686,reserved,LOC005
VEH0096,BMW,X5,2025,70468,available,LOC005
VEH0097,Toyota,RAV4,2022,37637,available,LOC005
VEH0098,Chevrolet,Equinox,2023,34980,reserved,LOC005
VEH0099,Ford,Explorer,2023,37520,available,LOC005
VEH0100,Ford,Explorer,2024,38619,available,LOC005
