vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2025,29671,available,LOC001
VEH0002,Chevrolet,Equinox,2024,28730,available,LOC001
VEH0003,BMW,3 Series,2024,54108,reserved,LOC001
VEH0004,Honda,Civic,2022,29348,available,LOC001
VEH0005,Toyota,RAV4,2025,33639,available,LOC001
VEH0006,Ford,Explorer,2023,42104,reserved,LOC001
VEH0007,Chevrolet,Equinox,2022,33266,available,LOC001
VEH0008,BMW,X5,2022,75801,available,LOC001
VEH0009,BMW,3 Series,2025,57768,available,LOC001
VEH0010,Chevrolet,Silverado,2022,42996,available,LOC001
VEH0011,Honda,CR-V,2025,35853,available,LOC001
VEH0012,BMW,3 Series,2024,55099,available,LOC001
VEH0013,Chevrolet,Silverado,2025,41665,available,LOC001
VEH0014,BMW,3 Series,2022,53711,reserved,LOC001
VEH0015,Chevrolet,Equinox,2023,29220,available,LOC001
VEH0016,Honda,Civic,2025,25740,available,LOC001
VEH0017,Toyota,RAV4,2025,38020,available,LOC001
VEH0018,Chevrolet,Silverado,2024,40363,reserved,LOC001
VEH0019,BMW,3 Series,2022,53233,available,LOC001
VEH0020,Ford,Explorer,2023,42102,available,LOC001
VEH0021,Ford,F-150,2023,49204,available,LOC002
VEH0022,Ford,F-150,2024,47858,available,LOC002
VEH0023,Ford,F-150,2025,47883,reserved,LOC002
VEH0024,Chevrolet,Silverado,2022,46508,available,LOC002
VEH0025,Toyota,RAV4,2023,34206,available,LOC002
VEH0026,Honda,CR-V,2024,35169,available,LOC002
VEH0027,Ford,Explorer,2023,42436,available,LOC002
VEH0028,Honda,CR-V,2025,33329,reserved,LOC002
VEH0029,Ford,F-150,2024,45135,reserved,LOC002
VEH0030,Ford,Explorer,2025,41514,available,LOC002
VEH0031,Toyota,Camry,2022,26151,reserved,LOC002
VEH0032,Chevrolet,Silverado,2022,46734,reserved,LOC002
VEH0033,Chevrolet,Equinox,2024,32327,available,LOC002
VEH0034,Honda,Civic,2025,29783,available,LOC002
VEH0035,Toyota,RAV4,2025,33740,available,LOC002
VEH0036,Honda,Civic,2024,27552,reserved,LOC002
VEH0037,Toyota,RAV4,2023,38624,available,LOC002
VEH0038,Ford,F-150,2023,48986,reserved,LOC002
VEH0039,BMW,3 Series,2025,54582,available,LOC002
VEH0040,Honda,CR-V,2025,32244,reserved,LOC002
VEH0041,Ford,F-150,2022,43340,available,LOC003
VEH0042,BMW,3 Series,2025,58748,available,LOC003
VEH0043,BMW,3 Series,2022,57837,available,LOC003
VEH0044,Chevrolet,Equinox,2025,29133,available,LOC003
VEH0045,Chevrolet,Silverado,2024,41599,reserved,LOC003
VEH0046,Ford,Explorer,2023,39597,available,LOC003
VEH0047,Honda,Civic,2024,28524,available,LOC003
VEH0048,Toyota,Camry,2022,29934,reserved,LOC003
VEH0049,BMW,3 Series,2022,53788,available,LOC003
VEH0050,Chevrolet,Equinox,2025,33507,available,LOC003
VEH0051,Chevrolet,Silverado,2025,40268,available,LOC003
VEH0052,BMW,3 Series,2023,56495,available,LOC003
VEH0053,Toyota,Camry,2024,26752,reserved,LOC003
VEH0054,Toyota,Camry,2024,27995,available,LOC003
VEH0055,Ford,F-150,2025,47427,available,LOC003
VEH0056,BMW,3 Series,2022,55820,available,LOC003
VEH0057,Honda,CR-V,2023,36028,available,LOC003
VEH0058,Honda,CR-V,2022,35113,available,LOC003
VEH0059,BMW,X5,2025,71092,reserved,LOC003
VEH0060,Ford,F-150,2024,44105,available,LOC003
VEH0061,Chevrolet,Silverado,2022,44406,available,LOC004
VEH0062,Ford,F-150,2023,47115,available,LOC004
VEH0063,Ford,F-150,2022,47797,reserved,LOC004
VEH0064,Ford,Explorer,2024,36712,available,LOC004
VEH0065,Toyota,Camry,2024,28442,available,LOC004
VEH0066,Toyota,Camry,2022,31494,reserved,LOC004
VEH0067,Ford,Explorer,2023,36742,reserved,LOC004
VEH0068,Chevrolet,Equinox,2025,28238,available,LOC004
VEH0069,Toyota,Camry,2024,32715,available,LOC004
VEH0070,Chevrolet,Equinox,2025,34932,available,LOC004
VEH0071,Chevrolet,Equinox,2023,28059,reserved,LOC004
VEH0072,Chevrolet,Silverado,2024,42111,available,LOC004
VEH0073,Honda,CR-V,2023,37334,reserved,LOC004
VEH0074,Chevrolet,Silverado,2025,45298,available,LOC004
VEH0075,Honda,CR-V,2023,35782,available,LOC004
VEH0076,Toyota,RAV4,2022,39434,available,LOC004
VEH0077,Toyota,RAV4,2023,39874,available,LOC004
VEH0078,BMW,X5,2024,71657,available,LOC004
VEH0079,Honda,CR-V,2025,35992,available,LOC004
VEH0080,Honda,CR-V,2022,35438,available,LOC004
VEH0081,BMW,3 Series,2023,53638,reserved,LOC005
VEH0082,BMW,3 Series,2023,53575,available,LOC005
VEH0083,BMW,X5,2025,70063,available,LOC005
VEH0084,Ford,Explorer,2023,37735,available,LOC005
VEH0085,Honda,CR-V,2024,35982,available,LOC005
VEH0086,BMW,X5,2023,74805,available,LOC005
VEH0087,Chevrolet,Silverado,2022,45716,available,LOC005
VEH0088,Ford,F-150,2023,49587,reserved,LOC005
VEH0089,Ford,Explorer,2025,38965,reserved,LOC005
VEH0090,Honda,Civic,2025,26255,available,LOC005
VEH0091,Chevrolet,Equinox,2022,34877,available,LOC005
VEH0092,BMW,3 Series,2022,57894,reserved,LOC005
VEH0093,BMW,X5,2022,71778,available,LOC005
VEH0094,Ford,F-150,2024,49424,available,LOC005
VEH0095,Toyota,RAV4,2022,36165,available,LOC005
VEH0096,BMW,X5,2023,72383,available,LOC005
VEH0097,Honda,CR-V,2025,32407,available,LOC005
VEH0098,Toyota,RAV4,2025,38332,available,LOC005
VEH0099,BMW,3 Series,2022,59099,available,LOC005
VEH0100,Ford,Explorer,2023,37469,available,LOC005
