vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2023,24950,available,LOC001
VEH0002,Honda,CR-V,2025,34778,reserved,LOC001
VEH0003,Toyota,Camry,2024,31874,reserved,LOC001
VEH0004,Honda,CR-V,2025,34591,available,LOC001
VEH0005,BMW,X5,2025,75663,reserved,LOC001
VEH0006,Chevrolet,Equinox,2025,29462,available,LOC001
VEH0007,Ford,Explorer,2022,36896,available,LOC001
VEH0008,Toyota,RAV4,2024,39143,available,LOC001
VEH0009,Toyota,Camry,2024,31679,available,LOC001
VEH0010,Toyota,RAV4,2022,34577,available,LOC001
VEH0011,BMW,3 Series,2022,56201,available,LOC001
VEH0012,Ford,F-150,2025,43185,reserved,LOC001
VEH0013,BMW,3 Series,2023,55916,reserved,LOC001
VEH0014,Chevrolet,Silverado,2024,43062,reserved,LOC001
VEH0015,Chevrolet,Equinox,2023,29310,available,LOC001
VEH0016,Honda,CR-V,2024,35502,reserved,LOC001
VEH0017,Toyota,Camry,2023,31948,available,LOC001
VEH0018,BMW,X5,2023,76270,available,LOC001
VEH0019,Ford,Explorer,2022,37037,available,LOC001
VEH0020,Toyota,RAV4,2024,39108,available,LOC001
VEH0021,Chevrolet,Silverado,2023,46046,reserved,LOC002
VEH0022,Chevrolet,Silverado,2024,41295,available,LOC002
VEH0023,BMW,X5,2022,74827,available,LOC002
VEH0024,BMW,3 Series,2023,54465,available,LOC002
VEH0025,Honda,Civic,2024,27217,available,LOC002
VEH0026,BMW,X5,2025,70170,available,LOC002
VEH0027,BMW,X5,2022,75396,available,LOC002
VEH0028,BMW,3 Series,2025,55885,reserved,LOC002
VEH0029,BMW,X5,2025,73001,available,LOC002
VEH0030,Ford,Explorer,2025,39106,available,LOC002
VEH0031,BMW,X5,2025,72180,available,LOC002
VEH0032,Chevrolet,Equinox,2022,34181,available,LOC002
VEH0033,BMW,3 Series,2023,55650,available,LOC002
VEH0034,Honda,CR-V,2022,31868,reserved,LOC002
VEH0035,BMW,3 Series,2023,56585,reserved,LOC002
VEH0036,Honda,Civic,2025,29919,available,LOC002
VEH0037,Ford,Explorer,2022,39690,available,LOC002
VEH0038,Ford,F-150,2023,48711,available,LOC002
VEH0039,Toyota,Camry,2023,31807,available,LOC002
VEH0040,Honda,Civic,2023,25703,available,LOC002
VEH0041,Toyota,Camry,2025,26008,available,LOC003
VEH0042,Honda,CR-V,2024,34555,available,LOC003
VEH0043,Ford,F-150,2024,44733,available,LOC003
VEH0044,Chevrolet,Equinox,2025,33170,available,LOC003
VEH0045,Honda,Civic,2024,23126,reserved,LOC003
VEH0046,Ford,Explorer,2025,42625,available,LOC003
VEH0047,BMW,3 Series,2023,55132,available,LOC003
VEH0048,Toyota,RAV4,2023,33803,available,LOC003
VEH0049,Honda,Civic,2025,25018,reserved,LOC003
VEH0050,Honda,Civic,2024,25851,available,LOC003
VEH0051,Honda,CR-V,2024,36922,reserved,LOC003
VEH0052,Toyota,Camry,2022,26896,available,LOC003
VEH0053,Ford,Explorer,2025,38667,available,LOC003
VEH0054,Toyota,Camry,2025,28641,available,LOC003
VEH0055,Chevrolet,Equinox,2023,32873,available,LOC003
VEH0056,BMW,X5,2025,73853,available,LOC003
