vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2025,73133,available,LOC001
VEH0002,Honda,Civic,2025,27208,available,LOC001
VEH0003,Toyota,RAV4,2024,36537,available,LOC001
VEH0004,Toyota,RAV4,2022,33115,available,LOC001
VEH0005,BMW,X5,2025,75593,available,LOC001
VEH0006,Honda,Civic,2024,25332,available,LOC001
VEH0007,Chevrolet,Silverado,2024,45818,reserved,LOC001
VEH0008,Chevrolet,Silverado,2025,40720,available,LOC001
VEH0009,BMW,3 Series,2025,58024,available,LOC001
VEH0010,Ford,F-150,2023,46281,reserved,LOC001
VEH0011,Honda,Civic,2025,25186,reserved,LOC001
VEH0012,Toyota,RAV4,2022,34865,reserved,LOC001
VEH0013,Toyota,RAV4,2023,36909,available,LOC001
VEH0014,Ford,F-150,2022,44370,available,LOC001
VEH0015,Ford,Explorer,2024,39652,available,LOC001
VEH0016,BMW,X5,2024,74235,available,LOC001
VEH0017,Honda,Civic,2024,28085,available,LOC001
VEH0018,Ford,F-150,2023,46400,available,LOC001
VEH0019,Toyota,RAV4,2024,35711,available,LOC001
VEH0020,BMW,X5,2023,72054,available,LOC001
VEH0021,Toyota,Camry,2022,31592,available,LOC002
VEH0022,BMW,3 Series,2022,59492,reserved,LOC002
VEH0023,Ford,Explorer,2025,38309,available,LOC002
VEH0024,Toyota,RAV4,2025,33959,available,LOC002
VEH0025,Chevrolet,Silverado,2024,44616,available,LOC002
VEH0026,Ford,F-150,2022,44968,available,LOC002
VEH0027,Ford,Explorer,2023,37277,available,LOC002
VEH0028,Honda,Civic,2022,26230,available,LOC002
VEH0029,BMW,X5,2022,75222,available,LOC002
VEH0030,BMW,X5,2022,75108,available,LOC002
VEH0031,BMW,3 Series,2024,54585,reserved,LOC002
VEH0032,Chevrolet,Silverado,2024,46065,available,LOC002
VEH0033,Toyota,RAV4,2022,37405,reserved,LOC002
VEH0034,Honda,Civic,2023,25990,reserved,LOC002
VEH0035,BMW,X5,2023,75110,available,LOC002
VEH0036,Ford,Explorer,2024,36640,reserved,LOC002
VEH0037,BMW,X5,2023,72511,reserved,LOC002
VEH0038,Ford,F-150,2025,46069,reserved,LOC002
VEH0039,Toyota,Camry,2023,29980,available,LOC002
VEH0040,Honda,Civic,2022,27978,available,LOC002
VEH0041,Ford,F-150,2025,45860,available,LOC003
VEH0042,Honda,Civic,2024,25389,reserved,LOC003
VEH0043,Toyota,RAV4,2023,33558,available,LOC003
VEH0044,Honda,Civic,2024,27342,available,LOC003
VEH0045,Ford,Explorer,2025,42691,available,LOC003
VEH0046,Honda,CR-V,2024,35044,available,LOC003
VEH0047,Ford,Explorer,2023,41651,reserved,LOC003
VEH0048,Toyota,Camry,2024,32608,reserved,LOC003
VEH0049,BMW,X5,2024,71143,available,LOC003
VEH0050,Chevrolet,Silverado,2023,44540,reserved,LOC003
VEH0051,Honda,CR-V,2023,34912,reserved,LOC003
VEH0052,Honda,Civic,2023,26966,available,LOC003
VEH0053,BMW,X5,2023,73915,available,LOC003
VEH0054,Honda,Civic,2024,26570,reserved,LOC003
VEH0055,Toyota,RAV4,2025,34016,available,LOC003
VEH0056,Toyota,Camry,2025,27205,available,LOC003
VEH0057,Chevrolet,Equinox,2024,30810,available,LOC003
VEH0058,BMW,X5,2024,72741,reserved,LOC003
VEH0059,Ford,F-150,2023,48627,available,LOC003
VEH0060,Toyota,Camry,2023,30858,available,LOC003
VEH0061,Chevrolet,Silverado,2022,41772,available,LOC004
VEH0062,Honda,CR-V,2025,36067,available,LOC004
VEH0063,Chevrolet,Equinox,2023,33415,reserved,LOC004
VEH0064,BMW,X5,2022,76058,reserved,LOC004
VEH0065,Chevrolet,Silverado,2023,45623,reserved,LOC004
VEH0066,Honda,CR-V,2023,31626,reserved,LOC004
VEH0067,BMW,3 Series,2023,56170,available,LOC004
VEH0068,Honda,Civic,2022,24984,reserved,LOC004
VEH0069,Ford,Explorer,2022,41113,available,LOC004
VEH0070,Chevrolet,Equinox,2024,30948,reserved,LOC004
VEH0071,BMW,3 Series,2025,56265,available,LOC004
VEH0072,Honda,Civic,2024,28480,reserved,LOC004
VEH0073,BMW,3 Series,2022,55448,reserved,LOC004
VEH0074,BMW,3 Series,2025,56591,available,LOC004
VEH0075,Ford,F-150,2024,45097,available,LOC004
VEH0076,Chevrolet,Silverado,2023,42703,available,LOC004
VEH0077,Ford,F-150,2023,45164,available,LOC004
VEH0078,Ford,Explorer,2024,40926,available,LOC004
VEH0079,Ford,F-150,2022,48822,available,LOC004
VEH0080,BMW,3 Series,2023,53678,reserved,LOC004
VEH0081,Chevrolet,Equinox,2023,28039,available,LOC005
VEH0082,Ford,F-150,2023,43145,available,LOC005
VEH0083,BMW,3 Series,2025,58133,available,LOC005
VEH0084,Chevrolet,Equinox,2022,33699,reserved,LOC005
VEH0085,Toyota,RAV4,2025,33922,available,LOC005
VEH0086,Honda,CR-V,2023,33423,available,LOC005
VEH0087,Honda,CR-V,2025,33362,available,LOC005
