vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2022,45932,available,LOC001
VEH0002,Toyota,Camry,2022,32001,available,LOC001
VEH0003,Ford,Explorer,2023,41248,available,LOC001
VEH0004,Honda,CR-V,2024,35591,reserved,LOC001
VEH0005,Honda,CR-V,2022,31653,available,LOC001
VEH0006,Honda,Civic,2023,25578,reserved,LOC001
VEH0007,BMW,X5,2024,70524,available,LOC001
VEH0008,Ford,F-150,2024,47508,available,LOC001
VEH0009,Chevrolet,Silverado,2022,45880,reserved,LOC001
VEH0010,Ford,F-150,2023,44890,reserved,LOC001
VEH0011,Toyota,RAV4,2024,39546,reserved,LOC001
VEH0012,Ford,Explorer,2022,39811,reserved,LOC001
VEH0013,Chevrolet,Silverado,2023,43523,available,LOC001
VEH0014,Ford,Explorer,2024,41508,available,LOC001
VEH0015,Honda,Civic,2023,27953,available,LOC001
VEH0016,Toyota,Camry,2023,29937,available,LOC001
VEH0017,Honda,Civic,2022,24740,available,LOC001
VEH0018,Toyota,Camry,2022,30846,reserved,LOC001
VEH0019,Honda,Civic,2023,29334,available,LOC001
VEH0020,Chevrolet,Silverado,2024,42162,available,LOC001
VEH0021,BMW,3 Series,2022,55869,reserved,LOC002
VEH0022,Honda,Civic,2024,25929,available,LOC002
VEH0023,Chevrolet,Equinox,2022,34677,available,LOC002
VEH0024,Toyota,RAV4,2025,33167,available,LOC002
VEH0025,Honda,CR-V,2022,34739,available,LOC002
VEH0026,Honda,Civic,2025,23277,available,LOC002
VEH0027,Ford,Explorer,2024,42503,available,LOC002
VEH0028,Chevrolet,Silverado,2025,46326,available,LOC002
VEH0029,Honda,Civic,2024,27218,available,LOC002
VEH0030,BMW,3 Series,2023,55577,available,LOC002
VEH0031,Ford,F-150,2025,45098,available,LOC002
VEH0032,Toyota,Camry,2022,31245,available,LOC002
VEH0033,Chevrolet,Silverado,2024,40227,available,LOC002
VEH0034,Chevrolet,Silverado,2022,43233,available,LOC002
VEH0035,BMW,X5,2022,75826,available,LOC002
VEH0036,Toyota,Camry,2022,32089,reserved,LOC002
VEH0037,Chevrolet,Equinox,2023,32101,available,LOC002
VEH0038,BMW,3 Series,2024,57385,available,LOC002
VEH0039,Chevrolet,Equinox,2024,34339,reserved,LOC002
VEH0040,Toyota,Camry,2022,26938,reserved,LOC002
VEH0041,BMW,X5,2024,76386,reserved,LOC003
VEH0042,Toyota,Camry,2024,28701,reserved,LOC003
VEH0043,Ford,F-150,2025,44404,available,LOC003
VEH0044,Honda,CR-V,2022,33449,available,LOC003
