vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2024,58559,reserved,LOC001
VEH0002,Chevrolet,Silverado,2023,40952,available,LOC001
VEH0003,Honda,CR-V,2024,37121,available,LOC001
VEH0004,Toyota,RAV4,2024,37640,available,LOC001
VEH0005,Chevrolet,Silverado,2024,46356,available,LOC001
VEH0006,Chevrolet,Silverado,2022,44212,available,LOC001
VEH0007,BMW,3 Series,2024,56664,available,LOC001
VEH0008,Chevrolet,Silverado,2023,45869,reserved,LOC001
VEH0009,Chevrolet,Silverado,2023,44815,available,LOC001
VEH0010,Ford,F-150,2022,46064,reserved,LOC001
VEH0011,Chevrolet,Equinox,2023,31178,available,LOC001
VEH0012,Ford,F-150,2025,46829,available,LOC001
VEH0013,Toyota,RAV4,2023,34162,available,LOC001
VEH0014,BMW,X5,2025,76615,available,LOC001
VEH0015,BMW,X5,2023,71012,available,LOC001
VEH0016,BMW,3 Series,2025,57278,available,LOC001
VEH0017,Toyota,Camry,2025,29503,available,LOC001
VEH0018,Toyota,Camry,2025,28617,available,LOC001
VEH0019,Honda,Civic,2024,23773,available,LOC001
VEH0020,Ford,F-150,2024,49128,available,LOC001
VEH0021,Chevrolet,Silverado,2024,46254,reserved,LOC002
VEH0022,Chevrolet,Equinox,2022,29754,reserved,LOC002
VEH0023,Toyota,RAV4,2022,34190,available,LOC002
VEH0024,Chevrolet,Silverado,2024,44168,reserved,LOC002
VEH0025,Honda,CR-V,2025,32488,available,LOC002
VEH0026,Ford,Explorer,2024,36207,available,LOC002
VEH0027,BMW,3 Series,2025,54052,available,LOC002
VEH0028,Ford,Explorer,2025,39667,reserved,LOC002
VEH0029,Honda,CR-V,2022,31721,reserved,LOC002
VEH0030,Chevrolet,Equinox,2024,32546,available,LOC002
VEH0031,Honda,Civic,2022,28294,available,LOC002
VEH0032,Honda,CR-V,2022,35170,available,LOC002
VEH0033,Chevrolet,Silverado,2023,46239,reserved,LOC002
VEH0034,Honda,Civic,2024,25249,reserved,LOC002
VEH0035,Honda,Civic,2024,28166,available,LOC002
VEH0036,BMW,3 Series,2024,54764,available,LOC002
VEH0037,Ford,Explorer,2025,37918,reserved,LOC002
VEH0038,Toyota,Camry,2025,32727,available,LOC002
VEH0039,Honda,Civic,2023,23617,reserved,LOC002
VEH0040,Chevrolet,Equinox,2024,29381,available,LOC002
VEH0041,Honda,Civic,2023,27065,available,LOC003
VEH0042,Toyota,RAV4,2022,33386,available,LOC003
VEH0043,Chevrolet,Silverado,2023,41923,available,LOC003
VEH0044,BMW,X5,2024,70299,available,LOC003
VEH0045,BMW,X5,2025,71366,available,LOC003
VEH0046,Honda,CR-V,2023,31611,available,LOC003
VEH0047,Honda,Civic,2025,24381,available,LOC003
VEH0048,Ford,F-150,2022,44881,available,LOC003
VEH0049,Toyota,Camry,2023,30582,available,LOC003
VEH0050,Honda,Civic,2022,29209,reserved,LOC003
VEH0051,Chevrolet,Equinox,2025,30810,available,LOC003
VEH0052,BMW,3 Series,2024,53165,available,LOC003
VEH0053,BMW,3 Series,2023,53232,available,LOC003
VEH0054,Toyota,Camry,2025,28709,available,LOC003
VEH0055,Chevrolet,Equinox,2022,30001,available,LOC003
VEH0056,Chevrolet,Equinox,2023,28747,available,LOC003
VEH0057,BMW,X5,2024,75239,reserved,LOC003
VEH0058,Honda,Civic,2025,24887,available,LOC003
VEH0059,Honda,Civic,2024,26031,reserved,LOC003
VEH0060,Ford,F-150,2025,47899,available,LOC003
VEH0061,Toyota,Camry,2025,29347,reserved,LOC004
VEH0062,BMW,X5,2023,71950,available,LOC004
VEH0063,BMW,3 Series,2023,53395,available,LOC004
VEH0064,Toyota,RAV4,2024,39664,available,LOC004
VEH0065,Toyota,Camry,2023,28409,available,LOC004
VEH0066,Toyota,Camry,2023,28716,reserved,LOC004
VEH0067,Ford,Explorer,2022,37941,available,LOC004
VEH0068,BMW,X5,2023,70991,available,LOC004
VEH0069,Toyota,Camry,2023,30933,reserved,LOC004
VEH0070,Honda,Civic,2024,29029,available,LOC004
VEH0071,BMW,X5,2022,72544,reserved,LOC004
VEH0072,Honda,CR-V,2024,35853,available,LOC004
VEH0073,Honda,CR-V,2023,37102,reserved,LOC004
VEH0074,BMW,3 Series,2025,55825,available,LOC004
VEH0075,Toyota,RAV4,2024,38832,available,LOC004
VEH0076,Toyota,Camry,2024,26372,available,LOC004
VEH0077,Ford,Explorer,2024,37898,available,LOC004
VEH0078,Toyota,Camry,2023,30225,reserved,LOC004
VEH0079,BMW,X5,2025,72077,available,LOC004
VEH0080,Ford,F-150,2022,49516,reserved,LOC004
VEH0081,Honda,CR-V,2023,37580,available,LOC005
VEH0082,Chevrolet,Equinox,2022,33496,available,LOC005
VEH0083,Ford,F-150,2025,47225,available,LOC005
VEH0084,Toyota,RAV4,2024,38567,available,LOC005
VEH0085,Ford,F-150,2023,45191,available,LOC005
