vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2023,35227,reserved,LOC001
VEH0002,Honda,Civic,2023,29439,available,LOC001
VEH0003,Honda,Civic,2024,27041,available,LOC001
VEH0004,BMW,3 Series,2023,59816,available,LOC001
VEH0005,Toyota,RAV4,2025,33694,available,LOC001
VEH0006,BMW,X5,2022,76342,available,LOC001
VEH0007,Toyota,Camry,2022,26115,available,LOC001
VEH0008,Ford,F-150,2023,48695,available,LOC001
VEH0009,Honda,Civic,2022,24813,available,LOC001
VEH0010,BMW,X5,2022,76034,available,LOC001
VEH0011,Chevrolet,Equinox,2025,33188,available,LOC001
VEH0012,Chevrolet,Silverado,2025,40580,reserved,LOC001
VEH0013,Toyota,Camry,2025,29274,available,LOC001
VEH0014,Chevrolet,Silverado,2024,45219,available,LOC001
VEH0015,Chevrolet,Equinox,2024,30060,available,LOC001
VEH0016,Honda,CR-V,2023,31972,reserved,LOC001
VEH0017,Ford,Explorer,2022,41929,available,LOC001
VEH0018,Chevrolet,Equinox,2022,30162,available,LOC001
VEH0019,Honda,Civic,2024,24338,reserved,LOC001
VEH0020,Ford,F-150,2024,45502,available,LOC001
VEH0021,BMW,X5,2023,71998,reserved,LOC002
VEH0022,BMW,X5,2025,70432,available,LOC002
VEH0023,Toyota,RAV4,2022,38282,available,LOC002
VEH0024,Toyota,RAV4,2022,36554,reserved,LOC002
VEH0025,Chevrolet,Silverado,2025,42365,available,LOC002
VEH0026,Chevrolet,Silverado,2022,41501,available,LOC002
VEH0027,Ford,F-150,2024,49508,available,LOC002
VEH0028,Toyota,Camry,2025,27597,reserved,LOC002
VEH0029,Honda,CR-V,2025,33252,available,LOC002
VEH0030,BMW,X5,2025,71667,available,LOC002
VEH0031,Ford,F-150,2024,46557,available,LOC002
VEH0032,Honda,Civic,2024,24000,available,LOC002
VEH0033,Ford,Explorer,2023,42995,reserved,LOC002
VEH0034,BMW,3 Series,2023,58422,available,LOC002
VEH0035,Toyota,RAV4,2025,38427,reserved,LOC002
VEH0036,Toyota,RAV4,2024,34274,available,LOC002
VEH0037,Chevrolet,Equinox,2022,28988,available,LOC002
VEH0038,Ford,F-150,2024,44099,available,LOC002
VEH0039,Honda,CR-V,2022,32494,available,LOC002
VEH0040,Toyota,Camry,2023,27212,available,LOC002
VEH0041,BMW,3 Series,2022,59589,available,LOC003
VEH0042,Toyota,Camry,2024,27789,reserved,LOC003
VEH0043,Ford,F-150,2025,45457,reserved,LOC003
VEH0044,Honda,CR-V,2025,31391,reserved,LOC003
VEH0045,Honda,Civic,2022,23759,reserved,LOC003
VEH0046,BMW,X5,2022,72194,available,LOC003
VEH0047,Toyota,Camry,2025,28750,available,LOC003
VEH0048,Toyota,RAV4,2024,38254,reserved,LOC003
VEH0049,Toyota,RAV4,2023,34551,available,LOC003
VEH0050,Honda,CR-V,2025,37719,available,LOC003
VEH0051,Honda,Civic,2022,29931,reserved,LOC003
VEH0052,Ford,F-150,2024,49203,available,LOC003
VEH0053,Ford,Explorer,2025,40539,reserved,LOC003
VEH0054,BMW,X5,2025,75626,available,LOC003
VEH0055,Toyota,Camry,2022,26927,available,LOC003
VEH0056,Toyota,Camry,2023,32851,available,LOC003
VEH0057,Toyota,RAV4,2023,35376,available,LOC003
VEH0058,Toyota,Camry,2025,31207,reserved,LOC003
VEH0059,Toyota,Camry,2025,28615,available,LOC003
VEH0060,BMW,3 Series,2024,58283,reserved,LOC003
VEH0061,Honda,Civic,2023,29253,reserved,LOC004
VEH0062,Honda,CR-V,2024,33166,available,LOC004
VEH0063,Honda,CR-V,2022,36289,available,LOC004
VEH0064,Chevrolet,Equinox,2023,34072,available,LOC004
VEH0065,BMW,X5,2025,70252,available,LOC004
VEH0066,Ford,Explorer,2022,42401,available,LOC004
VEH0067,Toyota,RAV4,2023,38272,available,LOC004
VEH0068,BMW,3 Series,2025,59277,available,LOC004
VEH0069,Honda,CR-V,2024,36305,reserved,LOC004
VEH0070,Chevrolet,Silverado,2023,42801,reserved,LOC004
VEH0071,Ford,F-150,2025,46253,available,LOC004
VEH0072,Honda,Civic,2022,24199,available,LOC004
VEH0073,Chevrolet,Silverado,2025,43302,reserved,LOC004
VEH0074,BMW,X5,2023,74962,available,LOC004
VEH0075,Toyota,Camry,2025,26194,available,LOC004
VEH0076,Toyota,Camry,2024,30281,available,LOC004
VEH0077,BMW,3 Series,2023,59300,reserved,LOC004
VEH0078,Toyota,Camry,2024,32090,available,LOC004
VEH0079,BMW,X5,2022,71305,available,LOC004
VEH0080,BMW,X5,2022,72264,available,LOC004
VEH0081,Ford,F-150,2022,49387,available,LOC005
VEH0082,Honda,CR-V,2025,37741,available,LOC005
VEH0083,Honda,CR-V,2025,36857,available,LOC005
VEH0084,Ford,Explorer,2023,40341,reserved,LOC005
VEH0085,Ford,Explorer,2024,39408,reserved,LOC005
VEH0086,Toyota,Camry,2022,27786,available,LOC005
VEH0087,Ford,Explorer,2024,39036,reserved,LOC005
VEH0088,Ford,F-150,2024,45078,available,LOC005
VEH0089,Toyota,RAV4,2024,39409,available,LOC005
VEH0090,BMW,X5,2025,72478,reserved,LOC005
VEH0091,Honda,CR-V,2024,31478,reserved,LOC005
VEH0092,Honda,Civic,2024,27162,available,LOC005
VEH0093,BMW,3 Series,2023,55216,available,LOC005
VEH0094,Toyota,Camry,2025,26042,available,LOC005
VEH0095,Chevrolet,Equinox,2024,31147,reserved,LOC005
