vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2024,33332,available,LOC001
VEH0002,Chevrolet,Silverado,2024,43573,reserved,LOC001
VEH0003,Chevrolet,Silverado,2022,46183,available,LOC001
VEH0004,Ford,F-150,2023,47381,available,LOC001
VEH0005,BMW,X5,2024,75726,available,LOC001
VEH0006,BMW,3 Series,2022,53172,reserved,LOC001
VEH0007,BMW,X5,2022,70773,available,LOC001
VEH0008,BMW,X5,2023,74375,available,LOC001
VEH0009,BMW,X5,2022,71987,available,LOC001
VEH0010,Ford,Explorer,2025,41903,available,LOC001
VEH0011,Ford,Explorer,2023,38696,available,LOC001
VEH0012,Chevrolet,Silverado,2022,45664,available,LOC001
VEH0013,Toyota,Camry,2022,30879,available,LOC001
VEH0014,Toyota,RAV4,2024,38625,available,LOC001
VEH0015,BMW,3 Series,2024,56360,available,LOC001
VEH0016,Toyota,Camry,2025,30307,available,LOC001
VEH0017,Chevrolet,Silverado,2025,46950,available,LOC001
VEH0018,Chevrolet,Silverado,2023,46772,reserved,LOC001
VEH0019,Ford,F-150,2024,45814,available,LOC001
VEH0020,Honda,CR-V,2024,31154,reserved,LOC001
VEH0021,Chevrolet,Equinox,2024,32686,reserved,LOC002
VEH0022,Toyota,Camry,2025,28628,available,LOC002
VEH0023,Toyota,RAV4,2025,33641,available,LOC002
VEH0024,Honda,CR-V,2023,35604,available,LOC002
VEH0025,Toyota,Camry,2024,30625,reserved,LOC002
VEH0026,Honda,Civic,2024,27243,available,LOC002
VEH0027,Toyota,Camry,2024,32711,available,LOC002
VEH0028,Honda,CR-V,2023,37054,available,LOC002
VEH0029,Ford,F-150,2025,46693,available,LOC002
VEH0030,BMW,3 Series,2025,56114,available,LOC002
VEH0031,Ford,Explorer,2022,42207,available,LOC002
VEH0032,Chevrolet,Equinox,2023,33456,reserved,LOC002
VEH0033,Honda,Civic,2023,24590,available,LOC002
VEH0034,Honda,CR-V,2025,36603,available,LOC002
VEH0035,Chevrolet,Silverado,2023,43981,available,LOC002
VEH0036,BMW,3 Series,2024,56260,available,LOC002
VEH0037,Ford,F-150,2025,49320,available,LOC002
VEH0038,Ford,F-150,2024,43707,available,LOC002
VEH0039,Chevrolet,Equinox,2022,30820,available,LOC002
VEH0040,BMW,3 Series,2022,58750,available,LOC002
VEH0041,BMW,3 Series,2024,57070,reserved,LOC003
VEH0042,Chevrolet,Equinox,2022,28472,available,LOC003
VEH0043,Honda,Civic,2025,28107,available,LOC003
VEH0044,Honda,Civic,2022,23136,available,LOC003
VEH0045,Chevrolet,Equinox,2024,28221,available,LOC003
VEH0046,Chevrolet,Silverado,2023,43497,available,LOC003
VEH0047,Toyota,RAV4,2023,36925,available,LOC003
VEH0048,Toyota,Camry,2025,28247,available,LOC003
VEH0049,BMW,3 Series,2024,54697,available,LOC003
VEH0050,Toyota,Camry,2023,27340,available,LOC003
VEH0051,Toyota,Camry,2023,31404,available,LOC003
VEH0052,BMW,X5,2024,71408,available,LOC003
VEH0053,Ford,Explorer,2023,40473,reserved,LOC003
VEH0054,Toyota,RAV4,2022,37898,reserved,LOC003
VEH0055,Ford,F-150,2023,44529,available,LOC003
VEH0056,BMW,X5,2023,76676,available,LOC003
VEH0057,BMW,X5,2022,72222,reserved,LOC003
VEH0058,Chevrolet,Equinox,2023,33699,available,LOC003
VEH0059,Toyota,Camry,2024,30624,available,LOC003
VEH0060,Toyota,Camry,2024,30818,available,LOC003
VEH0061,BMW,X5,2022,72778,available,LOC004
VEH0062,Ford,F-150,2022,49856,available,LOC004
VEH0063,BMW,3 Series,2025,54145,available,LOC004
VEH0064,Honda,CR-V,2023,37525,reserved,LOC004
VEH0065,Toyota,Camry,2022,29051,available,LOC004
VEH0066,Honda,CR-V,2022,37649,available,LOC004
VEH0067,Chevrolet,Equinox,2025,31099,reserved,LOC004
VEH0068,BMW,X5,2025,71214,available,LOC004
VEH0069,Honda,Civic,2024,27721,available,LOC004
VEH0070,Toyota,RAV4,2025,37495,available,LOC004
VEH0071,Toyota,RAV4,2024,34206,available,LOC004
VEH0072,Chevrolet,Equinox,2022,33426,available,LOC004
VEH0073,Honda,CR-V,2022,36680,available,LOC004
VEH0074,BMW,3 Series,2023,59742,available,LOC004
VEH0075,Ford,Explorer,2022,42191,available,LOC004
VEH0076,Honda,CR-V,2022,35111,available,LOC004
VEH0077,Toyota,RAV4,2025,36776,available,LOC004
VEH0078,Toyota,Camry,2023,32509,available,LOC004
VEH0079,Ford,Explorer,2023,41286,available,LOC004
VEH0080,Chevrolet,Silverado,2024,44012,available,LOC004
VEH0081,Ford,F-150,2025,48770,available,LOC005
VEH0082,Ford,F-150,2023,45825,reserved,LOC005
VEH0083,BMW,3 Series,2022,55998,available,LOC005
