vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,46583,available,LOC001
VEH0002,Honda,Civic,2024,23479,available,LOC001
VEH0003,Toyota,Camry,2025,31321,available,LOC001
VEH0004,Ford,Explorer,2025,38671,available,LOC001
VEH0005,Chevrolet,Silverado,2023,40704,reserved,LOC001
VEH0006,Toyota,Camry,2025,29648,available,LOC001
VEH0007,Honda,Civic,2023,25346,available,LOC001
VEH0008,Toyota,RAV4,2022,33545,available,LOC001
VEH0009,Toyota,RAV4,2023,36937,available,LOC001
VEH0010,Toyota,Camry,2022,32165,available,LOC001
VEH0011,Ford,F-150,2023,47420,reserved,LOC001
VEH0012,Chevrolet,Silverado,2024,40248,reserved,LOC001
VEH0013,Honda,Civic,2023,24200,reserved,LOC001
VEH0014,BMW,X5,2023,71750,available,LOC001
VEH0015,Toyota,RAV4,2022,34042,available,LOC001
VEH0016,BMW,X5,2023,74138,available,LOC001
VEH0017,Ford,F-150,2025,43623,available,LOC001
VEH0018,Ford,F-150,2022,49673,reserved,LOC001
VEH0019,Ford,Explorer,2023,38847,available,LOC001
VEH0020,BMW,3 Series,2025,53476,available,LOC001
VEH0021,Honda,CR-V,2024,33160,reserved,LOC002
VEH0022,BMW,3 Series,2022,58504,reserved,LOC002
VEH0023,Toyota,RAV4,2022,38996,available,LOC002
VEH0024,Chevrolet,Equinox,2022,34312,available,LOC002
VEH0025,Chevrolet,Silverado,2023,46722,available,LOC002
VEH0026,Ford,F-150,2023,49790,available,LOC002
VEH0027,Honda,CR-V,2023,37883,available,LOC002
VEH0028,Honda,CR-V,2025,34430,available,LOC002
VEH0029,Chevrolet,Silverado,2023,43665,available,LOC002
VEH0030,Chevrolet,Equinox,2023,32420,available,LOC002
VEH0031,Ford,F-150,2025,45304,available,LOC002
VEH0032,BMW,3 Series,2025,53406,available,LOC002
VEH0033,BMW,X5,2025,71133,available,LOC002
VEH0034,BMW,X5,2022,71500,available,LOC002
VEH0035,BMW,X5,2024,72155,available,LOC002
VEH0036,Honda,CR-V,2023,36143,reserved,LOC002
VEH0037,Chevrolet,Equinox,2024,31486,available,LOC002
VEH0038,BMW,X5,2025,70298,reserved,LOC002
VEH0039,Honda,CR-V,2023,31557,reserved,LOC002
VEH0040,Honda,Civic,2023,25949,available,LOC002
VEH0041,Honda,Civic,2022,26166,reserved,LOC003
VEH0042,Honda,CR-V,2022,31451,available,LOC003
VEH0043,BMW,3 Series,2023,57992,available,LOC003
VEH0044,BMW,X5,2022,75486,available,LOC003
VEH0045,Honda,Civic,2025,28953,available,LOC003
VEH0046,Chevrolet,Equinox,2023,33734,reserved,LOC003
VEH0047,Toyota,Camry,2025,32601,available,LOC003
VEH0048,Chevrolet,Equinox,2023,32777,available,LOC003
VEH0049,Toyota,RAV4,2025,34722,available,LOC003
VEH0050,BMW,3 Series,2023,54272,available,LOC003
VEH0051,Chevrolet,Silverado,2022,40758,reserved,LOC003
VEH0052,Ford,F-150,2024,46833,reserved,LOC003
VEH0053,Honda,Civic,2022,23380,reserved,LOC003
VEH0054,Chevrolet,Silverado,2023,40334,available,LOC003
VEH0055,Toyota,RAV4,2025,33318,available,LOC003
VEH0056,Toyota,Camry,2022,31728,available,LOC003
VEH0057,Toyota,Camry,2024,30141,reserved,LOC003
VEH0058,Toyota,RAV4,2023,34911,reserved,LOC003
VEH0059,Ford,Explorer,2024,36019,available,LOC003
VEH0060,Chevrolet,Silverado,2024,44890,available,LOC003
VEH0061,Chevrolet,Silverado,2025,42940,available,LOC004
VEH0062,Honda,Civic,2023,27253,available,LOC004
VEH0063,Chevrolet,Equinox,2023,32295,available,LOC004
VEH0064,Toyota,Camry,2023,29199,available,LOC004
VEH0065,Toyota,Camry,2023,29385,available,LOC004
VEH0066,Chevrolet,Silverado,2025,44601,available,LOC004
VEH0067,BMW,X5,2024,72548,available,LOC004
VEH0068,Ford,Explorer,2022,41300,available,LOC004
VEH0069,Ford,F-150,2023,49659,available,LOC004
VEH0070,BMW,X5,2025,70617,available,LOC004
VEH0071,BMW,X5,2024,76337,reserved,LOC004
VEH0072,Ford,F-150,2024,48706,available,LOC004
VEH0073,Chevrolet,Silverado,2024,46516,available,LOC004
VEH0074,Toyota,RAV4,2023,36178,available,LOC004
VEH0075,Chevrolet,Equinox,2025,32896,reserved,LOC004
VEH0076,BMW,3 Series,2024,57963,available,LOC004
VEH0077,Toyota,RAV4,2024,33406,available,LOC004
VEH0078,Ford,F-150,2023,45614,available,LOC004
VEH0079,Ford,Explorer,2022,40179,available,LOC004
VEH0080,Honda,Civic,2025,25089,available,LOC004
VEH0081,Honda,CR-V,2025,37573,reserved,LOC005
VEH0082,Ford,Explorer,2022,42910,reserved,LOC005
VEH0083,Honda,Civic,2023,29625,available,LOC005
