vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2025,26782,available,LOC001
VEH0002,Ford,F-150,2023,47064,available,LOC001
VEH0003,Ford,Explorer,2023,42364,available,LOC001
VEH0004,BMW,X5,2024,74876,available,LOC001
VEH0005,Toyota,Camry,2022,30605,reserved,LOC001
VEH0006,Chevrolet,Silverado,2025,40400,available,LOC001
VEH0007,Honda,Civic,2022,24035,reserved,LOC001
VEH0008,BMW,X5,2022,76278,available,LOC001
VEH0009,Toyota,Camry,2022,32354,reserved,LOC001
VEH0010,Chevrolet,Silverado,2022,44556,available,LOC001
VEH0011,Ford,Explorer,2025,39451,available,LOC001
VEH0012,Ford,Explorer,2024,42779,reserved,LOC001
VEH0013,Chevrolet,Silverado,2023,42405,available,LOC001
VEH0014,Ford,F-150,2025,43175,available,LOC001
VEH0015,Ford,F-150,2025,43389,available,LOC001
VEH0016,Honda,CR-V,2023,34015,reserved,LOC001
VEH0017,Toyota,Camry,2022,31618,available,LOC001
VEH0018,Toyota,Camry,2022,29901,available,LOC001
VEH0019,Toyota,Camry,2024,28677,available,LOC001
VEH0020,Chevrolet,Silverado,2023,40925,reserved,LOC001
VEH0021,Toyota,Camry,2025,30264,reserved,LOC002
VEH0022,Chevrolet,Equinox,2025,32201,reserved,LOC002
VEH0023,Chevrolet,Equinox,2023,32429,reserved,LOC002
VEH0024,BMW,X5,2022,74659,available,LOC002
VEH0025,BMW,3 Series,2023,58951,available,LOC002
VEH0026,Toyota,Camry,2022,31824,reserved,LOC002
VEH0027,Chevrolet,Silverado,2023,40199,available,LOC002
VEH0028,Toyota,RAV4,2025,36941,reserved,LOC002
VEH0029,Honda,CR-V,2025,32791,available,LOC002
VEH0030,Honda,CR-V,2023,37117,available,LOC002
VEH0031,Ford,Explorer,2025,41511,available,LOC002
VEH0032,Chevrolet,Silverado,2024,46787,available,LOC002
VEH0033,BMW,X5,2024,76565,available,LOC002
VEH0034,BMW,X5,2022,76885,reserved,LOC002
VEH0035,Toyota,Camry,2022,26877,available,LOC002
VEH0036,Honda,CR-V,2022,31861,reserved,LOC002
VEH0037,BMW,X5,2022,71183,available,LOC002
VEH0038,Toyota,Camry,2025,29708,available,LOC002
VEH0039,BMW,3 Series,2025,54698,reserved,LOC002
VEH0040,Honda,Civic,2022,29380,reserved,LOC002
VEH0041,Toyota,Camry,2025,30400,available,LOC003
VEH0042,Ford,F-150,2022,44996,reserved,LOC003
VEH0043,Honda,Civic,2024,29772,available,LOC003
VEH0044,BMW,3 Series,2025,58951,reserved,LOC003
VEH0045,Ford,F-150,2023,43189,available,LOC003
VEH0046,Ford,Explorer,2024,42601,available,LOC003
VEH0047,Toyota,RAV4,2025,35089,reserved,LOC003
VEH0048,Ford,F-150,2025,44317,available,LOC003
VEH0049,Toyota,Camry,2025,28958,available,LOC003
VEH0050,Chevrolet,Silverado,2023,41493,reserved,LOC003
VEH0051,Honda,CR-V,2025,31254,available,LOC003
VEH0052,BMW,3 Series,2022,56350,reserved,LOC003
VEH0053,Ford,F-150,2024,43914,available,LOC003
VEH0054,Toyota,RAV4,2023,38304,available,LOC003
VEH0055,Ford,Explorer,2024,36632,available,LOC003
VEH0056,Ford,F-150,2025,44896,available,LOC003
VEH0057,Toyota,RAV4,2022,33055,available,LOC003
VEH0058,Toyota,RAV4,2022,38893,available,LOC003
VEH0059,Chevrolet,Equinox,2023,32925,available,LOC003
VEH0060,BMW,3 Series,2025,53093,reserved,LOC003
VEH0061,BMW,3 Series,2025,57202,reserved,LOC004
VEH0062,BMW,3 Series,2022,56334,available,LOC004
VEH0063,Chevrolet,Silverado,2023,45738,available,LOC004
VEH0064,Toyota,Camry,2022,30026,available,LOC004
VEH0065,Honda,Civic,2025,24260,available,LOC004
VEH0066,BMW,3 Series,2024,53219,available,LOC004
VEH0067,Toyota,Camry,2022,28783,available,LOC004
VEH0068,Chevrolet,Silverado,2023,44034,available,LOC004
VEH0069,BMW,3 Series,2024,56741,reserved,LOC004
VEH0070,Ford,F-150,2023,49566,available,LOC004
VEH0071,Ford,F-150,2023,48442,available,LOC004
VEH0072,Toyota,RAV4,2025,38688,reserved,LOC004
VEH0073,Ford,Explorer,2024,36985,available,LOC004
VEH0074,Chevrolet,Equinox,2023,30464,available,LOC004
VEH0075,Chevrolet,Silverado,2023,46268,available,LOC004
VEH0076,Chevrolet,Silverado,2025,41203,available,LOC004
VEH0077,Chevrolet,Silverado,2025,41931,available,LOC004
VEH0078,Toyota,Camry,2025,28998,available,LOC004
VEH0079,Ford,Explorer,2025,36666,reserved,LOC004
VEH0080,Toyota,Camry,2022,27231,available,LOC004
VEH0081,Ford,Explorer,2024,37476,reserved,LOC005
VEH0082,BMW,X5,2024,73705,available,LOC005
VEH0083,Chevrolet,Silverado,2025,44678,available,LOC005
VEH0084,Chevrolet,Equinox,2023,29397,available,LOC005
VEH0085,BMW,3 Series,2022,58386,reserved,LOC005
VEH0086,Ford,F-150,2022,44466,available,LOC005
VEH0087,Chevrolet,Silverado,2025,44619,available,LOC005
VEH0088,Honda,CR-V,2024,33462,available,LOC005
VEH0089,Honda,Civic,2024,25911,available,LOC005
VEH0090,Chevrolet,Equinox,2023,31945,reserved,LOC005
VEH0091,Honda,Civic,2023,28289,available,LOC005
VEH0092,Chevrolet,Silverado,2023,43832,available,LOC005
VEH0093,Toyota,RAV4,2023,39316,available,LOC005
VEH0094,Honda,CR-V,2022,32647,available,LOC005
VEH0095,Chevrolet,Silverado,2022,43144,reserved,LOC005
VEH0096,Honda,CR-V,2024,32450,available,LOC005
VEH0097,Honda,Civic,2022,27879,available,LOC005
VEH0098,Toyota,Camry,2025,27967,reserved,LOC005
VEH0099,Ford,F-150,2024,43779,available,LOC005
VEH0100,Honda,CR-V,2025,31340,reserved,LOC005
