vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2023,42905,available,LOC001
VEH0002,Honda,Civic,2025,23570,available,LOC001
VEH0003,Chevrolet,Silverado,2022,40017,reserved,LOC001
VEH0004,Honda,CR-V,2022,34014,available,LOC001
VEH0005,Toyota,Camry,2023,26472,available,LOC001
VEH0006,Toyota,RAV4,2022,34342,available,LOC001
VEH0007,Ford,F-150,2023,46518,available,LOC001
VEH0008,Chevrolet,Equinox,2024,34075,available,LOC001
VEH0009,Chevrolet,Equinox,2024,32165,available,LOC001
VEH0010,Honda,Civic,2025,29381,available,LOC001
VEH0011,Honda,CR-V,2025,32563,available,LOC001
VEH0012,Honda,CR-V,2024,34006,available,LOC001
VEH0013,Honda,Civic,2022,26503,reserved,LOC001
VEH0014,Toyota,RAV4,2022,37486,reserved,LOC001
VEH0015,Toyota,RAV4,2023,39841,available,LOC001
VEH0016,Honda,CR-V,2023,31308,reserved,LOC001
VEH0017,Honda,CR-V,2025,32888,available,LOC001
VEH0018,BMW,X5,2023,70119,available,LOC001
VEH0019,Honda,Civic,2022,29014,available,LOC001
VEH0020,Ford,Explorer,2024,38281,available,LOC001
VEH0021,Ford,Explorer,2024,37431,available,LOC002
VEH0022,BMW,X5,2025,76964,available,LOC002
VEH0023,BMW,3 Series,2025,58443,available,LOC002
VEH0024,Ford,F-150,2022,44788,available,LOC002
VEH0025,BMW,3 Series,2022,57346,available,LOC002
VEH0026,Toyota,RAV4,2025,38132,reserved,LOC002
VEH0027,Chevrolet,Equinox,2023,33231,available,LOC002
VEH0028,Ford,Explorer,2025,39912,available,LOC002
VEH0029,BMW,3 Series,2023,53562,reserved,LOC002
VEH0030,Honda,Civic,2025,25112,reserved,LOC002
VEH0031,Ford,F-150,2022,46906,reserved,LOC002
VEH0032,Honda,CR-V,2023,31544,reserved,LOC002
VEH0033,BMW,3 Series,2024,57994,available,LOC002
VEH0034,BMW,X5,2025,73977,available,LOC002
VEH0035,Toyota,Camry,2024,27654,reserved,LOC002
VEH0036,BMW,3 Series,2024,54452,reserved,LOC002
VEH0037,Toyota,RAV4,2024,37065,available,LOC002
VEH0038,BMW,X5,2025,75834,available,LOC002
VEH0039,Ford,Explorer,2023,36768,available,LOC002
VEH0040,BMW,3 Series,2024,57038,available,LOC002
VEH0041,BMW,3 Series,2024,58980,available,LOC003
VEH0042,BMW,3 Series,2024,58248,available,LOC003
VEH0043,Ford,F-150,2025,48863,available,LOC003
VEH0044,Ford,F-150,2025,45322,available,LOC003
VEH0045,Honda,CR-V,2022,35274,available,LOC003
VEH0046,Honda,Civic,2025,27329,available,LOC003
VEH0047,Honda,Civic,2022,26557,available,LOC003
VEH0048,BMW,X5,2022,73065,available,LOC003
VEH0049,BMW,3 Series,2024,56339,available,LOC003
VEH0050,Toyota,RAV4,2023,38804,available,LOC003
VEH0051,Honda,Civic,2023,29930,available,LOC003
VEH0052,Ford,Explorer,2025,36695,available,LOC003
VEH0053,BMW,X5,2023,71831,available,LOC003
VEH0054,BMW,3 Series,2022,56708,available,LOC003
VEH0055,Honda,Civic,2022,25421,reserved,LOC003
VEH0056,Toyota,RAV4,2025,39512,reserved,LOC003
VEH0057,BMW,3 Series,2023,56580,available,LOC003
VEH0058,BMW,X5,2023,74262,reserved,LOC003
VEH0059,Toyota,RAV4,2023,37773,available,LOC003
VEH0060,Ford,F-150,2023,43185,available,LOC003
VEH0061,Chevrolet,Equinox,2024,34154,reserved,LOC004
VEH0062,Honda,CR-V,2022,37568,available,LOC004
VEH0063,BMW,X5,2025,70368,reserved,LOC004
VEH0064,Chevrolet,Equinox,2023,34123,available,LOC004
VEH0065,Honda,Civic,2025,23853,available,LOC004
VEH0066,BMW,X5,2023,72714,available,LOC004
VEH0067,BMW,X5,2025,74479,available,LOC004
VEH0068,BMW,3 Series,2023,53778,available,LOC004
VEH0069,Honda,Civic,2025,27114,reserved,LOC004
VEH0070,Ford,Explorer,2024,40738,available,LOC004
VEH0071,Chevrolet,Silverado,2023,46998,reserved,LOC004
VEH0072,Ford,Explorer,2022,40881,available,LOC004
VEH0073,BMW,X5,2022,76779,reserved,LOC004
VEH0074,BMW,3 Series,2023,58770,available,LOC004
VEH0075,Honda,CR-V,2024,36304,reserved,LOC004
VEH0076,Chevrolet,Silverado,2025,42461,available,LOC004
VEH0077,Toyota,Camry,2024,28445,reserved,LOC004
VEH0078,BMW,3 Series,2023,56293,available,LOC004
VEH0079,Chevrolet,Equinox,2023,32550,reserved,LOC004
VEH0080,Chevrolet,Silverado,2024,41096,available,LOC004
VEH0081,Toyota,Camry,2022,27839,available,LOC005
VEH0082,Toyota,RAV4,2024,38266,available,LOC005
VEH0083,Ford,Explorer,2024,37167,available,LOC005
VEH0084,BMW,X5,2023,76808,available,LOC005
VEH0085,Toyota,RAV4,2022,39542,available,LOC005
VEH0086,Chevrolet,Equinox,2023,29651,available,LOC005
VEH0087,BMW,3 Series,2024,57426,available,LOC005
VEH0088,Ford,Explorer,2022,38804,available,LOC005
VEH0089,BMW,X5,2023,70628,available,LOC005
VEH0090,Chevrolet,Silverado,2025,42781,reserved,LOC005
VEH0091,Ford,F-150,2025,49263,available,LOC005
VEH0092,BMW,X5,2025,73318,available,LOC005
VEH0093,Ford,F-150,2024,47076,available,LOC005
VEH0094,Ford,Explorer,2025,37348,available,LOC005
VEH0095,BMW,X5,2023,72795,available,LOC005
