vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2025,25248,available,LOC001
VEH0002,Toyota,Camry,2023,27888,available,LOC001
VEH0003,BMW,X5,2022,75194,available,LOC001
VEH0004,Honda,Civic,2022,27630,available,LOC001
VEH0005,BMW,X5,2024,73838,available,LOC001
VEH0006,Toyota,Camry,2025,30614,available,LOC001
VEH0007,Honda,CR-V,2025,31028,available,LOC001
VEH0008,Chevrolet,Silverado,2025,41449,reserved,LOC001
VEH0009,Ford,Explorer,2024,42256,available,LOC001
VEH0010,Ford,F-150,2025,43834,available,LOC001
VEH0011,BMW,X5,2022,71479,available,LOC001
VEH0012,Ford,Explorer,2023,41747,available,LOC001
VEH0013,Ford,F-150,2025,44400,available,LOC001
VEH0014,Toyota,RAV4,2023,34311,available,LOC001
VEH0015,Honda,Civic,2022,29140,reserved,LOC001
VEH0016,Chevrolet,Silverado,2023,40971,available,LOC001
VEH0017,Ford,Explorer,2025,40171,available,LOC001
VEH0018,Ford,F-150,2025,45072,available,LOC001
VEH0019,Honda,CR-V,2023,33378,available,LOC001
VEH0020,Honda,Civic,2022,28283,available,LOC001
VEH0021,BMW,X5,2025,75611,available,LOC002
VEH0022,BMW,X5,2025,70209,available,LOC002
VEH0023,Honda,CR-V,2022,33017,available,LOC002
VEH0024,Honda,Civic,2022,27374,available,LOC002
VEH0025,Honda,CR-V,2024,32391,reserved,LOC002
VEH0026,Ford,Explorer,2023,38459,available,LOC002
VEH0027,BMW,X5,2025,74508,available,LOC002
VEH0028,BMW,3 Series,2022,57512,available,LOC002
VEH0029,Chevrolet,Silverado,2025,43855,reserved,LOC002
VEH0030,Chevrolet,Silverado,2022,43134,reserved,LOC002
VEH0031,Honda,Civic,2022,23845,available,LOC002
VEH0032,Toyota,RAV4,2023,33759,available,LOC002
VEH0033,Chevrolet,Equinox,2022,29550,available,LOC002
VEH0034,BMW,X5,2024,72739,available,LOC002
VEH0035,Toyota,Camry,2023,28059,available,LOC002
VEH0036,Toyota,RAV4,2022,39454,available,LOC002
VEH0037,Chevrolet,Equinox,2023,34478,available,LOC002
VEH0038,Toyota,RAV4,2023,38135,available,LOC002
VEH0039,Honda,Civic,2024,26014,available,LOC002
VEH0040,Chevrolet,Silverado,2022,43783,available,LOC002
VEH0041,Toyota,Camry,2023,26189,reserved,LOC003
VEH0042,Chevrolet,Silverado,2025,41888,available,LOC003
VEH0043,Chevrolet,Silverado,2025,42949,reserved,LOC003
VEH0044,Honda,Civic,2024,28275,available,LOC003
VEH0045,BMW,X5,2023,76931,reserved,LOC003
VEH0046,Chevrolet,Silverado,2025,43663,available,LOC003
VEH0047,Ford,Explorer,2022,37775,available,LOC003
VEH0048,Honda,CR-V,2023,36488,reserved,LOC003
VEH0049,Toyota,RAV4,2022,36417,available,LOC003
VEH0050,Toyota,RAV4,2022,39575,reserved,LOC003
VEH0051,Honda,CR-V,2025,36381,reserved,LOC003
VEH0052,Honda,Civic,2023,25113,available,LOC003
VEH0053,Toyota,RAV4,2025,38064,available,LOC003
VEH0054,BMW,3 Series,2024,55298,available,LOC003
VEH0055,BMW,3 Series,2022,57860,reserved,LOC003
VEH0056,Chevrolet,Equinox,2024,30747,reserved,LOC003
VEH0057,BMW,X5,2024,74598,available,LOC003
VEH0058,Chevrolet,Silverado,2023,44808,available,LOC003
VEH0059,Toyota,RAV4,2022,36429,reserved,LOC003
VEH0060,Toyota,Camry,2024,26581,reserved,LOC003
VEH0061,Honda,Civic,2024,27821,available,LOC004
VEH0062,Toyota,Camry,2025,30989,available,LOC004
VEH0063,Ford,Explorer,2025,37467,available,LOC004
VEH0064,Chevrolet,Silverado,2025,40690,available,LOC004
VEH0065,Chevrolet,Silverado,2025,44678,available,LOC004
