vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2025,59286,available,LOC001
VEH0002,Toyota,RAV4,2023,35507,available,LOC001
VEH0003,Honda,Civic,2025,25039,available,LOC001
VEH0004,Ford,Explorer,2022,36410,available,LOC001
VEH0005,Ford,Explorer,2024,41594,reserved,LOC001
VEH0006,Toyota,RAV4,2023,34448,reserved,LOC001
VEH0007,Honda,CR-V,2022,32373,reserved,LOC001
VEH0008,BMW,3 Series,2024,55628,available,LOC001
VEH0009,BMW,3 Series,2022,57486,available,LOC001
VEH0010,Toyota,Camry,2022,27414,available,LOC001
VEH0011,Honda,Civic,2024,28225,available,LOC001
VEH0012,Honda,Civic,2022,27660,available,LOC001
VEH0013,Toyota,RAV4,2024,36010,available,LOC001
VEH0014,Chevrolet,Equinox,2022,30061,reserved,LOC001
VEH0015,Honda,CR-V,2025,36784,available,LOC001
VEH0016,Ford,F-150,2025,48446,reserved,LOC001
VEH0017,Toyota,RAV4,2025,35199,reserved,LOC001
VEH0018,Ford,Explorer,2022,42639,available,LOC001
VEH0019,Honda,CR-V,2022,31775,reserved,LOC001
VEH0020,Chevrolet,Silverado,2023,46889,available,LOC001
VEH0021,Honda,Civic,2025,28686,available,LOC002
VEH0022,Toyota,Camry,2022,26117,reserved,LOC002
VEH0023,Toyota,Camry,2024,28215,available,LOC002
VEH0024,Toyota,Camry,2023,29641,reserved,LOC002
VEH0025,Chevrolet,Equinox,2025,33823,available,LOC002
VEH0026,Honda,Civic,2024,29569,available,LOC002
VEH0027,BMW,X5,2024,75722,reserved,LOC002
VEH0028,Toyota,Camry,2024,32447,available,LOC002
VEH0029,Chevrolet,Equinox,2023,32077,available,LOC002
VEH0030,Ford,F-150,2025,48563,available,LOC002
VEH0031,Chevrolet,Equinox,2024,31965,available,LOC002
VEH0032,Ford,Explorer,2025,36120,available,LOC002
VEH0033,Honda,Civic,2024,29190,available,LOC002
VEH0034,BMW,3 Series,2023,55558,available,LOC002
VEH0035,Ford,F-150,2023,44792,available,LOC002
VEH0036,Honda,Civic,2023,27892,reserved,LOC002
VEH0037,BMW,3 Series,2024,54247,available,LOC002
VEH0038,BMW,X5,2022,71724,available,LOC002
VEH0039,Honda,CR-V,2022,33309,available,LOC002
VEH0040,Chevrolet,Equinox,2023,31706,available,LOC002
VEH0041,BMW,3 Series,2025,58019,available,LOC003
VEH0042,Chevrolet,Silverado,2022,44240,available,LOC003
VEH0043,Ford,Explorer,2022,42696,reserved,LOC003
VEH0044,Chevrolet,Silverado,2022,46062,reserved,LOC003
VEH0045,BMW,3 Series,2025,58539,available,LOC003
VEH0046,Ford,F-150,2025,47871,reserved,LOC003
VEH0047,Toyota,Camry,2023,31964,reserved,LOC003
VEH0048,BMW,X5,2022,72056,available,LOC003
VEH0049,Chevrolet,Equinox,2022,33875,available,LOC003
VEH0050,Chevrolet,Equinox,2022,29018,available,LOC003
VEH0051,Chevrolet,Silverado,2024,44671,available,LOC003
VEH0052,Honda,CR-V,2023,33631,available,LOC003
VEH0053,Honda,Civic,2022,24429,available,LOC003
VEH0054,BMW,3 Series,2023,57067,available,LOC003
VEH0055,Honda,Civic,2025,28653,available,LOC003
VEH0056,Honda,CR-V,2022,37879,available,LOC003
VEH0057,Honda,Civic,2022,28597,available,LOC003
VEH0058,Toyota,Camry,2022,28582,available,LOC003
VEH0059,Ford,F-150,2024,45276,available,LOC003
VEH0060,Honda,CR-V,2025,32953,available,LOC003
VEH0061,BMW,3 Series,2025,55921,reserved,LOC004
VEH0062,Honda,CR-V,2025,35184,available,LOC004
VEH0063,Toyota,RAV4,2022,33066,available,LOC004
VEH0064,Ford,F-150,2025,49480,available,LOC004
VEH0065,Toyota,Camry,2024,28405,available,LOC004
VEH0066,Chevrolet,Silverado,2023,42748,available,LOC004
VEH0067,BMW,3 Series,2023,53740,available,LOC004
VEH0068,Chevrolet,Silverado,2025,44481,reserved,LOC004
VEH0069,Chevrolet,Silverado,2025,42633,available,LOC004
VEH0070,Honda,CR-V,2022,34204,reserved,LOC004
VEH0071,Chevrolet,Silverado,2023,41208,reserved,LOC004
VEH0072,Honda,Civic,2022,28145,available,LOC004
VEH0073,Toyota,Camry,2023,28772,available,LOC004
VEH0074,Honda,CR-V,2025,33565,available,LOC004
VEH0075,BMW,X5,2022,72352,available,LOC004
VEH0076,Honda,CR-V,2025,35183,available,LOC004
VEH0077,Toyota,RAV4,2024,34242,available,LOC004
VEH0078,Chevrolet,Equinox,2023,33871,available,LOC004
VEH0079,Toyota,RAV4,2022,37150,available,LOC004
VEH0080,Ford,Explorer,2024,38167,available,LOC004
VEH0081,Ford,F-150,2022,48004,available,LOC005
VEH0082,BMW,X5,2024,75990,available,LOC005
VEH0083,BMW,3 Series,2022,54678,available,LOC005
VEH0084,Chevrolet,Silverado,2022,45079,available,LOC005
VEH0085,Honda,CR-V,2023,35146,available,LOC005
VEH0086,Chevrolet,Equinox,2024,33837,available,LOC005
VEH0087,Chevrolet,Equinox,2023,28174,available,LOC005
VEH0088,Chevrolet,Silverado,2023,42829,available,LOC005
VEH0089,Chevrolet,Equinox,2022,32159,available,LOC005
VEH0090,Toyota,Camry,2025,30039,available,LOC005
VEH0091,BMW,3 Series,2024,55697,available,LOC005
VEH0092,Chevrolet,Silverado,2025,43227,available,LOC005
VEH0093,Toyota,Camry,2024,28008,reserved,LOC005
VEH0094,Chevrolet,Silverado,2023,40013,available,LOC005
VEH0095,Honda,Civic,2024,25084,available,LOC005
VEH0096,BMW,X5,2024,72592,available,LOC005
VEH0097,Ford,Explorer,2023,41263,available,LOC005
VEH0098,BMW,X5,2025,73559,available,LOC005
VEH0099,Ford,F-150,2023,43174,available,LOC005
VEH0100,Honda,Civic,2024,29592,available,LOC005
