vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2023,31387,reserved,LOC001
VEH0002,Honda,Civic,2024,23465,available,LOC001
VEH0003,Chevrolet,Silverado,2023,46517,available,LOC001
VEH0004,Chevrolet,Silverado,2025,43127,available,LOC001
VEH0005,Honda,Civic,2023,29945,reserved,LOC001
VEH0006,BMW,3 Series,2024,56628,available,LOC001
VEH0007,Honda,Civic,2022,29137,reserved,LOC001
VEH0008,Chevrolet,Silverado,2024,46114,available,LOC001
VEH0009,BMW,X5,2025,70074,available,LOC001
VEH0010,Chevrolet,Silverado,2023,45963,available,LOC001
VEH0011,Toyota,Camry,2022,29128,reserved,LOC001
VEH0012,Chevrolet,Equinox,2022,30652,available,LOC001
VEH0013,Honda,CR-V,2022,37552,available,LOC001
VEH0014,Ford,F-150,2024,44827,available,LOC001
VEH0015,BMW,3 Series,2024,56103,available,LOC001
VEH0016,Toyota,RAV4,2023,34915,reserved,LOC001
VEH0017,BMW,X5,2024,74607,available,LOC001
VEH0018,Honda,Civic,2022,24525,available,LOC001
VEH0019,Ford,F-150,2024,48984,reserved,LOC001
VEH0020,Ford,F-150,2025,48354,reserved,LOC001
VEH0021,Toyota,RAV4,2022,39021,available,LOC002
VEH0022,Toyota,RAV4,2023,33566,reserved,LOC002
VEH0023,Honda,CR-V,2023,33751,available,LOC002
VEH0024,Chevrolet,Equinox,2025,29214,available,LOC002
VEH0025,Honda,Civic,2023,27199,available,LOC002
VEH0026,Chevrolet,Silverado,2023,42038,available,LOC002
VEH0027,Honda,Civic,2022,23903,available,LOC002
VEH0028,Toyota,Camry,2022,29107,reserved,LOC002
VEH0029,Ford,Explorer,2022,36380,available,LOC002
VEH0030,Toyota,Camry,2024,28285,reserved,LOC002
VEH0031,Chevrolet,Equinox,2022,32196,available,LOC002
VEH0032,BMW,X5,2024,72570,available,LOC002
VEH0033,Toyota,Camry,2024,28132,available,LOC002
VEH0034,BMW,X5,2023,70380,reserved,LOC002
VEH0035,Honda,Civic,2022,23764,available,LOC002
VEH0036,Toyota,RAV4,2023,33224,available,LOC002
VEH0037,BMW,X5,2025,73827,reserved,LOC002
VEH0038,BMW,X5,2022,76957,reserved,LOC002
VEH0039,Honda,CR-V,2022,36755,available,LOC002
VEH0040,Honda,CR-V,2025,35741,reserved,LOC002
VEH0041,Toyota,RAV4,2025,37528,reserved,LOC003
VEH0042,Toyota,RAV4,2022,34233,available,LOC003
VEH0043,Toyota,RAV4,2024,39101,available,LOC003
VEH0044,Chevrolet,Silverado,2025,43979,reserved,LOC003
VEH0045,Chevrolet,Equinox,2024,34678,available,LOC003
VEH0046,Chevrolet,Silverado,2023,46871,available,LOC003
VEH0047,Ford,Explorer,2024,42901,available,LOC003
VEH0048,Toyota,RAV4,2022,39728,available,LOC003
VEH0049,Toyota,RAV4,2022,35897,reserved,LOC003
VEH0050,Honda,Civic,2025,27684,reserved,LOC003
VEH0051,Honda,Civic,2025,29136,available,LOC003
VEH0052,Toyota,RAV4,2024,39622,available,LOC003
VEH0053,Ford,Explorer,2025,39849,available,LOC003
VEH0054,BMW,X5,2022,72457,available,LOC003
VEH0055,Chevrolet,Silverado,2022,46464,available,LOC003
VEH0056,Ford,Explorer,2025,41349,reserved,LOC003
VEH0057,BMW,3 Series,2023,55772,available,LOC003
VEH0058,Honda,Civic,2025,29246,available,LOC003
VEH0059,Chevrolet,Equinox,2024,34202,available,LOC003
VEH0060,BMW,X5,2023,70043,available,LOC003
VEH0061,BMW,X5,2022,75415,available,LOC004
VEH0062,BMW,X5,2022,75167,reserved,LOC004
VEH0063,BMW,3 Series,2023,55429,available,LOC004
VEH0064,Toyota,Camry,2022,27434,reserved,LOC004
VEH0065,BMW,3 Series,2024,55263,reserved,LOC004
