vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,47533,available,LOC001
VEH0002,Chevrolet,Equinox,2022,34799,available,LOC001
VEH0003,Toyota,RAV4,2024,38470,reserved,LOC001
VEH0004,Toyota,RAV4,2022,36447,available,LOC001
VEH0005,Honda,Civic,2024,25995,available,LOC001
VEH0006,Honda,Civic,2025,23086,available,LOC001
VEH0007,Chevrolet,Equinox,2022,32592,available,LOC001
VEH0008,Chevrolet,Silverado,2024,42810,reserved,LOC001
VEH0009,Ford,Explorer,2023,36285,reserved,LOC001
VEH0010,Honda,Civic,2022,26256,available,LOC001
VEH0011,Chevrolet,Silverado,2025,44110,reserved,LOC001
VEH0012,BMW,X5,2022,76645,reserved,LOC001
VEH0013,Chevrolet,Equinox,2022,33287,available,LOC001
VEH0014,Chevrolet,Equinox,2025,28503,reserved,LOC001
VEH0015,Chevrolet,Silverado,2024,40154,available,LOC001
VEH0016,Honda,Civic,2022,26015,reserved,LOC001
VEH0017,Toyota,Camry,2023,27471,available,LOC001
VEH0018,Honda,CR-V,2023,31236,reserved,LOC001
VEH0019,Honda,Civic,2023,23748,reserved,LOC001
VEH0020,Honda,CR-V,2025,37875,available,LOC001
VEH0021,Honda,Civic,2024,23617,available,LOC002
VEH0022,Honda,Civic,2024,25657,available,LOC002
VEH0023,Toyota,Camry,2022,26692,available,LOC002
VEH0024,Honda,Civic,2022,26464,available,LOC002
VEH0025,Ford,Explorer,2023,39413,available,LOC002
VEH0026,Ford,Explorer,2023,42951,reserved,LOC002
VEH0027,Chevrolet,Silverado,2024,41983,available,LOC002
VEH0028,Honda,Civic,2024,27278,reserved,LOC002
VEH0029,Chevrolet,Silverado,2024,42164,reserved,LOC002
VEH0030,Toyota,RAV4,2023,35496,available,LOC002
VEH0031,BMW,3 Series,2025,54011,available,LOC002
VEH0032,Ford,Explorer,2022,38301,available,LOC002
VEH0033,Honda,CR-V,2024,32157,available,LOC002
VEH0034,Honda,Civic,2025,26785,available,LOC002
VEH0035,BMW,X5,2025,76296,available,LOC002
VEH0036,Honda,Civic,2024,26115,available,LOC002
VEH0037,Chevrolet,Silverado,2023,43740,reserved,LOC002
VEH0038,Honda,CR-V,2022,36833,available,LOC002
VEH0039,BMW,3 Series,2022,58128,available,LOC002
VEH0040,Honda,Civic,2025,27719,available,LOC002
VEH0041,Chevrolet,Silverado,2022,44564,available,LOC003
VEH0042,Chevrolet,Equinox,2023,31946,available,LOC003
VEH0043,Chevrolet,Silverado,2022,42443,available,LOC003
VEH0044,Chevrolet,Equinox,2024,31825,available,LOC003
VEH0045,BMW,X5,2024,74107,available,LOC003
VEH0046,Chevrolet,Silverado,2023,45444,available,LOC003
VEH0047,Toyota,Camry,2023,29785,available,LOC003
VEH0048,Chevrolet,Silverado,2022,45525,available,LOC003
VEH0049,Chevrolet,Equinox,2025,34246,available,LOC003
VEH0050,Ford,F-150,2023,46757,reserved,LOC003
VEH0051,Toyota,Camry,2022,26099,reserved,LOC003
VEH0052,Ford,Explorer,2025,41783,reserved,LOC003
VEH0053,Honda,Civic,2023,27176,available,LOC003
VEH0054,BMW,3 Series,2025,59710,available,LOC003
VEH0055,Ford,Explorer,2023,38330,available,LOC003
VEH0056,Toyota,Camry,2024,27996,available,LOC003
VEH0057,BMW,3 Series,2025,59218,reserved,LOC003
VEH0058,Honda,CR-V,2024,35657,available,LOC003
VEH0059,Ford,F-150,2022,43549,reserved,LOC003
VEH0060,Chevrolet,Silverado,2025,46742,available,LOC003
VEH0061,BMW,3 Series,2024,53054,available,LOC004
VEH0062,Ford,Explorer,2023,38207,reserved,LOC004
VEH0063,Toyota,Camry,2022,32917,available,LOC004
VEH0064,BMW,X5,2024,74732,available,LOC004
VEH0065,Chevrolet,Silverado,2024,43163,reserved,LOC004
VEH0066,Ford,Explorer,2024,39042,available,LOC004
VEH0067,Honda,CR-V,2023,37130,available,LOC004
VEH0068,Chevrolet,Equinox,2022,32099,available,LOC004
VEH0069,Honda,CR-V,2022,33782,available,LOC004
VEH0070,Toyota,RAV4,2022,35388,reserved,LOC004
VEH0071,BMW,3 Series,2022,53718,available,LOC004
VEH0072,Chevrolet,Silverado,2023,44535,available,LOC004
VEH0073,Ford,F-150,2022,49045,available,LOC004
VEH0074,Honda,Civic,2025,29265,reserved,LOC004
VEH0075,Ford,Explorer,2022,42831,available,LOC004
