vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2023,27505,reserved,LOC001
VEH0002,Chevrolet,Equinox,2025,31669,reserved,LOC001
VEH0003,Chevrolet,Equinox,2025,34059,available,LOC001
VEH0004,Ford,Explorer,2025,36596,available,LOC001
VEH0005,Toyota,RAV4,2023,36842,available,LOC001
VEH0006,Honda,Civic,2025,25002,available,LOC001
VEH0007,Honda,CR-V,2025,31005,available,LOC001
VEH0008,Toyota,RAV4,2023,37311,available,LOC001
VEH0009,Honda,CR-V,2023,33717,available,LOC001
VEH0010,BMW,X5,2023,75746,reserved,LOC001
VEH0011,Chevrolet,Equinox,2024,30096,available,LOC001
VEH0012,Toyota,Camry,2024,26532,available,LOC001
VEH0013,BMW,X5,2023,75918,available,LOC001
VEH0014,Ford,Explorer,2022,38311,available,LOC001
VEH0015,Honda,Civic,2024,29686,available,LOC001
VEH0016,Ford,F-150,2023,47805,reserved,LOC001
VEH0017,Ford,Explorer,2022,36258,available,LOC001
VEH0018,Ford,F-150,2024,47192,reserved,LOC001
VEH0019,Chevrolet,Silverado,2023,46405,available,LOC001
VEH0020,BMW,3 Series,2024,53487,available,LOC001
VEH0021,Chevrolet,Equinox,2025,33807,available,LOC002
VEH0022,Chevrolet,Silverado,2022,40477,available,LOC002
VEH0023,BMW,X5,2024,70013,available,LOC002
VEH0024,Ford,F-150,2024,45787,available,LOC002
VEH0025,Toyota,RAV4,2025,38924,available,LOC002
VEH0026,Honda,Civic,2022,29099,reserved,LOC002
VEH0027,Toyota,RAV4,2022,33411,reserved,LOC002
VEH0028,Honda,CR-V,2022,37908,available,LOC002
VEH0029,Chevrolet,Equinox,2023,34963,available,LOC002
VEH0030,BMW,X5,2024,70816,available,LOC002
VEH0031,Toyota,RAV4,2023,38006,available,LOC002
VEH0032,Toyota,Camry,2022,26991,available,LOC002
VEH0033,Honda,Civic,2025,23841,available,LOC002
VEH0034,Ford,Explorer,2024,40245,reserved,LOC002
VEH0035,Ford,Explorer,2022,41442,available,LOC002
VEH0036,Chevrolet,Silverado,2024,40314,reserved,LOC002
VEH0037,Ford,F-150,2023,48603,reserved,LOC002
VEH0038,Toyota,RAV4,2023,39826,available,LOC002
VEH0039,Honda,CR-V,2023,31121,available,LOC002
VEH0040,Toyota,Camry,2022,28996,reserved,LOC002
VEH0041,BMW,3 Series,2023,54311,available,LOC003
VEH0042,Honda,Civic,2024,23831,reserved,LOC003
VEH0043,Chevrolet,Equinox,2024,29850,available,LOC003
VEH0044,Honda,Civic,2022,28598,reserved,LOC003
VEH0045,Honda,Civic,2024,24954,reserved,LOC003
VEH0046,Toyota,Camry,2022,29944,reserved,LOC003
VEH0047,Ford,F-150,2023,47835,available,LOC003
VEH0048,BMW,3 Series,2023,58367,available,LOC003
VEH0049,Chevrolet,Equinox,2022,34044,available,LOC003
VEH0050,BMW,3 Series,2024,55355,reserved,LOC003
VEH0051,Honda,CR-V,2023,32545,available,LOC003
VEH0052,Chevrolet,Equinox,2023,34397,reserved,LOC003
VEH0053,BMW,3 Series,2024,59493,reserved,LOC003
VEH0054,BMW,3 Series,2025,59270,available,LOC003
VEH0055,Ford,F-150,2023,45176,available,LOC003
VEH0056,Chevrolet,Silverado,2022,46722,available,LOC003
