vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2022,57580,available,LOC001
VEH0002,Chevrolet,Equinox,2023,28429,available,LOC001
VEH0003,Toyota,Camry,2024,26176,available,LOC001
VEH0004,Ford,F-150,2025,43765,available,LOC001
VEH0005,Ford,F-150,2024,44006,reserved,LOC001
VEH0006,Honda,Civic,2022,28665,available,LOC001
VEH0007,Honda,Civic,2025,25758,available,LOC001
VEH0008,Toyota,Camry,2024,29131,available,LOC001
VEH0009,Ford,F-150,2024,48387,reserved,LOC001
VEH0010,BMW,3 Series,2025,54059,available,LOC001
VEH0011,Toyota,Camry,2023,31217,available,LOC001
VEH0012,Ford,F-150,2024,44546,reserved,LOC001
VEH0013,Toyota,Camry,2022,30925,available,LOC001
VEH0014,Honda,CR-V,2025,32820,available,LOC001
VEH0015,Toyota,RAV4,2022,34227,reserved,LOC001
VEH0016,Toyota,Camry,2025,30707,reserved,LOC001
VEH0017,Toyota,RAV4,2024,39067,available,LOC001
VEH0018,Ford,F-150,2022,46798,available,LOC001
VEH0019,Chevrolet,Equinox,2025,28507,available,LOC001
VEH0020,Ford,Explorer,2023,40098,available,LOC001
VEH0021,BMW,3 Series,2025,56846,available,LOC002
VEH0022,BMW,X5,2023,72511,available,LOC002
VEH0023,BMW,X5,2022,71712,reserved,LOC002
VEH0024,BMW,X5,2024,76678,available,LOC002
VEH0025,BMW,3 Series,2022,59282,available,LOC002
VEH0026,Toyota,Camry,2022,30535,available,LOC002
VEH0027,Chevrolet,Equinox,2024,31663,reserved,LOC002
VEH0028,BMW,3 Series,2022,58600,available,LOC002
VEH0029,Honda,CR-V,2022,37310,available,LOC002
VEH0030,Chevrolet,Equinox,2025,33938,available,LOC002
VEH0031,Chevrolet,Silverado,2025,42035,reserved,LOC002
VEH0032,Ford,Explorer,2025,41967,available,LOC002
VEH0033,Honda,Civic,2023,29009,available,LOC002
VEH0034,Chevrolet,Equinox,2024,33193,available,LOC002
VEH0035,Toyota,Camry,2024,29431,available,LOC002
VEH0036,Honda,Civic,2024,29159,available,LOC002
VEH0037,Chevrolet,Equinox,2024,31323,available,LOC002
VEH0038,BMW,X5,2025,70244,available,LOC002
VEH0039,Toyota,RAV4,2023,38050,reserved,LOC002
VEH0040,Toyota,RAV4,2022,34116,available,LOC002
VEH0041,Chevrolet,Equinox,2022,31997,available,LOC003
VEH0042,Ford,Explorer,2025,41501,available,LOC003
VEH0043,Ford,F-150,2024,49812,available,LOC003
VEH0044,Toyota,Camry,2025,32845,available,LOC003
VEH0045,Ford,F-150,2025,49415,available,LOC003
VEH0046,Honda,CR-V,2022,33876,available,LOC003
VEH0047,Chevrolet,Equinox,2025,31460,available,LOC003
VEH0048,Toyota,Camry,2023,26690,available,LOC003
VEH0049,BMW,X5,2022,74767,available,LOC003
VEH0050,Chevrolet,Equinox,2023,28609,available,LOC003
VEH0051,Ford,Explorer,2023,40303,available,LOC003
VEH0052,Toyota,RAV4,2024,33097,available,LOC003
VEH0053,Chevrolet,Silverado,2025,45840,available,LOC003
VEH0054,Ford,F-150,2024,49911,available,LOC003
VEH0055,Toyota,Camry,2022,32386,available,LOC003
VEH0056,Chevrolet,Silverado,2025,45844,reserved,LOC003
VEH0057,Chevrolet,Equinox,2023,34034,available,LOC003
VEH0058,BMW,X5,2025,75211,available,LOC003
VEH0059,Toyota,RAV4,2023,35971,available,LOC003
VEH0060,Chevrolet,Silverado,2023,42271,available,LOC003
VEH0061,BMW,3 Series,2023,57413,available,LOC004
VEH0062,Honda,Civic,2025,27957,available,LOC004
VEH0063,Toyota,RAV4,2024,38188,available,LOC004
VEH0064,Ford,Explorer,2024,37230,available,LOC004
VEH0065,Chevrolet,Silverado,2023,46611,reserved,LOC004
VEH0066,Chevrolet,Silverado,2025,44030,available,LOC004
VEH0067,Chevrolet,Silverado,2025,46113,reserved,LOC004
VEH0068,Ford,F-150,2024,44057,reserved,LOC004
VEH0069,BMW,3 Series,2022,54416,available,LOC004
VEH0070,Ford,Explorer,2025,38666,available,LOC004
VEH0071,Chevrolet,Equinox,2022,28099,reserved,LOC004
VEH0072,Chevrolet,Equinox,2023,31248,available,LOC004
VEH0073,Toyota,RAV4,2024,39741,available,LOC004
VEH0074,Honda,Civic,2022,23335,available,LOC004
VEH0075,BMW,X5,2024,72323,available,LOC004
VEH0076,Ford,Explorer,2025,36379,available,LOC004
VEH0077,Ford,Explorer,2023,42537,reserved,LOC004
VEH0078,BMW,X5,2023,76164,available,LOC004
VEH0079,Honda,CR-V,2024,33830,available,LOC004
VEH0080,BMW,X5,2024,73672,available,LOC004
VEH0081,BMW,X5,2023,73614,reserved,LOC005
VEH0082,Ford,Explorer,2024,37713,reserved,LOC005
VEH0083,Honda,CR-V,2022,33601,available,LOC005
VEH0084,Honda,CR-V,2023,31105,reserved,LOC005
VEH0085,Honda,Civic,2023,25225,available,LOC005
VEH0086,Toyota,RAV4,2023,37801,available,LOC005
VEH0087,Ford,Explorer,2025,40351,available,LOC005
VEH0088,Honda,CR-V,2025,36622,available,LOC005
VEH0089,Ford,Explorer,2025,41560,available,LOC005
VEH0090,Chevrolet,Equinox,2024,30990,available,LOC005
VEH0091,BMW,X5,2025,71206,available,LOC005
VEH0092,Ford,F-150,2023,44727,available,LOC005
VEH0093,Ford,Explorer,2025,37531,available,LOC005
VEH0094,Toyota,RAV4,2025,34519,available,LOC005
VEH0095,Honda,Civic,2024,25601,available,LOC005
VEH0096,BMW,3 Series,2023,57727,available,LOC005
VEH0097,Ford,F-150,2024,44791,available,LOC005
VEH0098,Toyota,Camry,2024,30067,available,LOC005
VEH0099,Ford,Explorer,2025,36844,available,LOC005
VEH0100,Toyota,RAV4,2022,39180,available,LOC005
