vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2024,28542,available,LOC001
VEH0002,BMW,3 Series,2025,57913,available,LOC001
VEH0003,Toyota,RAV4,2023,36843,available,LOC001
VEH0004,Honda,Civic,2025,28454,available,LOC001
VEH0005,Toyota,Camry,2025,26200,available,LOC001
VEH0006,Chevrolet,Equinox,2024,29961,available,LOC001
VEH0007,Toyota,RAV4,2022,33639,available,LOC001
VEH0008,Chevrolet,Equinox,2025,31427,available,LOC001
VEH0009,BMW,X5,2024,71573,available,LOC001
VEH0010,BMW,3 Series,2023,57549,available,LOC001
VEH0011,BMW,3 Series,2022,58817,reserved,LOC001
VEH0012,Chevrolet,Silverado,2024,41879,reserved,LOC001
VEH0013,Honda,CR-V,2024,32952,available,LOC001
VEH0014,BMW,X5,2024,74271,available,LOC001
VEH0015,Ford,Explorer,2023,40997,available,LOC001
VEH0016,BMW,X5,2022,75883,available,LOC001
VEH0017,Chevrolet,Equinox,2022,31072,available,LOC001
VEH0018,Ford,F-150,2022,44592,reserved,LOC001
VEH0019,Toyota,RAV4,2023,37778,reserved,LOC001
VEH0020,BMW,X5,2025,74653,available,LOC001
VEH0021,Honda,CR-V,2022,31371,available,LOC002
VEH0022,Chevrolet,Equinox,2025,31874,reserved,LOC002
VEH0023,Honda,CR-V,2025,32047,available,LOC002
VEH0024,Toyota,RAV4,2024,38471,available,LOC002
VEH0025,Honda,Civic,2023,23074,available,LOC002
VEH0026,Honda,CR-V,2024,31908,available,LOC002
VEH0027,Honda,Civic,2025,27510,available,LOC002
VEH0028,Toyota,Camry,2022,29992,available,LOC002
VEH0029,Chevrolet,Silverado,2022,44370,available,LOC002
VEH0030,Ford,F-150,2025,47471,available,LOC002
VEH0031,Chevrolet,Silverado,2024,41873,available,LOC002
VEH0032,Honda,Civic,2023,28822,available,LOC002
VEH0033,Chevrolet,Silverado,2022,44219,available,LOC002
VEH0034,Chevrolet,Equinox,2025,34753,available,LOC002
VEH0035,Toyota,Camry,2023,28458,available,LOC002
VEH0036,Toyota,RAV4,2025,39229,available,LOC002
VEH0037,Ford,Explorer,2022,36194,reserved,LOC002
VEH0038,Toyota,RAV4,2022,38777,reserved,LOC002
VEH0039,Toyota,Camry,2022,26225,available,LOC002
VEH0040,Toyota,Camry,2022,31694,available,LOC002
VEH0041,BMW,X5,2023,71252,available,LOC003
VEH0042,Ford,Explorer,2025,36623,available,LOC003
VEH0043,BMW,X5,2022,72144,available,LOC003
VEH0044,Honda,CR-V,2022,32570,available,LOC003
VEH0045,BMW,3 Series,2024,59127,available,LOC003
VEH0046,Ford,Explorer,2023,40181,available,LOC003
VEH0047,Honda,Civic,2022,29167,available,LOC003
VEH0048,Ford,Explorer,2023,41494,available,LOC003
VEH0049,BMW,3 Series,2024,55715,available,LOC003
VEH0050,Chevrolet,Equinox,2025,30381,available,LOC003
VEH0051,Toyota,Camry,2023,26254,available,LOC003
VEH0052,Ford,F-150,2022,49732,available,LOC003
VEH0053,BMW,X5,2024,73799,reserved,LOC003
VEH0054,Honda,CR-V,2024,35098,available,LOC003
VEH0055,Chevrolet,Silverado,2025,43307,reserved,LOC003
VEH0056,BMW,X5,2023,71117,available,LOC003
VEH0057,Chevrolet,Equinox,2024,28247,reserved,LOC003
VEH0058,Honda,CR-V,2024,36058,reserved,LOC003
VEH0059,Ford,Explorer,2025,38315,available,LOC003
VEH0060,Ford,Explorer,2024,41395,available,LOC003
VEH0061,Ford,Explorer,2025,39011,available,LOC004
VEH0062,Chevrolet,Equinox,2024,33199,available,LOC004
VEH0063,Toyota,RAV4,2023,38515,available,LOC004
VEH0064,BMW,X5,2025,70237,available,LOC004
