vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2023,54150,reserved,LOC001
VEH0002,Toyota,Camry,2024,27732,available,LOC001
VEH0003,Ford,F-150,2023,46258,available,LOC001
VEH0004,Honda,Civic,2022,27743,available,LOC001
VEH0005,Toyota,Camry,2023,30630,available,LOC001
VEH0006,Honda,Civic,2023,28029,reserved,LOC001
VEH0007,Chevrolet,Silverado,2022,43611,available,LOC001
VEH0008,Chevrolet,Silverado,2024,43762,available,LOC001
VEH0009,Chevrolet,Equinox,2025,34049,available,LOC001
VEH0010,BMW,3 Series,2023,57548,available,LOC001
VEH0011,Chevrolet,Silverado,2023,44597,available,LOC001
VEH0012,BMW,X5,2023,73569,available,LOC001
VEH0013,Chevrolet,Silverado,2022,45554,available,LOC001
VEH0014,BMW,3 Series,2024,55625,available,LOC001
VEH0015,Chevrolet,Silverado,2023,46809,available,LOC001
VEH0016,Ford,F-150,2025,49748,available,LOC001
VEH0017,Chevrolet,Silverado,2022,46489,available,LOC001
VEH0018,Toyota,Camry,2022,31466,reserved,LOC001
VEH0019,Honda,Civic,2025,23315,reserved,LOC001
VEH0020,Ford,Explorer,2023,41798,available,LOC001
VEH0021,Chevrolet,Silverado,2023,45478,available,LOC002
VEH0022,Ford,F-150,2023,45444,available,LOC002
VEH0023,Toyota,Camry,2023,29033,available,LOC002
VEH0024,Toyota,RAV4,2024,37454,reserved,LOC002
VEH0025,Honda,Civic,2025,26449,available,LOC002
VEH0026,Chevrolet,Silverado,2022,41091,available,LOC002
VEH0027,Toyota,RAV4,2022,33751,available,LOC002
VEH0028,Honda,Civic,2025,24491,available,LOC002
VEH0029,BMW,X5,2024,74285,available,LOC002
VEH0030,Honda,Civic,2025,28849,reserved,LOC002
VEH0031,Chevrolet,Silverado,2024,44756,reserved,LOC002
VEH0032,Toyota,Camry,2023,28859,reserved,LOC002
VEH0033,Chevrolet,Equinox,2024,34639,available,LOC002
VEH0034,Chevrolet,Silverado,2023,44745,available,LOC002
VEH0035,BMW,3 Series,2024,54840,available,LOC002
VEH0036,Toyota,Camry,2022,32961,available,LOC002
VEH0037,Honda,CR-V,2025,37245,reserved,LOC002
VEH0038,BMW,X5,2025,74208,available,LOC002
VEH0039,Toyota,RAV4,2025,35182,available,LOC002
VEH0040,BMW,X5,2025,74982,available,LOC002
VEH0041,Toyota,Camry,2023,29523,reserved,LOC003
VEH0042,Honda,CR-V,2024,37016,available,LOC003
VEH0043,Toyota,RAV4,2025,39839,available,LOC003
VEH0044,Honda,Civic,2025,26542,reserved,LOC003
VEH0045,Chevrolet,Silverado,2022,43023,available,LOC003
VEH0046,BMW,3 Series,2025,53412,available,LOC003
VEH0047,Toyota,Camry,2022,32218,available,LOC003
VEH0048,Ford,F-150,2025,46673,available,LOC003
VEH0049,Chevrolet,Equinox,2023,29084,available,LOC003
VEH0050,Toyota,RAV4,2025,33999,reserved,LOC003
VEH0051,Honda,CR-V,2024,31910,available,LOC003
VEH0052,Ford,F-150,2025,43118,available,LOC003
VEH0053,Ford,Explorer,2024,42791,available,LOC003
VEH0054,Honda,CR-V,2024,36892,available,LOC003
VEH0055,Chevrolet,Equinox,2025,31709,available,LOC003
VEH0056,BMW,X5,2024,74494,reserved,LOC003
VEH0057,BMW,3 Series,2023,58688,available,LOC003
VEH0058,Honda,Civic,2025,23248,available,LOC003
VEH0059,BMW,3 Series,2024,56912,reserved,LOC003
VEH0060,Ford,Explorer,2023,39835,available,LOC003
VEH0061,Chevrolet,Silverado,2025,44692,available,LOC004
VEH0062,Toyota,RAV4,2025,38401,reserved,LOC004
VEH0063,Toyota,RAV4,2025,38323,available,LOC004
VEH0064,Chevrolet,Equinox,2024,31606,available,LOC004
VEH0065,BMW,3 Series,2023,55337,available,LOC004
VEH0066,BMW,X5,2022,73744,reserved,LOC004
VEH0067,Honda,CR-V,2022,35302,available,LOC004
VEH0068,Chevrolet,Silverado,2023,43358,available,LOC004
VEH0069,Honda,CR-V,2023,35694,reserved,LOC004
VEH0070,Toyota,RAV4,2022,36076,available,LOC004
VEH0071,Ford,Explorer,2025,36553,available,LOC004
VEH0072,Toyota,Camry,2023,28128,available,LOC004
VEH0073,Honda,CR-V,2024,33709,available,LOC004
VEH0074,Toyota,Camry,2025,30041,available,LOC004
VEH0075,Honda,Civic,2025,24770,available,LOC004
VEH0076,Toyota,RAV4,2024,35130,available,LOC004
VEH0077,Chevrolet,Silverado,2022,46511,available,LOC004
VEH0078,BMW,X5,2022,71169,reserved,LOC004
VEH0079,Toyota,Camry,2023,29058,available,LOC004
VEH0080,BMW,X5,2022,71933,available,LOC004
VEH0081,Honda,Civic,2025,23877,available,LOC005
VEH0082,Honda,Civic,2024,27121,available,LOC005
VEH0083,Ford,F-150,2025,47579,available,LOC005
VEH0084,Toyota,Camry,2022,29032,available,LOC005
VEH0085,Chevrolet,Equinox,2022,33346,available,LOC005
VEH0086,Ford,Explorer,2023,36064,available,LOC005
VEH0087,Honda,Civic,2022,29250,available,LOC005
VEH0088,Chevrolet,Equinox,2022,30090,available,LOC005
VEH0089,BMW,3 Series,2023,59456,available,LOC005
VEH0090,Honda,Civic,2023,29931,available,LOC005
VEH0091,BMW,X5,2025,75358,available,LOC005
VEH0092,Chevrolet,Equinox,2023,32365,reserved,LOC005
VEH0093,Ford,F-150,2024,46135,available,LOC005
VEH0094,Chevrolet,Silverado,2025,42075,available,LOC005
VEH0095,Chevrolet,Silverado,2023,45257,reserved,LOC005
VEH0096,Ford,Explorer,2022,38693,reserved,LOC005
VEH0097,Toyota,RAV4,2022,34338,reserved,LOC005
VEH0098,BMW,X5,2024,75421,reserved,LOC005
VEH0099,Honda,Civic,2025,24697,available,LOC005
VEH0100,BMW,3 Series,2022,59554,reserved,LOC005
