vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2023,70358,available,LOC001
VEH0002,Chevrolet,Silverado,2024,41241,available,LOC001
VEH0003,Toyota,RAV4,2023,34737,available,LOC001
VEH0004,Honda,Civic,2023,23867,available,LOC001
VEH0005,BMW,3 Series,2024,56691,available,LOC001
VEH0006,Chevrolet,Silverado,2025,44290,available,LOC001
VEH0007,Honda,CR-V,2024,35336,reserved,LOC001
VEH0008,BMW,3 Series,2025,57176,reserved,LOC001
VEH0009,Chevrolet,Equinox,2024,33162,reserved,LOC001
VEH0010,BMW,X5,2025,73829,reserved,LOC001
VEH0011,Ford,F-150,2023,46232,available,LOC001
VEH0012,Ford,F-150,2024,49601,available,LOC001
VEH0013,BMW,X5,2025,74718,available,LOC001
VEH0014,BMW,3 Series,2025,59384,available,LOC001
VEH0015,Chevrolet,Equinox,2024,30009,available,LOC001
VEH0016,BMW,X5,2023,74532,available,LOC001
VEH0017,Chevrolet,Silverado,2022,45298,available,LOC001
VEH0018,BMW,3 Series,2025,55057,reserved,LOC001
VEH0019,Chevrolet,Equinox,2022,33708,available,LOC001
VEH0020,Honda,CR-V,2022,33599,available,LOC001
VEH0021,Chevrolet,Equinox,2022,31395,available,LOC002
VEH0022,BMW,3 Series,2023,58856,available,LOC002
VEH0023,Chevrolet,Equinox,2025,30775,reserved,LOC002
VEH0024,Toyota,Camry,2025,28495,available,LOC002
VEH0025,Toyota,Camry,2022,31291,available,LOC002
VEH0026,BMW,3 Series,2022,59145,available,LOC002
VEH0027,Ford,F-150,2022,48417,available,LOC002
VEH0028,Ford,F-150,2024,43931,available,LOC002
VEH0029,Toyota,RAV4,2025,33529,available,LOC002
VEH0030,Chevrolet,Equinox,2025,32497,available,LOC002
VEH0031,Honda,CR-V,2024,33154,available,LOC002
VEH0032,Toyota,Camry,2023,30349,available,LOC002
VEH0033,Toyota,RAV4,2022,36404,available,LOC002
VEH0034,Chevrolet,Silverado,2022,45399,available,LOC002
VEH0035,Honda,CR-V,2022,32592,reserved,LOC002
VEH0036,BMW,3 Series,2024,56884,available,LOC002
VEH0037,BMW,3 Series,2022,55093,available,LOC002
VEH0038,Honda,CR-V,2024,33338,reserved,LOC002
VEH0039,Chevrolet,Equinox,2024,30003,available,LOC002
VEH0040,Chevrolet,Equinox,2023,29308,available,LOC002
VEH0041,Honda,Civic,2024,24014,reserved,LOC003
VEH0042,Toyota,Camry,2023,31640,available,LOC003
VEH0043,BMW,3 Series,2025,54965,reserved,LOC003
VEH0044,Ford,F-150,2022,46701,reserved,LOC003
VEH0045,Toyota,RAV4,2023,39902,reserved,LOC003
VEH0046,Ford,F-150,2024,46304,available,LOC003
VEH0047,BMW,X5,2022,75003,reserved,LOC003
VEH0048,Toyota,Camry,2024,29191,reserved,LOC003
VEH0049,Chevrolet,Equinox,2023,32858,available,LOC003
VEH0050,Ford,Explorer,2022,42572,available,LOC003
VEH0051,BMW,X5,2025,72861,available,LOC003
VEH0052,Honda,Civic,2023,23430,available,LOC003
VEH0053,BMW,3 Series,2025,54420,available,LOC003
VEH0054,Chevrolet,Silverado,2023,44750,reserved,LOC003
VEH0055,Honda,Civic,2025,27951,reserved,LOC003
VEH0056,Honda,CR-V,2025,32735,reserved,LOC003
VEH0057,Toyota,RAV4,2024,33523,reserved,LOC003
VEH0058,Toyota,RAV4,2025,34560,available,LOC003
VEH0059,Honda,CR-V,2024,32077,available,LOC003
VEH0060,BMW,X5,2022,75162,available,LOC003
VEH0061,Ford,F-150,2022,48208,available,LOC004
VEH0062,Honda,Civic,2025,24982,reserved,LOC004
VEH0063,Chevrolet,Silverado,2022,46691,reserved,LOC004
VEH0064,BMW,3 Series,2025,56091,available,LOC004
VEH0065,Honda,Civic,2025,23805,available,LOC004
VEH0066,Honda,Civic,2023,26368,reserved,LOC004
VEH0067,Honda,Civic,2025,26002,reserved,LOC004
VEH0068,Toyota,Camry,2022,27822,available,LOC004
VEH0069,BMW,3 Series,2025,55504,available,LOC004
VEH0070,Chevrolet,Silverado,2024,43514,available,LOC004
VEH0071,Toyota,RAV4,2024,38133,available,LOC004
VEH0072,Ford,F-150,2024,49694,reserved,LOC004
VEH0073,Chevrolet,Equinox,2023,31775,available,LOC004
VEH0074,Ford,F-150,2022,44768,available,LOC004
VEH0075,Ford,F-150,2022,45952,available,LOC004
VEH0076,Chevrolet,Equinox,2025,28627,available,LOC004
VEH0077,Toyota,RAV4,2023,36357,available,LOC004
VEH0078,Honda,CR-V,2023,34378,available,LOC004
VEH0079,Honda,Civic,2024,26400,available,LOC004
VEH0080,Honda,Civic,2025,24522,available,LOC004
VEH0081,Ford,Explorer,2024,40095,available,LOC005
VEH0082,Toyota,RAV4,2022,37338,reserved,LOC005
VEH0083,Ford,F-150,2023,49243,available,LOC005
VEH0084,Honda,Civic,2022,24533,available,LOC005
VEH0085,BMW,X5,2025,74007,available,LOC005
VEH0086,BMW,X5,2024,70252,reserved,LOC005
VEH0087,Toyota,Camry,2023,28280,available,LOC005
VEH0088,Toyota,Camry,2025,29103,available,LOC005
VEH0089,Honda,CR-V,2023,35955,available,LOC005
VEH0090,Honda,CR-V,2024,33677,available,LOC005
VEH0091,Toyota,RAV4,2025,37354,reserved,LOC005
VEH0092,Toyota,RAV4,2025,37999,available,LOC005
VEH0093,Toyota,Camry,2023,31961,reserved,LOC005
VEH0094,Honda,CR-V,2023,32376,available,LOC005
VEH0095,Ford,Explorer,2022,41438,available,LOC005
VEH0096,Honda,Civic,2022,24079,available,LOC005
VEH0097,Toyota,Camry,2024,29130,reserved,LOC005
VEH0098,Chevrolet,Equinox,2023,31449,available,LOC005
VEH0099,Honda,CR-V,2025,31573,reserved,LOC005
VEH0100,Ford,F-150,2022,46516,available,LOC005
