vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,30534,available,LOC001
VEH0002,Chevrolet,Equinox,2025,31073,available,LOC001
VEH0003,Chevrolet,Equinox,2022,31386,available,LOC001
VEH0004,Honda,Civic,2023,27195,reserved,LOC001
VEH0005,Honda,Civic,2024,29351,available,LOC001
VEH0006,Honda,Civic,2022,29448,available,LOC001
VEH0007,Toyota,Camry,2022,31575,available,LOC001
VEH0008,BMW,X5,2025,75089,available,LOC001
VEH0009,BMW,X5,2022,72179,reserved,LOC001
VEH0010,Ford,Explorer,2025,37100,available,LOC001
VEH0011,Honda,Civic,2022,26490,available,LOC001
VEH0012,Honda,CR-V,2025,31325,available,LOC001
VEH0013,BMW,X5,2022,70111,reserved,LOC001
VEH0014,Ford,F-150,2022,47185,available,LOC001
VEH0015,BMW,X5,2022,71140,available,LOC001
VEH0016,Ford,F-150,2022,45797,reserved,LOC001
VEH0017,Ford,F-150,2023,47208,available,LOC001
VEH0018,Honda,CR-V,2024,34351,reserved,LOC001
VEH0019,Ford,F-150,2023,45282,available,LOC001
VEH0020,Honda,Civic,2023,24216,available,LOC001
VEH0021,Honda,Civic,2025,23322,available,LOC002
VEH0022,Chevrolet,Equinox,2023,30278,available,LOC002
VEH0023,Honda,Civic,2025,28759,reserved,LOC002
VEH0024,Ford,F-150,2022,48192,available,LOC002
VEH0025,BMW,X5,2025,72382,available,LOC002
VEH0026,Honda,CR-V,2023,36801,available,LOC002
VEH0027,Toyota,Camry,2023,31825,available,LOC002
VEH0028,Honda,CR-V,2022,33055,available,LOC002
VEH0029,Chevrolet,Silverado,2024,42359,available,LOC002
VEH0030,Chevrolet,Silverado,2024,42014,available,LOC002
VEH0031,Ford,F-150,2024,46331,reserved,LOC002
VEH0032,BMW,X5,2022,73479,available,LOC002
VEH0033,BMW,X5,2023,75476,available,LOC002
VEH0034,Chevrolet,Equinox,2024,29594,reserved,LOC002
VEH0035,Toyota,RAV4,2024,39116,available,LOC002
VEH0036,Honda,Civic,2025,26703,available,LOC002
VEH0037,Ford,Explorer,2023,38807,reserved,LOC002
VEH0038,Toyota,RAV4,2023,35367,available,LOC002
VEH0039,Ford,F-150,2024,46086,available,LOC002
VEH0040,Honda,CR-V,2023,33919,available,LOC002
VEH0041,BMW,3 Series,2022,54322,reserved,LOC003
VEH0042,Honda,CR-V,2022,35095,available,LOC003
VEH0043,BMW,3 Series,2025,58757,available,LOC003
VEH0044,Chevrolet,Equinox,2025,29602,available,LOC003
VEH0045,Chevrolet,Equinox,2024,31105,available,LOC003
VEH0046,Chevrolet,Equinox,2022,28680,reserved,LOC003
VEH0047,Toyota,RAV4,2023,36713,available,LOC003
VEH0048,Ford,Explorer,2023,42839,reserved,LOC003
VEH0049,BMW,X5,2023,70074,reserved,LOC003
VEH0050,Ford,F-150,2025,47696,available,LOC003
VEH0051,Ford,F-150,2024,49848,available,LOC003
VEH0052,BMW,X5,2022,71383,available,LOC003
VEH0053,BMW,3 Series,2022,55340,available,LOC003
VEH0054,Toyota,RAV4,2022,35475,available,LOC003
VEH0055,Toyota,Camry,2024,32178,available,LOC003
VEH0056,Chevrolet,Silverado,2023,42267,reserved,LOC003
VEH0057,Ford,Explorer,2025,38956,available,LOC003
VEH0058,Chevrolet,Silverado,2024,45327,available,LOC003
VEH0059,Chevrolet,Silverado,2022,41721,available,LOC003
VEH0060,Toyota,Camry,2023,32421,available,LOC003
VEH0061,Toyota,Camry,2022,28976,available,LOC004
VEH0062,Ford,F-150,2025,47788,available,LOC004
VEH0063,Chevrolet,Silverado,2025,46124,available,LOC004
VEH0064,Honda,Civic,2023,23012,available,LOC004
VEH0065,Ford,F-150,2024,47461,available,LOC004
VEH0066,Toyota,Camry,2025,32374,available,LOC004
VEH0067,BMW,X5,2022,74337,available,LOC004
VEH0068,Ford,F-150,2022,47705,reserved,LOC004
VEH0069,BMW,X5,2024,70251,available,LOC004
VEH0070,Ford,Explorer,2024,36995,available,LOC004
VEH0071,Chevrolet,Silverado,2023,41931,reserved,LOC004
VEH0072,Ford,F-150,2024,44888,reserved,LOC004
VEH0073,Toyota,Camry,2025,28512,available,LOC004
VEH0074,Honda,CR-V,2024,33720,available,LOC004
VEH0075,Toyota,Camry,2023,31956,available,LOC004
VEH0076,Ford,Explorer,2025,37151,available,LOC004
VEH0077,Toyota,RAV4,2025,35329,available,LOC004
VEH0078,Chevrolet,Equinox,2025,30839,available,LOC004
VEH0079,Honda,CR-V,2024,33035,available,LOC004
VEH0080,Ford,F-150,2022,43346,reserved,LOC004
VEH0081,Honda,Civic,2023,25572,available,LOC005
VEH0082,Chevrolet,Silverado,2025,46215,available,LOC005
VEH0083,BMW,X5,2022,74401,available,LOC005
VEH0084,BMW,3 Series,2022,59467,available,LOC005
VEH0085,Honda,Civic,2025,23743,reserved,LOC005
VEH0086,Honda,CR-V,2023,33441,available,LOC005
VEH0087,BMW,X5,2023,74905,available,LOC005
VEH0088,Honda,Civic,2024,23183,available,LOC005
VEH0089,Honda,Civic,2022,23333,reserved,LOC005
VEH0090,Honda,Civic,2025,27576,reserved,LOC005
VEH0091,Toyota,RAV4,2025,33924,available,LOC005
VEH0092,Chevrolet,Silverado,2023,44302,available,LOC005
VEH0093,Ford,Explorer,2024,42681,reserved,LOC005
VEH0094,BMW,3 Series,2022,57612,available,LOC005
VEH0095,Ford,F-150,2024,47814,available,LOC005
VEH0096,Toyota,Camry,2022,26274,available,LOC005
VEH0097,Chevrolet,Equinox,2022,28830,available,LOC005
VEH0098,BMW,3 Series,2024,58131,available,LOC005
VEH0099,Honda,CR-V,2023,36171,available,LOC005
VEH0100,Chevrolet,Silverado,2023,44376,available,LOC005
