vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2022,37761,available,LOC001
VEH0002,Honda,Civic,2024,29499,available,LOC001
VEH0003,Ford,Explorer,2024,40336,available,LOC001
VEH0004,Ford,Explorer,2022,41604,available,LOC001
VEH0005,Chevrolet,Silverado,2022,40384,reserved,LOC001
VEH0006,Chevrolet,Equinox,2025,31866,available,LOC001
VEH0007,Toyota,Camry,2023,27991,available,LOC001
VEH0008,Toyota,RAV4,2023,39891,available,LOC001
VEH0009,Chevrolet,Silverado,2024,45983,available,LOC001
VEH0010,Ford,Explorer,2023,38695,available,LOC001
VEH0011,Honda,CR-V,2023,36900,available,LOC001
VEH0012,Ford,F-150,2025,49304,reserved,LOC001
VEH0013,Toyota,Camry,2024,31509,available,LOC001
VEH0014,BMW,3 Series,2023,58314,reserved,LOC001
VEH0015,Toyota,RAV4,2022,36272,available,LOC001
VEH0016,Chevrolet,Silverado,2022,43563,available,LOC001
VEH0017,BMW,X5,2025,74032,reserved,LOC001
VEH0018,BMW,X5,2022,74021,available,LOC001
VEH0019,BMW,3 Series,2024,59778,available,LOC001
VEH0020,Honda,Civic,2022,24729,reserved,LOC001
VEH0021,Ford,Explorer,2024,36408,reserved,LOC002
VEH0022,Honda,Civic,2024,28411,available,LOC002
VEH0023,Honda,Civic,2023,23799,available,LOC002
VEH0024,Honda,CR-V,2025,36293,available,LOC002
VEH0025,Honda,Civic,2024,28992,available,LOC002
VEH0026,Honda,Civic,2025,28196,available,LOC002
VEH0027,Toyota,Camry,2025,28237,available,LOC002
VEH0028,Ford,Explorer,2024,40475,available,LOC002
VEH0029,Honda,Civic,2025,24965,available,LOC002
VEH0030,Honda,Civic,2022,26068,available,LOC002
VEH0031,Honda,CR-V,2024,35789,reserved,LOC002
VEH0032,BMW,3 Series,2022,55785,available,LOC002
VEH0033,Ford,Explorer,2025,37161,available,LOC002
VEH0034,Toyota,Camry,2024,32735,available,LOC002
VEH0035,BMW,3 Series,2022,55023,available,LOC002
VEH0036,Ford,F-150,2024,43921,available,LOC002
VEH0037,BMW,X5,2025,72455,available,LOC002
VEH0038,Honda,CR-V,2022,32231,reserved,LOC002
VEH0039,Toyota,RAV4,2023,38486,available,LOC002
VEH0040,Honda,Civic,2025,27901,reserved,LOC002
VEH0041,Toyota,Camry,2023,26818,available,LOC003
VEH0042,Chevrolet,Silverado,2022,44557,available,LOC003
VEH0043,Toyota,Camry,2023,26235,available,LOC003
VEH0044,Toyota,Camry,2025,29606,available,LOC003
VEH0045,Ford,Explorer,2023,36528,reserved,LOC003
VEH0046,BMW,X5,2022,71112,available,LOC003
VEH0047,Honda,Civic,2024,27095,reserved,LOC003
VEH0048,BMW,3 Series,2023,53072,available,LOC003
VEH0049,BMW,3 Series,2025,54689,available,LOC003
VEH0050,Toyota,Camry,2022,27743,available,LOC003
VEH0051,BMW,3 Series,2023,56868,reserved,LOC003
VEH0052,Chevrolet,Equinox,2024,34299,available,LOC003
VEH0053,Ford,Explorer,2022,40215,reserved,LOC003
VEH0054,Chevrolet,Silverado,2024,40876,available,LOC003
VEH0055,Honda,CR-V,2024,31648,available,LOC003
VEH0056,Ford,F-150,2025,47201,available,LOC003
VEH0057,Honda,CR-V,2022,36350,available,LOC003
VEH0058,Chevrolet,Silverado,2025,44829,available,LOC003
VEH0059,BMW,3 Series,2025,58081,available,LOC003
VEH0060,BMW,3 Series,2023,57181,available,LOC003
VEH0061,Toyota,Camry,2022,29670,available,LOC004
VEH0062,Chevrolet,Silverado,2023,42595,available,LOC004
VEH0063,Chevrolet,Silverado,2022,44518,available,LOC004
VEH0064,Chevrolet,Equinox,2025,30263,available,LOC004
VEH0065,Toyota,RAV4,2024,35641,available,LOC004
VEH0066,Chevrolet,Equinox,2022,30102,available,LOC004
VEH0067,Honda,CR-V,2024,35198,reserved,LOC004
VEH0068,Chevrolet,Equinox,2024,31919,available,LOC004
VEH0069,Ford,Explorer,2023,39045,available,LOC004
VEH0070,Toyota,Camry,2025,28808,available,LOC004
VEH0071,BMW,X5,2023,76886,available,LOC004
VEH0072,Honda,Civic,2022,28248,reserved,LOC004
VEH0073,Chevrolet,Equinox,2022,33262,reserved,LOC004
VEH0074,Ford,Explorer,2022,42483,available,LOC004
VEH0075,Ford,Explorer,2024,36462,available,LOC004
VEH0076,Chevrolet,Equinox,2025,34430,available,LOC004
VEH0077,BMW,3 Series,2023,58978,available,LOC004
VEH0078,Chevrolet,Silverado,2023,41579,available,LOC004
VEH0079,Ford,Explorer,2024,40840,available,LOC004
VEH0080,Toyota,Camry,2023,32593,reserved,LOC004
VEH0081,BMW,3 Series,2025,54048,available,LOC005
VEH0082,Toyota,Camry,2023,32458,reserved,LOC005
VEH0083,Honda,CR-V,2023,34512,available,LOC005
VEH0084,Chevrolet,Equinox,2022,28288,available,LOC005
VEH0085,Honda,CR-V,2024,35853,reserved,LOC005
VEH0086,Toyota,RAV4,2022,39862,available,LOC005
VEH0087,Honda,CR-V,2022,33814,available,LOC005
VEH0088,Honda,Civic,2022,29115,available,LOC005
VEH0089,Ford,Explorer,2024,38101,available,LOC005
VEH0090,Toyota,RAV4,2022,39067,available,LOC005
VEH0091,BMW,X5,2023,70871,available,LOC005
VEH0092,BMW,X5,2023,75643,available,LOC005
VEH0093,Ford,Explorer,2023,37178,available,LOC005
VEH0094,Chevrolet,Silverado,2024,41649,available,LOC005
VEH0095,BMW,X5,2024,73082,reserved,LOC005
VEH0096,Ford,F-150,2023,43085,available,LOC005
VEH0097,Honda,Civic,2024,25578,reserved,LOC005
VEH0098,Ford,Explorer,2025,40090,available,LOC005
VEH0099,Ford,Explorer,2023,37359,reserved,LOC005
VEH0100,BMW,3 Series,2024,57420,reserved,LOC005
