vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2025,28332,available,LOC001
VEH0002,Toyota,RAV4,2025,38028,reserved,LOC001
VEH0003,BMW,X5,2024,74656,available,LOC001
VEH0004,Toyota,Camry,2024,26207,reserved,LOC001
VEH0005,Toyota,RAV4,2025,35404,available,LOC001
VEH0006,Toyota,RAV4,2025,34927,available,LOC001
VEH0007,BMW,3 Series,2023,58378,reserved,LOC001
VEH0008,Honda,Civic,2024,26630,available,LOC001
VEH0009,Toyota,RAV4,2022,37284,reserved,LOC001
VEH0010,Honda,Civic,2024,23335,available,LOC001
VEH0011,Honda,Civic,2024,25663,reserved,LOC001
VEH0012,Toyota,Camry,2024,27717,reserved,LOC001
VEH0013,Toyota,Camry,2025,28078,available,LOC001
VEH0014,BMW,3 Series,2022,53791,reserved,LOC001
VEH0015,BMW,X5,2022,71267,available,LOC001
VEH0016,BMW,3 Series,2022,54968,reserved,LOC001
VEH0017,Honda,CR-V,2025,32006,available,LOC001
VEH0018,Toyota,RAV4,2024,33685,available,LOC001
VEH0019,Honda,CR-V,2025,37769,available,LOC001
VEH0020,Toyota,Camry,2023,29020,available,LOC001
VEH0021,BMW,3 Series,2022,55809,reserved,LOC002
VEH0022,Chevrolet,Silverado,2025,46607,reserved,LOC002
VEH0023,Chevrolet,Equinox,2022,33308,available,LOC002
VEH0024,Honda,Civic,2025,24746,available,LOC002
VEH0025,Honda,Civic,2022,23149,available,LOC002
VEH0026,BMW,X5,2023,70601,available,LOC002
VEH0027,BMW,X5,2024,72812,available,LOC002
VEH0028,Honda,CR-V,2025,36297,available,LOC002
VEH0029,Ford,Explorer,2025,38560,available,LOC002
VEH0030,Ford,F-150,2022,43198,available,LOC002
VEH0031,Ford,Explorer,2025,37350,available,LOC002
VEH0032,Honda,Civic,2024,29560,available,LOC002
VEH0033,Toyota,Camry,2025,27792,reserved,LOC002
VEH0034,Chevrolet,Silverado,2025,46158,available,LOC002
VEH0035,Chevrolet,Equinox,2024,28040,available,LOC002
VEH0036,Honda,Civic,2022,29861,available,LOC002
VEH0037,Honda,Civic,2025,24211,available,LOC002
VEH0038,Honda,Civic,2023,29276,reserved,LOC002
VEH0039,Toyota,Camry,2022,32068,available,LOC002
VEH0040,BMW,X5,2022,74952,available,LOC002
VEH0041,Chevrolet,Silverado,2024,40895,reserved,LOC003
VEH0042,Ford,Explorer,2024,36261,available,LOC003
VEH0043,Honda,Civic,2025,28098,available,LOC003
VEH0044,Honda,CR-V,2025,37929,available,LOC003
VEH0045,Toyota,Camry,2024,30760,available,LOC003
VEH0046,Honda,CR-V,2025,33014,reserved,LOC003
VEH0047,Toyota,RAV4,2022,38286,available,LOC003
VEH0048,Ford,F-150,2023,47006,available,LOC003
VEH0049,Chevrolet,Equinox,2023,31020,available,LOC003
VEH0050,Ford,Explorer,2024,37389,reserved,LOC003
VEH0051,BMW,X5,2024,71987,available,LOC003
VEH0052,Ford,F-150,2024,49779,reserved,LOC003
VEH0053,Ford,F-150,2025,47252,available,LOC003
