vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2024,42349,available,LOC001
VEH0002,Chevrolet,Silverado,2023,40158,available,LOC001
VEH0003,Toyota,RAV4,2024,35639,reserved,LOC001
VEH0004,BMW,X5,2025,74970,available,LOC001
VEH0005,BMW,X5,2023,72984,reserved,LOC001
VEH0006,Chevrolet,Silverado,2022,45294,reserved,LOC001
VEH0007,Honda,CR-V,2025,33534,reserved,LOC001
VEH0008,Ford,F-150,2025,43394,available,LOC001
VEH0009,Ford,F-150,2022,48260,available,LOC001
VEH0010,Toyota,Camry,2023,29573,available,LOC001
VEH0011,BMW,3 Series,2023,58654,available,LOC001
VEH0012,Toyota,Camry,2024,32694,available,LOC001
VEH0013,BMW,X5,2024,73747,available,LOC001
VEH0014,BMW,3 Series,2023,59267,available,LOC001
VEH0015,Ford,Explorer,2022,38331,available,LOC001
VEH0016,Chevrolet,Silverado,2022,40998,available,LOC001
VEH0017,BMW,X5,2024,73965,available,LOC001
VEH0018,Chevrolet,Equinox,2024,31093,available,LOC001
VEH0019,Chevrolet,Silverado,2024,44458,available,LOC001
VEH0020,BMW,3 Series,2024,55084,reserved,LOC001
VEH0021,Honda,CR-V,2024,36859,reserved,LOC002
VEH0022,Honda,CR-V,2025,31413,available,LOC002
VEH0023,Toyota,Camry,2024,30187,available,LOC002
VEH0024,Chevrolet,Silverado,2024,45011,available,LOC002
VEH0025,Toyota,RAV4,2022,34045,available,LOC002
VEH0026,Honda,Civic,2022,29829,reserved,LOC002
VEH0027,Honda,CR-V,2023,32797,available,LOC002
VEH0028,Toyota,RAV4,2025,38536,reserved,LOC002
VEH0029,Honda,Civic,2024,29253,reserved,LOC002
VEH0030,Honda,Civic,2022,25739,reserved,LOC002
VEH0031,Chevrolet,Equinox,2025,29100,available,LOC002
VEH0032,Toyota,RAV4,2024,39054,reserved,LOC002
VEH0033,Honda,CR-V,2023,36110,available,LOC002
VEH0034,Ford,F-150,2025,48684,available,LOC002
VEH0035,BMW,X5,2025,76386,available,LOC002
VEH0036,Ford,F-150,2023,45974,available,LOC002
VEH0037,Toyota,RAV4,2022,36656,reserved,LOC002
VEH0038,BMW,3 Series,2025,53382,available,LOC002
VEH0039,Honda,CR-V,2023,32662,available,LOC002
VEH0040,Chevrolet,Equinox,2025,30571,available,LOC002
VEH0041,BMW,3 Series,2022,55609,available,LOC003
VEH0042,Chevrolet,Equinox,2023,33167,available,LOC003
VEH0043,Toyota,Camry,2022,27034,available,LOC003
VEH0044,Ford,Explorer,2022,42107,available,LOC003
VEH0045,Ford,Explorer,2022,42458,reserved,LOC003
VEH0046,Chevrolet,Silverado,2023,40830,available,LOC003
VEH0047,Chevrolet,Equinox,2023,33212,available,LOC003
VEH0048,Ford,Explorer,2025,41644,available,LOC003
VEH0049,Toyota,RAV4,2023,36296,available,LOC003
VEH0050,Toyota,Camry,2025,26064,available,LOC003
VEH0051,Chevrolet,Equinox,2025,33487,available,LOC003
VEH0052,Toyota,RAV4,2024,35106,available,LOC003
VEH0053,BMW,X5,2022,73829,available,LOC003
VEH0054,Ford,Explorer,2022,39044,available,LOC003
VEH0055,Chevrolet,Silverado,2023,40959,available,LOC003
VEH0056,Chevrolet,Equinox,2025,34112,available,LOC003
VEH0057,Ford,Explorer,2022,37242,available,LOC003
VEH0058,Toyota,RAV4,2023,35680,reserved,LOC003
VEH0059,Toyota,RAV4,2025,36591,available,LOC003
VEH0060,Chevrolet,Silverado,2025,42139,available,LOC003
VEH0061,Toyota,Camry,2023,32996,available,LOC004
VEH0062,BMW,X5,2024,76762,available,LOC004
VEH0063,Ford,Explorer,2022,36724,available,LOC004
VEH0064,BMW,3 Series,2023,59765,available,LOC004
VEH0065,BMW,3 Series,2022,56103,available,LOC004
VEH0066,Chevrolet,Equinox,2023,28909,available,LOC004
VEH0067,Honda,Civic,2025,24829,available,LOC004
VEH0068,Ford,F-150,2023,48456,reserved,LOC004
VEH0069,Honda,Civic,2024,25714,reserved,LOC004
VEH0070,Toyota,RAV4,2022,37769,available,LOC004
VEH0071,Toyota,Camry,2024,32847,available,LOC004
VEH0072,Ford,Explorer,2025,40386,reserved,LOC004
VEH0073,Chevrolet,Equinox,2025,28658,available,LOC004
VEH0074,Honda,CR-V,2025,32648,available,LOC004
VEH0075,BMW,3 Series,2025,58470,reserved,LOC004
VEH0076,BMW,X5,2023,72738,available,LOC004
VEH0077,Chevrolet,Equinox,2022,33168,reserved,LOC004
VEH0078,Honda,CR-V,2022,32810,available,LOC004
VEH0079,Ford,Explorer,2022,42908,available,LOC004
VEH0080,Honda,Civic,2022,28927,available,LOC004
VEH0081,Ford,F-150,2022,45115,available,LOC005
VEH0082,Chevrolet,Silverado,2024,45179,available,LOC005
VEH0083,Ford,F-150,2022,43909,reserved,LOC005
VEH0084,Chevrolet,Silverado,2025,40868,reserved,LOC005
VEH0085,Toyota,RAV4,2022,34992,reserved,LOC005
VEH0086,BMW,X5,2024,76106,reserved,LOC005
VEH0087,Ford,Explorer,2022,40345,reserved,LOC005
VEH0088,Ford,Explorer,2025,40454,available,LOC005
VEH0089,Toyota,RAV4,2022,34470,available,LOC005
VEH0090,BMW,X5,2022,71882,available,LOC005
VEH0091,Honda,CR-V,2022,36417,reserved,LOC005
VEH0092,BMW,X5,2025,75944,reserved,LOC005
VEH0093,BMW,3 Series,2022,56969,available,LOC005
VEH0094,Chevrolet,Silverado,2024,42524,available,LOC005
VEH0095,Ford,F-150,2023,45636,available,LOC005
VEH0096,BMW,3 Series,2024,56891,available,LOC005
VEH0097,Honda,CR-V,2024,34524,available,LOC005
VEH0098,Honda,Civic,2023,23644,available,LOC005
VEH0099,Chevrolet,Equinox,2024,29401,available,LOC005
VEH0100,Honda,CR-V,2022,36243,available,LOC005
