vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2025,37290,available,LOC001
VEH0002,Ford,Explorer,2024,39143,available,LOC001
VEH0003,Toyota,Camry,2022,32512,available,LOC001
VEH0004,BMW,3 Series,2025,53540,reserved,LOC001
VEH0005,Chevrolet,Silverado,2025,43348,available,LOC001
VEH0006,Chevrolet,Silverado,2025,44694,reserved,LOC001
VEH0007,Ford,F-150,2025,48762,available,LOC001
VEH0008,Honda,Civic,2022,28115,available,LOC001
VEH0009,Toyota,RAV4,2023,39196,available,LOC001
VEH0010,Ford,F-150,2023,46934,available,LOC001
VEH0011,BMW,3 Series,2025,58200,available,LOC001
VEH0012,BMW,X5,2023,76101,available,LOC001
VEH0013,BMW,3 Series,2024,54258,available,LOC001
VEH0014,BMW,X5,2023,71703,available,LOC001
VEH0015,Toyota,RAV4,2022,39757,reserved,LOC001
VEH0016,Honda,Civic,2025,25816,available,LOC001
VEH0017,BMW,3 Series,2023,59729,available,LOC001
VEH0018,Honda,CR-V,2024,36892,available,LOC001
VEH0019,Toyota,Camry,2023,32526,available,LOC001
VEH0020,Ford,Explorer,2024,42386,available,LOC001
VEH0021,BMW,X5,2022,71719,available,LOC002
VEH0022,Toyota,RAV4,2023,34322,available,LOC002
VEH0023,BMW,X5,2022,76520,available,LOC002
VEH0024,Chevrolet,Silverado,2024,46274,available,LOC002
VEH0025,Toyota,RAV4,2024,33118,available,LOC002
VEH0026,Honda,CR-V,2022,36982,reserved,LOC002
VEH0027,Ford,Explorer,2025,41827,available,LOC002
VEH0028,Honda,Civic,2024,25453,available,LOC002
VEH0029,Honda,CR-V,2023,31373,available,LOC002
VEH0030,BMW,X5,2025,76661,available,LOC002
VEH0031,Ford,F-150,2024,48626,reserved,LOC002
VEH0032,BMW,3 Series,2024,58738,reserved,LOC002
VEH0033,Toyota,RAV4,2022,33026,available,LOC002
VEH0034,Toyota,RAV4,2023,38502,available,LOC002
VEH0035,Ford,F-150,2024,45876,available,LOC002
VEH0036,Chevrolet,Silverado,2022,46602,available,LOC002
VEH0037,Toyota,RAV4,2025,36802,available,LOC002
VEH0038,BMW,3 Series,2023,53070,available,LOC002
VEH0039,Toyota,Camry,2022,27127,available,LOC002
VEH0040,BMW,3 Series,2023,55440,reserved,LOC002
VEH0041,Ford,Explorer,2024,39208,available,LOC003
