vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2024,34032,available,LOC001
VEH0002,BMW,X5,2024,76544,available,LOC001
VEH0003,Toyota,Camry,2022,27723,available,LOC001
VEH0004,Chevrolet,Equinox,2024,34709,available,LOC001
VEH0005,Ford,F-150,2022,44900,available,LOC001
VEH0006,Ford,Explorer,2023,40305,reserved,LOC001
VEH0007,Chevrolet,Silverado,2022,44204,available,LOC001
VEH0008,Honda,CR-V,2022,35008,available,LOC001
VEH0009,BMW,3 Series,2022,55694,available,LOC001
VEH0010,BMW,3 Series,2022,56981,available,LOC001
VEH0011,Chevrolet,Silverado,2023,43178,reserved,LOC001
VEH0012,Ford,Explorer,2022,42269,available,LOC001
VEH0013,Chevrolet,Equinox,2022,33055,reserved,LOC001
VEH0014,Ford,Explorer,2025,40652,available,LOC001
VEH0015,BMW,3 Series,2022,54001,available,LOC001
VEH0016,Toyota,RAV4,2025,37247,available,LOC001
VEH0017,Ford,Explorer,2025,36689,available,LOC001
VEH0018,Toyota,RAV4,2025,34668,available,LOC001
VEH0019,Chevrolet,Equinox,2022,29179,available,LOC001
VEH0020,Ford,F-150,2024,45006,reserved,LOC001
VEH0021,Toyota,RAV4,2025,34753,available,LOC002
VEH0022,Toyota,RAV4,2022,37248,available,LOC002
VEH0023,Ford,Explorer,2025,40017,available,LOC002
VEH0024,Honda,CR-V,2024,32216,available,LOC002
VEH0025,Ford,Explorer,2022,40634,reserved,LOC002
VEH0026,Ford,Explorer,2024,39541,available,LOC002
VEH0027,Chevrolet,Equinox,2022,29295,available,LOC002
VEH0028,Chevrolet,Silverado,2025,42146,available,LOC002
VEH0029,Ford,Explorer,2024,41040,available,LOC002
VEH0030,Chevrolet,Silverado,2023,46900,available,LOC002
VEH0031,BMW,3 Series,2023,53990,available,LOC002
VEH0032,Chevrolet,Equinox,2023,29397,reserved,LOC002
VEH0033,Ford,F-150,2024,46015,available,LOC002
VEH0034,BMW,3 Series,2025,55631,available,LOC002
VEH0035,Ford,F-150,2023,43571,reserved,LOC002
VEH0036,Honda,Civic,2024,25682,available,LOC002
VEH0037,Ford,F-150,2024,45889,reserved,LOC002
VEH0038,Toyota,RAV4,2025,39820,reserved,LOC002
VEH0039,Chevrolet,Silverado,2023,46479,available,LOC002
VEH0040,Chevrolet,Silverado,2024,41766,available,LOC002
VEH0041,BMW,3 Series,2024,54885,available,LOC003
VEH0042,Ford,Explorer,2022,38603,available,LOC003
VEH0043,BMW,3 Series,2023,55100,reserved,LOC003
VEH0044,Toyota,RAV4,2025,35439,available,LOC003
VEH0045,Toyota,Camry,2025,28027,available,LOC003
VEH0046,BMW,X5,2024,73100,available,LOC003
VEH0047,Toyota,Camry,2024,32698,available,LOC003
VEH0048,Toyota,Camry,2022,32759,available,LOC003
VEH0049,Toyota,RAV4,2022,35231,available,LOC003
VEH0050,Ford,Explorer,2022,37256,available,LOC003
VEH0051,Chevrolet,Equinox,2023,31878,available,LOC003
VEH0052,Ford,Explorer,2022,37834,available,LOC003
VEH0053,Chevrolet,Silverado,2025,42555,reserved,LOC003
VEH0054,Chevrolet,Silverado,2022,40815,available,LOC003
VEH0055,BMW,3 Series,2023,55311,available,LOC003
VEH0056,Ford,F-150,2024,43660,available,LOC003
VEH0057,Chevrolet,Equinox,2022,30549,available,LOC003
VEH0058,Ford,F-150,2023,48383,available,LOC003
VEH0059,Honda,Civic,2022,28121,available,LOC003
