vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2024,43518,reserved,LOC001
VEH0002,Ford,Explorer,2022,36399,reserved,LOC001
VEH0003,BMW,X5,2023,70566,available,LOC001
VEH0004,Chevrolet,Equinox,2025,33866,available,LOC001
VEH0005,Toyota,Camry,2023,31025,available,LOC001
VEH0006,BMW,3 Series,2023,59344,reserved,LOC001
VEH0007,BMW,X5,2022,71245,available,LOC001
VEH0008,BMW,3 Series,2024,59286,reserved,LOC001
VEH0009,BMW,X5,2022,70803,available,LOC001
VEH0010,Honda,CR-V,2022,34223,available,LOC001
VEH0011,Ford,F-150,2024,46995,available,LOC001
VEH0012,Toyota,RAV4,2023,33026,available,LOC001
VEH0013,Ford,Explorer,2025,42624,available,LOC001
VEH0014,Honda,CR-V,2025,37162,available,LOC001
VEH0015,Toyota,Camry,2023,28901,available,LOC001
VEH0016,BMW,X5,2025,73825,available,LOC001
VEH0017,Chevrolet,Silverado,2022,40663,available,LOC001
VEH0018,Ford,F-150,2025,47731,available,LOC001
VEH0019,Honda,CR-V,2024,33263,reserved,LOC001
VEH0020,Honda,CR-V,2024,31267,available,LOC001
VEH0021,Toyota,Camry,2023,28255,available,LOC002
VEH0022,Chevrolet,Silverado,2024,41567,available,LOC002
VEH0023,Ford,Explorer,2022,39100,available,LOC002
VEH0024,Ford,F-150,2022,45544,reserved,LOC002
VEH0025,Toyota,Camry,2024,26690,reserved,LOC002
VEH0026,Ford,F-150,2022,47905,reserved,LOC002
VEH0027,Chevrolet,Equinox,2025,33866,available,LOC002
VEH0028,BMW,3 Series,2025,59247,available,LOC002
VEH0029,Ford,F-150,2022,47319,available,LOC002
VEH0030,Ford,F-150,2025,47476,reserved,LOC002
VEH0031,Chevrolet,Equinox,2024,29332,available,LOC002
VEH0032,Chevrolet,Equinox,2023,29871,available,LOC002
VEH0033,BMW,3 Series,2024,58764,available,LOC002
VEH0034,Ford,Explorer,2022,41550,available,LOC002
VEH0035,Honda,Civic,2022,28169,available,LOC002
VEH0036,Chevrolet,Silverado,2025,44586,available,LOC002
VEH0037,Toyota,RAV4,2022,39324,available,LOC002
VEH0038,Honda,CR-V,2023,35384,available,LOC002
VEH0039,BMW,X5,2024,76255,available,LOC002
VEH0040,Chevrolet,Equinox,2025,34035,available,LOC002
VEH0041,Honda,Civic,2025,23418,available,LOC003
VEH0042,Chevrolet,Silverado,2024,46507,available,LOC003
VEH0043,BMW,X5,2023,76299,available,LOC003
VEH0044,Ford,Explorer,2022,38878,reserved,LOC003
VEH0045,Ford,Explorer,2024,39370,available,LOC003
VEH0046,Toyota,Camry,2024,32495,available,LOC003
VEH0047,Ford,F-150,2025,43764,available,LOC003
VEH0048,Ford,Explorer,2024,40068,available,LOC003
VEH0049,BMW,X5,2024,76345,available,LOC003
VEH0050,Ford,F-150,2024,47645,available,LOC003
VEH0051,Honda,Civic,2023,25799,reserved,LOC003
VEH0052,Chevrolet,Equinox,2025,29176,available,LOC003
VEH0053,BMW,3 Series,2023,56717,available,LOC003
VEH0054,Toyota,Camry,2025,29655,reserved,LOC003
VEH0055,Toyota,Camry,2023,28412,reserved,LOC003
VEH0056,Ford,F-150,2025,43756,available,LOC003
VEH0057,Chevrolet,Equinox,2024,34360,available,LOC003
VEH0058,BMW,3 Series,2024,58954,available,LOC003
VEH0059,Honda,CR-V,2025,31848,reserved,LOC003
VEH0060,Chevrolet,Silverado,2024,41789,available,LOC003
VEH0061,BMW,3 Series,2024,56233,available,LOC004
VEH0062,Ford,F-150,2025,43448,available,LOC004
VEH0063,Honda,CR-V,2023,35097,reserved,LOC004
VEH0064,Toyota,RAV4,2022,36255,available,LOC004
VEH0065,BMW,X5,2024,75991,available,LOC004
VEH0066,BMW,3 Series,2024,58855,available,LOC004
VEH0067,Chevrolet,Equinox,2025,31610,reserved,LOC004
VEH0068,Chevrolet,Equinox,2022,30354,available,LOC004
VEH0069,Toyota,RAV4,2024,39941,available,LOC004
VEH0070,Toyota,Camry,2022,32809,available,LOC004
VEH0071,Toyota,RAV4,2022,36867,available,LOC004
VEH0072,BMW,X5,2022,76273,available,LOC004
VEH0073,Toyota,Camry,2023,27116,reserved,LOC004
VEH0074,Toyota,RAV4,2024,37912,available,LOC004
VEH0075,Toyota,Camry,2023,30762,available,LOC004
VEH0076,Chevrolet,Equinox,2023,34852,available,LOC004
VEH0077,Chevrolet,Equinox,2024,28230,reserved,LOC004
VEH0078,Chevrolet,Silverado,2024,41084,available,LOC004
VEH0079,BMW,3 Series,2025,56731,available,LOC004
VEH0080,BMW,3 Series,2024,53666,available,LOC004
VEH0081,Ford,F-150,2025,43365,available,LOC005
VEH0082,Chevrolet,Silverado,2024,43904,available,LOC005
VEH0083,Ford,F-150,2024,46542,available,LOC005
VEH0084,BMW,X5,2025,74408,available,LOC005
VEH0085,Toyota,Camry,2022,29215,available,LOC005
VEH0086,Ford,F-150,2024,46372,available,LOC005
VEH0087,Ford,Explorer,2023,39981,available,LOC005
VEH0088,Honda,Civic,2022,28279,available,LOC005
VEH0089,BMW,X5,2023,75395,available,LOC005
VEH0090,Chevrolet,Equinox,2025,33312,available,LOC005
VEH0091,Ford,Explorer,2023,37787,available,LOC005
VEH0092,Chevrolet,Silverado,2023,40793,reserved,LOC005
VEH0093,BMW,X5,2025,75028,available,LOC005
VEH0094,Honda,Civic,2022,25999,available,LOC005
VEH0095,BMW,3 Series,2022,55655,available,LOC005
VEH0096,Chevrolet,Silverado,2024,46048,available,LOC005
VEH0097,Chevrolet,Silverado,2023,41566,available,LOC005
VEH0098,Honda,CR-V,2023,37694,reserved,LOC005
VEH0099,Honda,CR-V,2022,37335,reserved,LOC005
VEH0100,BMW,3 Series,2022,59754,available,LOC005
