vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2025,43783,available,LOC001
VEH0002,Ford,F-150,2025,46167,available,LOC001
VEH0003,Ford,F-150,2022,48488,reserved,LOC001
VEH0004,Toyota,RAV4,2022,38288,reserved,LOC001
VEH0005,Toyota,Camry,2022,28581,reserved,LOC001
VEH0006,BMW,X5,2023,72133,available,LOC001
VEH0007,Honda,Civic,2025,29313,available,LOC001
VEH0008,Chevrolet,Equinox,2024,28482,available,LOC001
VEH0009,BMW,X5,2022,71873,available,LOC001
VEH0010,Toyota,Camry,2024,32063,available,LOC001
VEH0011,Chevrolet,Equinox,2023,28798,available,LOC001
VEH0012,Toyota,Camry,2024,32444,available,LOC001
VEH0013,Toyota,Camry,2022,29173,reserved,LOC001
VEH0014,Toyota,Camry,2024,27092,available,LOC001
VEH0015,Honda,CR-V,2022,32588,available,LOC001
VEH0016,Chevrolet,Silverado,2025,43901,available,LOC001
VEH0017,Toyota,RAV4,2025,34315,reserved,LOC001
VEH0018,BMW,X5,2022,75527,available,LOC001
VEH0019,Ford,Explorer,2022,37879,available,LOC001
VEH0020,Chevrolet,Equinox,2025,28638,available,LOC001
VEH0021,BMW,3 Series,2022,57225,reserved,LOC002
VEH0022,Chevrolet,Equinox,2022,34537,available,LOC002
VEH0023,BMW,3 Series,2025,57561,reserved,LOC002
VEH0024,Toyota,RAV4,2025,35356,available,LOC002
VEH0025,Ford,F-150,2022,48397,available,LOC002
VEH0026,Chevrolet,Silverado,2024,44227,available,LOC002
VEH0027,Toyota,Camry,2022,32027,available,LOC002
VEH0028,Honda,CR-V,2023,36732,available,LOC002
VEH0029,BMW,3 Series,2025,57728,reserved,LOC002
VEH0030,BMW,3 Series,2024,54995,available,LOC002
VEH0031,Toyota,RAV4,2023,33816,available,LOC002
VEH0032,Ford,Explorer,2024,42827,reserved,LOC002
VEH0033,Chevrolet,Equinox,2024,29312,reserved,LOC002
VEH0034,Ford,Explorer,2025,40546,available,LOC002
VEH0035,BMW,3 Series,2025,58610,available,LOC002
VEH0036,Honda,CR-V,2022,34187,available,LOC002
VEH0037,BMW,X5,2022,73948,available,LOC002
VEH0038,Honda,Civic,2025,28797,available,LOC002
VEH0039,BMW,3 Series,2023,59766,available,LOC002
VEH0040,Ford,F-150,2022,49148,available,LOC002
VEH0041,Chevrolet,Silverado,2025,46234,available,LOC003
VEH0042,Chevrolet,Equinox,2023,33788,reserved,LOC003
VEH0043,Ford,F-150,2023,47181,available,LOC003
VEH0044,Honda,CR-V,2025,34247,available,LOC003
VEH0045,BMW,3 Series,2025,58565,reserved,LOC003
VEH0046,Honda,Civic,2025,25589,available,LOC003
VEH0047,Toyota,RAV4,2025,34965,available,LOC003
VEH0048,Honda,CR-V,2025,35881,available,LOC003
VEH0049,Toyota,Camry,2022,28353,reserved,LOC003
VEH0050,Honda,CR-V,2024,37428,reserved,LOC003
VEH0051,BMW,X5,2024,71319,available,LOC003
VEH0052,Honda,Civic,2024,25079,available,LOC003
VEH0053,Toyota,RAV4,2022,39947,reserved,LOC003
VEH0054,Chevrolet,Equinox,2023,31415,available,LOC003
VEH0055,BMW,3 Series,2023,59539,reserved,LOC003
VEH0056,Chevrolet,Silverado,2022,44397,reserved,LOC003
VEH0057,Chevrolet,Equinox,2023,33931,reserved,LOC003
VEH0058,Ford,Explorer,2024,38638,reserved,LOC003
VEH0059,BMW,X5,2023,75745,available,LOC003
VEH0060,Honda,CR-V,2025,31023,available,LOC003
VEH0061,Chevrolet,Equinox,2024,30515,available,LOC004
VEH0062,Chevrolet,Equinox,2024,30585,reserved,LOC004
VEH0063,BMW,3 Series,2023,53347,available,LOC004
VEH0064,Honda,CR-V,2023,33160,available,LOC004
VEH0065,BMW,X5,2022,72034,available,LOC004
VEH0066,BMW,X5,2025,73042,reserved,LOC004
VEH0067,Honda,CR-V,2025,35974,available,LOC004
VEH0068,Chevrolet,Equinox,2022,33447,reserved,LOC004
VEH0069,Toyota,RAV4,2023,38005,available,LOC004
VEH0070,Honda,Civic,2022,25487,reserved,LOC004
VEH0071,Toyota,Camry,2022,29642,available,LOC004
VEH0072,Honda,CR-V,2024,37153,available,LOC004
VEH0073,Honda,Civic,2023,27984,available,LOC004
VEH0074,Ford,F-150,2024,45383,available,LOC004
VEH0075,Ford,F-150,2023,44868,available,LOC004
VEH0076,Ford,F-150,2022,43785,available,LOC004
VEH0077,Chevrolet,Equinox,2025,31020,available,LOC004
VEH0078,BMW,X5,2022,71433,available,LOC004
VEH0079,BMW,X5,2023,73510,available,LOC004
VEH0080,Honda,Civic,2024,27373,available,LOC004
VEH0081,BMW,X5,2023,70712,available,LOC005
VEH0082,Ford,Explorer,2024,38209,available,LOC005
VEH0083,Ford,F-150,2023,47493,available,LOC005
VEH0084,Honda,CR-V,2025,34286,available,LOC005
VEH0085,Chevrolet,Silverado,2024,41355,available,LOC005
VEH0086,BMW,X5,2022,70305,available,LOC005
VEH0087,Chevrolet,Silverado,2023,44989,available,LOC005
VEH0088,BMW,X5,2022,76346,available,LOC005
VEH0089,Ford,Explorer,2023,37175,available,LOC005
VEH0090,Ford,F-150,2023,49885,available,LOC005
VEH0091,Chevrolet,Silverado,2023,46179,reserved,LOC005
VEH0092,Toyota,RAV4,2024,38920,available,LOC005
VEH0093,BMW,X5,2023,75568,available,LOC005
VEH0094,Chevrolet,Equinox,2022,34809,available,LOC005
VEH0095,Chevrolet,Silverado,2022,45874,reserved,LOC005
VEH0096,Honda,CR-V,2024,35930,available,LOC005
VEH0097,Honda,CR-V,2023,35102,available,LOC005
VEH0098,Honda,Civic,2025,25481,reserved,LOC005
VEH0099,BMW,3 Series,2024,59486,available,LOC005
VEH0100,Chevrolet,Equinox,2023,33960,available,LOC005
