vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,42456,reserved,LOC001
VEH0002,Ford,F-150,2022,44999,available,LOC001
VEH0003,Honda,CR-V,2022,32211,available,LOC001
VEH0004,BMW,X5,2024,72165,reserved,LOC001
VEH0005,Chevrolet,Silverado,2024,45635,available,LOC001
VEH0006,Ford,Explorer,2025,37310,reserved,LOC001
VEH0007,BMW,X5,2025,76159,reserved,LOC001
VEH0008,Chevrolet,Equinox,2025,33139,available,LOC001
VEH0009,BMW,3 Series,2023,58083,available,LOC001
VEH0010,Chevrolet,Silverado,2024,46343,available,LOC001
VEH0011,Ford,F-150,2024,47517,reserved,LOC001
VEH0012,Chevrolet,Silverado,2023,45685,available,LOC001
VEH0013,Ford,Explorer,2023,40511,available,LOC001
VEH0014,BMW,X5,2022,76737,reserved,LOC001
VEH0015,Ford,F-150,2024,43293,available,LOC001
VEH0016,BMW,X5,2023,70159,available,LOC001
VEH0017,Ford,Explorer,2022,41982,available,LOC001
VEH0018,Honda,Civic,2024,29081,available,LOC001
VEH0019,BMW,3 Series,2022,57920,available,LOC001
VEH0020,BMW,3 Series,2024,56552,reserved,LOC001
VEH0021,Ford,Explorer,2024,38421,reserved,LOC002
VEH0022,BMW,3 Series,2022,54744,available,LOC002
VEH0023,Ford,Explorer,2024,36575,available,LOC002
VEH0024,Honda,CR-V,2024,33106,available,LOC002
VEH0025,Ford,F-150,2024,47115,available,LOC002
VEH0026,Honda,Civic,2022,23754,available,LOC002
VEH0027,Toyota,RAV4,2023,35694,available,LOC002
VEH0028,Honda,Civic,2024,23576,available,LOC002
VEH0029,Ford,Explorer,2025,36496,reserved,LOC002
VEH0030,Ford,Explorer,2024,42198,available,LOC002
VEH0031,Honda,Civic,2025,29942,available,LOC002
VEH0032,BMW,X5,2024,76627,available,LOC002
VEH0033,BMW,3 Series,2022,59418,available,LOC002
VEH0034,BMW,X5,2025,71409,available,LOC002
VEH0035,Ford,Explorer,2023,38470,available,LOC002
VEH0036,Chevrolet,Equinox,2022,28925,reserved,LOC002
VEH0037,Toyota,Camry,2024,29981,reserved,LOC002
VEH0038,Chevrolet,Equinox,2023,30927,available,LOC002
VEH0039,Honda,Civic,2023,28353,available,LOC002
VEH0040,Ford,F-150,2025,43044,available,LOC002
VEH0041,Ford,F-150,2022,48745,reserved,LOC003
VEH0042,Chevrolet,Equinox,2022,33436,reserved,LOC003
VEH0043,BMW,3 Series,2025,59843,available,LOC003
VEH0044,Ford,Explorer,2024,41494,reserved,LOC003
VEH0045,Honda,CR-V,2023,37617,reserved,LOC003
VEH0046,BMW,3 Series,2024,53737,available,LOC003
VEH0047,Honda,CR-V,2023,36016,available,LOC003
VEH0048,Ford,F-150,2024,49060,available,LOC003
VEH0049,BMW,3 Series,2023,59135,available,LOC003
VEH0050,Ford,Explorer,2025,42078,available,LOC003
VEH0051,Chevrolet,Equinox,2024,30368,available,LOC003
VEH0052,Toyota,Camry,2022,31871,available,LOC003
VEH0053,Toyota,Camry,2025,27145,available,LOC003
VEH0054,BMW,X5,2025,74212,available,LOC003
VEH0055,Chevrolet,Silverado,2023,42914,available,LOC003
VEH0056,Toyota,Camry,2024,32526,available,LOC003
VEH0057,Chevrolet,Equinox,2024,34062,available,LOC003
VEH0058,Chevrolet,Equinox,2025,32389,available,LOC003
VEH0059,BMW,X5,2024,72599,reserved,LOC003
VEH0060,Chevrolet,Equinox,2025,31068,available,LOC003
VEH0061,BMW,3 Series,2023,59147,available,LOC004
VEH0062,BMW,3 Series,2022,53184,available,LOC004
VEH0063,Honda,Civic,2022,24151,available,LOC004
VEH0064,Chevrolet,Silverado,2024,42351,available,LOC004
VEH0065,BMW,X5,2022,76452,available,LOC004
VEH0066,Honda,CR-V,2025,33528,available,LOC004
VEH0067,Ford,Explorer,2022,39975,available,LOC004
VEH0068,Toyota,RAV4,2022,35600,available,LOC004
VEH0069,Toyota,Camry,2022,29661,reserved,LOC004
VEH0070,Toyota,RAV4,2022,39391,available,LOC004
VEH0071,Toyota,Camry,2023,31649,available,LOC004
VEH0072,BMW,X5,2022,73345,available,LOC004
VEH0073,Ford,Explorer,2025,37331,reserved,LOC004
VEH0074,Honda,Civic,2024,24045,available,LOC004
VEH0075,Chevrolet,Silverado,2022,43158,available,LOC004
VEH0076,Honda,Civic,2025,24510,available,LOC004
VEH0077,Toyota,RAV4,2023,36639,available,LOC004
VEH0078,BMW,3 Series,2024,58904,available,LOC004
VEH0079,BMW,3 Series,2024,57126,reserved,LOC004
VEH0080,Toyota,RAV4,2024,38729,reserved,LOC004
VEH0081,Honda,CR-V,2025,31770,reserved,LOC005
