vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2024,23220,available,LOC001
VEH0002,Toyota,RAV4,2024,38533,available,LOC001
VEH0003,Honda,Civic,2022,26938,available,LOC001
VEH0004,Ford,Explorer,2022,36842,reserved,LOC001
VEH0005,Honda,CR-V,2025,34756,reserved,LOC001
VEH0006,Toyota,RAV4,2024,33846,available,LOC001
VEH0007,Toyota,RAV4,2025,33882,available,LOC001
VEH0008,Ford,Explorer,2024,41817,available,LOC001
VEH0009,Chevrolet,Equinox,2025,31153,available,LOC001
VEH0010,BMW,X5,2024,71261,reserved,LOC001
VEH0011,Chevrolet,Equinox,2024,34766,available,LOC001
VEH0012,BMW,3 Series,2025,55896,available,LOC001
VEH0013,Honda,Civic,2025,23530,reserved,LOC001
VEH0014,Honda,Civic,2025,29093,available,LOC001
VEH0015,Chevrolet,Equinox,2024,34814,reserved,LOC001
VEH0016,BMW,X5,2022,71672,available,LOC001
VEH0017,BMW,3 Series,2024,57760,available,LOC001
VEH0018,Honda,Civic,2023,27361,available,LOC001
VEH0019,Chevrolet,Equinox,2025,33096,available,LOC001
VEH0020,Chevrolet,Silverado,2024,43707,available,LOC001
VEH0021,Chevrolet,Silverado,2025,45459,available,LOC002
VEH0022,Honda,Civic,2025,29727,available,LOC002
VEH0023,Honda,Civic,2022,29415,reserved,LOC002
VEH0024,Ford,Explorer,2022,41284,available,LOC002
VEH0025,BMW,3 Series,2024,56055,available,LOC002
VEH0026,Ford,F-150,2023,49780,available,LOC002
VEH0027,BMW,3 Series,2025,59375,available,LOC002
VEH0028,Ford,Explorer,2025,40185,reserved,LOC002
VEH0029,Honda,Civic,2023,29817,available,LOC002
VEH0030,BMW,X5,2024,74429,available,LOC002
VEH0031,Chevrolet,Silverado,2022,43007,available,LOC002
VEH0032,Honda,CR-V,2025,37652,available,LOC002
VEH0033,Toyota,Camry,2023,30943,available,LOC002
VEH0034,Toyota,RAV4,2025,33755,available,LOC002
VEH0035,Ford,Explorer,2025,42510,available,LOC002
VEH0036,Honda,Civic,2025,23029,reserved,LOC002
VEH0037,Toyota,Camry,2023,32181,available,LOC002
VEH0038,Chevrolet,Silverado,2022,44797,available,LOC002
VEH0039,BMW,X5,2025,74941,available,LOC002
VEH0040,Honda,CR-V,2022,36698,available,LOC002
VEH0041,Honda,Civic,2025,24023,available,LOC003
VEH0042,Honda,CR-V,2025,34118,reserved,LOC003
VEH0043,Honda,Civic,2025,23216,available,LOC003
VEH0044,Chevrolet,Silverado,2023,45116,available,LOC003
VEH0045,BMW,3 Series,2022,54333,available,LOC003
VEH0046,Toyota,Camry,2022,29091,available,LOC003
VEH0047,Chevrolet,Silverado,2025,44566,available,LOC003
VEH0048,BMW,X5,2022,75111,available,LOC003
VEH0049,BMW,3 Series,2024,54422,available,LOC003
VEH0050,BMW,X5,2025,75886,available,LOC003
VEH0051,Chevrolet,Silverado,2025,40771,available,LOC003
VEH0052,Honda,Civic,2024,24149,available,LOC003
VEH0053,BMW,3 Series,2022,55059,available,LOC003
VEH0054,Chevrolet,Silverado,2024,44967,available,LOC003
VEH0055,BMW,3 Series,2024,59320,available,LOC003
VEH0056,Toyota,Camry,2024,29849,available,LOC003
VEH0057,Toyota,Camry,2024,27012,reserved,LOC003
VEH0058,Honda,Civic,2022,24229,available,LOC003
VEH0059,Toyota,Camry,2022,28246,available,LOC003
VEH0060,BMW,X5,2024,75809,available,LOC003
VEH0061,BMW,X5,2023,72715,available,LOC004
VEH0062,BMW,3 Series,2023,58729,reserved,LOC004
VEH0063,Toyota,Camry,2024,27273,available,LOC004
VEH0064,Toyota,RAV4,2024,36436,reserved,LOC004
VEH0065,Ford,Explorer,2025,41891,available,LOC004
VEH0066,Chevrolet,Silverado,2022,41208,available,LOC004
VEH0067,Honda,CR-V,2023,37299,reserved,LOC004
VEH0068,Toyota,Camry,2024,27047,reserved,LOC004
VEH0069,BMW,X5,2023,73639,available,LOC004
VEH0070,Chevrolet,Equinox,2023,30767,available,LOC004
VEH0071,Toyota,RAV4,2022,36540,available,LOC004
VEH0072,Toyota,RAV4,2023,39777,available,LOC004
VEH0073,Honda,Civic,2022,29169,available,LOC004
VEH0074,Chevrolet,Silverado,2022,41297,available,LOC004
VEH0075,BMW,X5,2024,74759,reserved,LOC004
VEH0076,Toyota,Camry,2022,26173,available,LOC004
VEH0077,Ford,F-150,2024,46433,available,LOC004
VEH0078,Toyota,Camry,2022,28123,available,LOC004
VEH0079,Honda,CR-V,2022,32114,available,LOC004
VEH0080,BMW,X5,2022,75065,available,LOC004
VEH0081,Chevrolet,Silverado,2023,44291,available,LOC005
VEH0082,Ford,Explorer,2025,40640,available,LOC005
VEH0083,Honda,CR-V,2024,34747,available,LOC005
VEH0084,BMW,X5,2025,70942,available,LOC005
VEH0085,BMW,3 Series,2024,59806,reserved,LOC005
VEH0086,Toyota,Camry,2024,32808,available,LOC005
VEH0087,Honda,Civic,2023,23918,reserved,LOC005
VEH0088,Toyota,RAV4,2022,35196,available,LOC005
VEH0089,Chevrolet,Silverado,2023,44642,available,LOC005
VEH0090,Ford,Explorer,2024,41898,reserved,LOC005
VEH0091,BMW,X5,2025,70040,available,LOC005
VEH0092,BMW,3 Series,2023,56649,reserved,LOC005
VEH0093,Chevrolet,Equinox,2023,30164,available,LOC005
VEH0094,Chevrolet,Equinox,2023,28993,available,LOC005
VEH0095,BMW,3 Series,2025,55296,available,LOC005
VEH0096,BMW,3 Series,2023,59202,available,LOC005
VEH0097,Ford,F-150,2022,49014,available,LOC005
VEH0098,Ford,Explorer,2025,40206,available,LOC005
VEH0099,Honda,Civic,2022,28711,available,LOC005
VEH0100,BMW,3 Series,2022,58320,available,LOC005
