vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2023,73182,reserved,LOC001
VEH0002,Chevrolet,Silverado,2024,43873,reserved,LOC001
VEH0003,Toyota,RAV4,2023,37239,available,LOC001
VEH0004,Ford,Explorer,2025,42990,reserved,LOC001
VEH0005,Ford,F-150,2024,48193,reserved,LOC001
VEH0006,Chevrolet,Equinox,2025,33327,available,LOC001
VEH0007,Toyota,RAV4,2024,35384,reserved,LOC001
VEH0008,Ford,Explorer,2025,37672,available,LOC001
VEH0009,Toyota,RAV4,2025,35842,reserved,LOC001
VEH0010,Honda,CR-V,2025,31880,available,LOC001
VEH0011,Ford,F-150,2024,46941,reserved,LOC001
VEH0012,BMW,X5,2025,72670,reserved,LOC001
VEH0013,Honda,CR-V,2023,33876,reserved,LOC001
VEH0014,Ford,F-150,2022,45856,available,LOC001
VEH0015,Chevrolet,Equinox,2024,31808,available,LOC001
VEH0016,BMW,3 Series,2024,55327,available,LOC001
VEH0017,BMW,3 Series,2024,58970,reserved,LOC001
VEH0018,BMW,X5,2024,73183,available,LOC001
VEH0019,Ford,Explorer,2023,36428,available,LOC001
VEH0020,Honda,CR-V,2022,32226,available,LOC001
VEH0021,Ford,Explorer,2023,42454,available,LOC002
VEH0022,Ford,F-150,2025,47063,available,LOC002
VEH0023,Honda,CR-V,2022,34026,available,LOC002
VEH0024,BMW,3 Series,2022,57448,reserved,LOC002
VEH0025,Ford,Explorer,2022,36542,available,LOC002
VEH0026,Honda,CR-V,2024,36326,available,LOC002
VEH0027,BMW,3 Series,2024,58071,reserved,LOC002
VEH0028,Honda,Civic,2025,23082,available,LOC002
VEH0029,Ford,F-150,2024,45087,available,LOC002
VEH0030,Ford,Explorer,2025,39279,available,LOC002
VEH0031,BMW,X5,2024,71098,available,LOC002
VEH0032,Honda,Civic,2024,29890,reserved,LOC002
VEH0033,BMW,3 Series,2023,57124,available,LOC002
VEH0034,Toyota,Camry,2022,28138,available,LOC002
VEH0035,Toyota,RAV4,2023,39241,available,LOC002
VEH0036,BMW,X5,2023,73335,reserved,LOC002
VEH0037,Toyota,RAV4,2023,39502,available,LOC002
VEH0038,Toyota,RAV4,2022,33676,reserved,LOC002
VEH0039,Ford,Explorer,2023,36361,available,LOC002
VEH0040,Ford,F-150,2022,45788,reserved,LOC002
VEH0041,BMW,X5,2023,75747,available,LOC003
VEH0042,Ford,F-150,2022,43767,available,LOC003
VEH0043,Chevrolet,Equinox,2025,30515,available,LOC003
VEH0044,Chevrolet,Silverado,2023,42799,available,LOC003
VEH0045,Toyota,RAV4,2025,33753,available,LOC003
VEH0046,Ford,Explorer,2025,40141,available,LOC003
VEH0047,Chevrolet,Silverado,2025,43320,reserved,LOC003
VEH0048,Honda,CR-V,2022,37652,available,LOC003
VEH0049,Chevrolet,Equinox,2025,29630,available,LOC003
VEH0050,Chevrolet,Equinox,2024,32588,available,LOC003
VEH0051,Ford,F-150,2023,49070,available,LOC003
VEH0052,BMW,3 Series,2024,53262,reserved,LOC003
VEH0053,Honda,Civic,2024,24693,available,LOC003
VEH0054,Honda,CR-V,2022,33629,available,LOC003
VEH0055,BMW,X5,2024,71235,available,LOC003
VEH0056,Honda,Civic,2022,25274,available,LOC003
VEH0057,BMW,X5,2024,76669,available,LOC003
VEH0058,Toyota,Camry,2022,27045,available,LOC003
VEH0059,BMW,3 Series,2022,58471,available,LOC003
VEH0060,BMW,X5,2024,72967,available,LOC003
VEH0061,BMW,3 Series,2024,57131,reserved,LOC004
VEH0062,BMW,3 Series,2025,56919,reserved,LOC004
VEH0063,Chevrolet,Silverado,2022,45819,available,LOC004
VEH0064,Ford,Explorer,2022,36659,available,LOC004
VEH0065,Toyota,Camry,2024,27671,reserved,LOC004
VEH0066,Toyota,Camry,2024,32542,reserved,LOC004
VEH0067,Chevrolet,Equinox,2022,29815,available,LOC004
VEH0068,Toyota,Camry,2024,28039,available,LOC004
VEH0069,Toyota,RAV4,2023,35930,available,LOC004
VEH0070,Toyota,Camry,2022,32687,reserved,LOC004
VEH0071,Toyota,RAV4,2025,34349,available,LOC004
VEH0072,BMW,3 Series,2022,54200,reserved,LOC004
VEH0073,BMW,3 Series,2025,54197,available,LOC004
VEH0074,BMW,3 Series,2022,56739,available,LOC004
VEH0075,Toyota,Camry,2022,27075,available,LOC004
VEH0076,Chevrolet,Silverado,2023,42426,available,LOC004
VEH0077,Ford,Explorer,2022,36303,available,LOC004
VEH0078,Ford,F-150,2023,45388,available,LOC004
VEH0079,Honda,CR-V,2023,31127,available,LOC004
VEH0080,Ford,Explorer,2023,41373,available,LOC004
VEH0081,Toyota,Camry,2023,31465,available,LOC005
VEH0082,Ford,F-150,2024,48543,available,LOC005
VEH0083,Toyota,RAV4,2022,36964,reserved,LOC005
VEH0084,BMW,3 Series,2024,55362,available,LOC005
VEH0085,Toyota,RAV4,2024,38546,reserved,LOC005
VEH0086,Ford,F-150,2025,48004,available,LOC005
VEH0087,BMW,X5,2022,72303,available,LOC005
VEH0088,BMW,X5,2022,76399,available,LOC005
VEH0089,Chevrolet,Equinox,2024,33221,available,LOC005
VEH0090,Toyota,RAV4,2022,37931,available,LOC005
VEH0091,Chevrolet,Equinox,2023,28356,available,LOC005
VEH0092,BMW,3 Series,2023,53806,available,LOC005
VEH0093,Ford,Explorer,2024,39296,available,LOC005
VEH0094,Ford,F-150,2022,48252,available,LOC005
VEH0095,Toyota,Camry,2022,30582,available,LOC005
VEH0096,Ford,Explorer,2024,37970,available,LOC005
VEH0097,Chevrolet,Silverado,2023,46092,available,LOC005
VEH0098,Ford,F-150,2023,49399,available,LOC005
VEH0099,BMW,3 Series,2024,53739,reserved,LOC005
VEH0100,Ford,Explorer,2022,41850,available,LOC005
