vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2025,26769,available,LOC001
VEH0002,BMW,3 Series,2024,57454,available,LOC001
VEH0003,Chevrolet,Silverado,2025,45803,available,LOC001
VEH0004,BMW,3 Series,2024,59196,available,LOC001
VEH0005,Ford,F-150,2025,48696,available,LOC001
VEH0006,Chevrolet,Equinox,2022,33731,reserved,LOC001
VEH0007,Toyota,RAV4,2025,38668,reserved,LOC001
VEH0008,Ford,F-150,2023,46599,available,LOC001
VEH0009,BMW,X5,2022,75200,available,LOC001
VEH0010,Honda,CR-V,2024,37363,reserved,LOC001
VEH0011,Toyota,RAV4,2025,33170,available,LOC001
VEH0012,BMW,X5,2023,71744,available,LOC001
VEH0013,BMW,X5,2023,76007,available,LOC001
VEH0014,BMW,X5,2025,73790,reserved,LOC001
VEH0015,Ford,F-150,2024,43327,available,LOC001
VEH0016,BMW,3 Series,2024,56216,available,LOC001
VEH0017,Honda,CR-V,2024,32036,reserved,LOC001
VEH0018,Toyota,Camry,2024,30672,available,LOC001
VEH0019,Ford,Explorer,2023,38499,available,LOC001
VEH0020,BMW,3 Series,2024,57631,available,LOC001
VEH0021,Toyota,Camry,2022,29346,reserved,LOC002
VEH0022,Toyota,Camry,2025,26371,available,LOC002
VEH0023,Ford,F-150,2022,46088,available,LOC002
VEH0024,Chevrolet,Silverado,2024,41882,reserved,LOC002
VEH0025,Chevrolet,Silverado,2022,43450,available,LOC002
VEH0026,Honda,CR-V,2023,33559,available,LOC002
VEH0027,Ford,F-150,2023,48118,available,LOC002
VEH0028,Chevrolet,Silverado,2024,42068,reserved,LOC002
VEH0029,BMW,X5,2025,72457,available,LOC002
VEH0030,Toyota,Camry,2023,29298,reserved,LOC002
VEH0031,Honda,CR-V,2024,33702,available,LOC002
VEH0032,Toyota,RAV4,2022,37310,available,LOC002
VEH0033,Honda,Civic,2025,26176,available,LOC002
VEH0034,Honda,CR-V,2022,34321,available,LOC002
VEH0035,Chevrolet,Silverado,2022,41495,reserved,LOC002
VEH0036,Ford,F-150,2023,44946,available,LOC002
VEH0037,Chevrolet,Silverado,2025,45359,available,LOC002
VEH0038,Honda,CR-V,2025,36035,reserved,LOC002
VEH0039,Toyota,RAV4,2022,35631,reserved,LOC002
VEH0040,Chevrolet,Equinox,2023,32263,available,LOC002
VEH0041,BMW,X5,2022,72806,available,LOC003
VEH0042,Ford,Explorer,2024,42798,reserved,LOC003
VEH0043,Ford,Explorer,2023,36495,available,LOC003
VEH0044,Toyota,Camry,2025,31980,reserved,LOC003
VEH0045,Toyota,Camry,2024,32540,available,LOC003
