vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2022,48116,reserved,LOC001
VEH0002,Toyota,Camry,2025,30904,available,LOC001
VEH0003,BMW,X5,2025,73807,reserved,LOC001
VEH0004,BMW,X5,2025,70515,available,LOC001
VEH0005,Honda,Civic,2025,27870,available,LOC001
VEH0006,Toyota,Camry,2023,31198,available,LOC001
VEH0007,Toyota,RAV4,2025,39285,available,LOC001
VEH0008,Toyota,RAV4,2025,35452,available,LOC001
VEH0009,BMW,X5,2024,72140,reserved,LOC001
VEH0010,Toyota,Camry,2023,29090,available,LOC001
VEH0011,Toyota,RAV4,2024,37020,available,LOC001
VEH0012,Toyota,Camry,2023,32310,available,LOC001
VEH0013,Honda,Civic,2024,26144,available,LOC001
VEH0014,Honda,Civic,2024,23454,available,LOC001
VEH0015,Honda,CR-V,2024,32182,available,LOC001
VEH0016,Chevrolet,Silverado,2023,45578,reserved,LOC001
VEH0017,Toyota,RAV4,2022,33077,available,LOC001
VEH0018,Honda,Civic,2022,26776,available,LOC001
VEH0019,Honda,Civic,2022,24855,available,LOC001
VEH0020,Honda,CR-V,2025,35886,available,LOC001
VEH0021,BMW,X5,2022,75768,available,LOC002
VEH0022,Ford,F-150,2023,45970,reserved,LOC002
VEH0023,Toyota,RAV4,2022,33782,reserved,LOC002
VEH0024,Honda,CR-V,2023,32517,reserved,LOC002
VEH0025,Chevrolet,Equinox,2025,28609,available,LOC002
VEH0026,Honda,Civic,2023,28364,available,LOC002
VEH0027,Ford,F-150,2022,44121,available,LOC002
VEH0028,BMW,X5,2022,76039,reserved,LOC002
VEH0029,Ford,F-150,2024,48785,reserved,LOC002
VEH0030,Ford,F-150,2025,45938,available,LOC002
VEH0031,Chevrolet,Equinox,2022,34820,available,LOC002
VEH0032,BMW,X5,2022,70916,available,LOC002
VEH0033,Toyota,Camry,2023,26109,available,LOC002
VEH0034,Honda,Civic,2023,23914,available,LOC002
VEH0035,Toyota,RAV4,2024,37181,available,LOC002
VEH0036,Toyota,RAV4,2023,36892,reserved,LOC002
VEH0037,Ford,F-150,2022,48412,available,LOC002
VEH0038,Honda,Civic,2024,26006,reserved,LOC002
VEH0039,Ford,Explorer,2023,36293,reserved,LOC002
VEH0040,Toyota,RAV4,2025,38476,available,LOC002
VEH0041,BMW,X5,2022,71457,available,LOC003
VEH0042,Toyota,RAV4,2022,33173,available,LOC003
VEH0043,Chevrolet,Silverado,2025,42298,available,LOC003
VEH0044,Ford,Explorer,2025,37692,available,LOC003
VEH0045,Ford,Explorer,2022,42382,available,LOC003
VEH0046,BMW,3 Series,2024,57487,available,LOC003
VEH0047,Honda,CR-V,2022,34352,available,LOC003
VEH0048,Ford,F-150,2023,49782,available,LOC003
VEH0049,Ford,Explorer,2024,39593,available,LOC003
VEH0050,Ford,Explorer,2022,39760,available,LOC003
VEH0051,Ford,F-150,2024,48064,available,LOC003
VEH0052,Honda,CR-V,2025,37138,available,LOC003
VEH0053,Ford,Explorer,2022,40572,available,LOC003
VEH0054,Toyota,RAV4,2024,37048,reserved,LOC003
VEH0055,Ford,F-150,2024,43004,available,LOC003
VEH0056,Ford,F-150,2022,44698,available,LOC003
VEH0057,BMW,X5,2025,72661,available,LOC003
VEH0058,Chevrolet,Equinox,2022,34641,available,LOC003
VEH0059,Chevrolet,Equinox,2022,29700,available,LOC003
VEH0060,Toyota,RAV4,2024,38786,available,LOC003
VEH0061,Chevrolet,Silverado,2023,44376,available,LOC004
VEH0062,BMW,3 Series,2023,56117,available,LOC004
VEH0063,Toyota,RAV4,2022,36758,available,LOC004
VEH0064,BMW,3 Series,2024,54199,available,LOC004
VEH0065,Honda,Civic,2024,24868,reserved,LOC004
