vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,43089,available,LOC001
VEH0002,Ford,F-150,2024,43351,reserved,LOC001
VEH0003,Toyota,RAV4,2025,38239,available,LOC001
VEH0004,Ford,Explorer,2024,37192,available,LOC001
VEH0005,Ford,Explorer,2023,39118,available,LOC001
VEH0006,Toyota,RAV4,2022,36638,reserved,LOC001
VEH0007,Chevrolet,Silverado,2024,46326,reserved,LOC001
VEH0008,Ford,F-150,2023,45447,reserved,LOC001
VEH0009,BMW,X5,2023,72185,available,LOC001
VEH0010,Toyota,Camry,2024,27783,available,LOC001
VEH0011,Chevrolet,Equinox,2023,32141,available,LOC001
VEH0012,Honda,CR-V,2025,32226,reserved,LOC001
VEH0013,Chevrolet,Silverado,2023,42247,available,LOC001
VEH0014,BMW,X5,2022,70597,reserved,LOC001
VEH0015,BMW,3 Series,2024,54984,reserved,LOC001
VEH0016,Honda,Civic,2024,24258,reserved,LOC001
VEH0017,Ford,Explorer,2025,41473,available,LOC001
VEH0018,Chevrolet,Equinox,2025,28092,available,LOC001
VEH0019,BMW,X5,2025,74695,reserved,LOC001
VEH0020,Chevrolet,Equinox,2025,31799,available,LOC001
VEH0021,Ford,F-150,2023,47365,available,LOC002
VEH0022,Ford,F-150,2023,48129,available,LOC002
VEH0023,Honda,CR-V,2023,31913,reserved,LOC002
VEH0024,BMW,X5,2022,73518,available,LOC002
VEH0025,BMW,X5,2025,72820,available,LOC002
VEH0026,BMW,3 Series,2024,53917,available,LOC002
VEH0027,Honda,Civic,2025,26027,reserved,LOC002
VEH0028,BMW,X5,2024,76777,available,LOC002
VEH0029,Chevrolet,Equinox,2024,29370,available,LOC002
VEH0030,BMW,X5,2023,76592,available,LOC002
VEH0031,BMW,X5,2025,74533,reserved,LOC002
VEH0032,Chevrolet,Silverado,2022,41526,reserved,LOC002
VEH0033,Toyota,RAV4,2024,36808,available,LOC002
VEH0034,Ford,Explorer,2022,36374,available,LOC002
VEH0035,Chevrolet,Silverado,2023,45203,reserved,LOC002
VEH0036,Honda,Civic,2022,29336,reserved,LOC002
VEH0037,Ford,F-150,2025,47083,available,LOC002
VEH0038,Chevrolet,Silverado,2022,45598,available,LOC002
VEH0039,Toyota,RAV4,2023,38823,reserved,LOC002
VEH0040,Honda,Civic,2022,25539,available,LOC002
VEH0041,Ford,F-150,2025,48458,available,LOC003
VEH0042,Toyota,RAV4,2023,37813,available,LOC003
VEH0043,Honda,CR-V,2025,36004,reserved,LOC003
VEH0044,Chevrolet,Equinox,2022,28166,available,LOC003
VEH0045,Toyota,RAV4,2022,38215,available,LOC003
VEH0046,Chevrolet,Equinox,2022,29440,reserved,LOC003
VEH0047,Ford,Explorer,2025,40762,available,LOC003
VEH0048,Chevrolet,Equinox,2025,29077,available,LOC003
VEH0049,BMW,3 Series,2022,54996,available,LOC003
VEH0050,Chevrolet,Silverado,2024,43031,available,LOC003
VEH0051,Ford,Explorer,2022,40452,available,LOC003
VEH0052,BMW,3 Series,2023,59940,available,LOC003
VEH0053,Honda,CR-V,2025,34078,reserved,LOC003
VEH0054,BMW,X5,2023,74235,available,LOC003
VEH0055,Toyota,Camry,2024,27455,available,LOC003
VEH0056,Chevrolet,Silverado,2022,42443,available,LOC003
VEH0057,Toyota,Camry,2024,26558,reserved,LOC003
VEH0058,Chevrolet,Equinox,2024,29175,available,LOC003
VEH0059,Chevrolet,Silverado,2022,46520,available,LOC003
VEH0060,Ford,Explorer,2024,37370,reserved,LOC003
VEH0061,BMW,3 Series,2024,56040,available,LOC004
VEH0062,Honda,CR-V,2023,35950,available,LOC004
VEH0063,Chevrolet,Equinox,2023,28854,available,LOC004
VEH0064,Chevrolet,Silverado,2025,42125,available,LOC004
VEH0065,Ford,F-150,2023,49412,reserved,LOC004
VEH0066,Honda,CR-V,2024,34770,available,LOC004
VEH0067,Ford,Explorer,2023,42583,available,LOC004
VEH0068,Honda,Civic,2024,23773,reserved,LOC004
VEH0069,Toyota,Camry,2024,30060,reserved,LOC004
VEH0070,Ford,Explorer,2024,36905,available,LOC004
VEH0071,Chevrolet,Equinox,2025,32267,available,LOC004
VEH0072,Ford,Explorer,2024,36564,reserved,LOC004
VEH0073,Ford,F-150,2024,47283,available,LOC004
VEH0074,BMW,3 Series,2022,54664,available,LOC004
VEH0075,Ford,F-150,2025,44040,available,LOC004
VEH0076,Ford,F-150,2024,46650,available,LOC004
VEH0077,Toyota,RAV4,2024,35022,available,LOC004
VEH0078,Ford,F-150,2025,47813,reserved,LOC004
VEH0079,Ford,F-150,2022,43815,available,LOC004
VEH0080,Honda,CR-V,2025,32150,reserved,LOC004
VEH0081,Toyota,RAV4,2023,33534,available,LOC005
VEH0082,Toyota,RAV4,2024,39944,available,LOC005
VEH0083,BMW,3 Series,2025,53929,reserved,LOC005
VEH0084,BMW,X5,2024,74865,reserved,LOC005
VEH0085,Honda,Civic,2025,25711,available,LOC005
VEH0086,Toyota,Camry,2022,32439,available,LOC005
VEH0087,BMW,3 Series,2024,53577,reserved,LOC005
VEH0088,Ford,F-150,2025,45448,available,LOC005
VEH0089,Chevrolet,Silverado,2023,40976,available,LOC005
VEH0090,Chevrolet,Equinox,2024,34530,available,LOC005
VEH0091,Ford,Explorer,2024,42697,available,LOC005
VEH0092,BMW,3 Series,2022,57594,available,LOC005
VEH0093,Chevrolet,Silverado,2023,45646,reserved,LOC005
VEH0094,BMW,X5,2023,71219,available,LOC005
