vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2025,38497,available,LOC001
VEH0002,Chevrolet,Equinox,2023,31151,available,LOC001
VEH0003,Toyota,Camry,2022,30905,available,LOC001
VEH0004,Ford,F-150,2024,49799,reserved,LOC001
VEH0005,Honda,Civic,2024,25375,reserved,LOC001
VEH0006,Honda,CR-V,2023,36324,reserved,LOC001
VEH0007,Honda,Civic,2022,25526,available,LOC001
VEH0008,BMW,3 Series,2025,59876,available,LOC001
VEH0009,Ford,F-150,2022,48371,reserved,LOC001
VEH0010,Honda,CR-V,2022,36123,reserved,LOC001
VEH0011,Honda,Civic,2024,28527,available,LOC001
VEH0012,Toyota,RAV4,2024,33317,reserved,LOC001
VEH0013,Honda,Civic,2022,25629,reserved,LOC001
VEH0014,Chevrolet,Silverado,2025,42187,available,LOC001
VEH0015,Toyota,RAV4,2022,33495,available,LOC001
VEH0016,Ford,Explorer,2024,39754,available,LOC001
VEH0017,Toyota,RAV4,2022,33600,available,LOC001
VEH0018,Ford,F-150,2023,49782,available,LOC001
VEH0019,Honda,Civic,2023,23649,available,LOC001
VEH0020,Toyota,RAV4,2022,35941,available,LOC001
VEH0021,Chevrolet,Silverado,2022,42364,available,LOC002
VEH0022,Chevrolet,Silverado,2025,42754,available,LOC002
VEH0023,Honda,CR-V,2023,35638,available,LOC002
VEH0024,Ford,F-150,2025,49085,available,LOC002
VEH0025,BMW,3 Series,2024,59066,reserved,LOC002
VEH0026,Toyota,RAV4,2022,35755,reserved,LOC002
VEH0027,Toyota,Camry,2024,27674,available,LOC002
VEH0028,Chevrolet,Equinox,2023,31496,available,LOC002
VEH0029,Ford,F-150,2024,48770,available,LOC002
VEH0030,Chevrolet,Equinox,2024,34088,available,LOC002
VEH0031,Ford,Explorer,2024,37434,available,LOC002
VEH0032,BMW,X5,2023,76924,available,LOC002
VEH0033,BMW,X5,2025,73537,reserved,LOC002
VEH0034,Toyota,Camry,2022,29418,available,LOC002
VEH0035,Chevrolet,Silverado,2024,46434,available,LOC002
VEH0036,Honda,CR-V,2022,34898,available,LOC002
VEH0037,Chevrolet,Silverado,2022,41224,reserved,LOC002
VEH0038,Toyota,Camry,2025,31051,available,LOC002
VEH0039,BMW,3 Series,2023,58077,reserved,LOC002
VEH0040,Toyota,Camry,2023,27425,available,LOC002
VEH0041,Chevrolet,Silverado,2022,46312,available,LOC003
VEH0042,Toyota,Camry,2023,32971,available,LOC003
VEH0043,BMW,X5,2023,72903,available,LOC003
VEH0044,BMW,X5,2024,76134,available,LOC003
VEH0045,Chevrolet,Silverado,2023,43897,reserved,LOC003
VEH0046,Toyota,RAV4,2023,37221,available,LOC003
VEH0047,BMW,X5,2023,75369,available,LOC003
VEH0048,Chevrolet,Equinox,2022,29800,available,LOC003
VEH0049,Ford,F-150,2022,46033,available,LOC003
VEH0050,Toyota,RAV4,2024,39472,reserved,LOC003
VEH0051,Honda,CR-V,2025,36609,available,LOC003
VEH0052,BMW,3 Series,2022,59065,available,LOC003
VEH0053,Toyota,Camry,2025,29878,reserved,LOC003
VEH0054,BMW,3 Series,2024,56990,available,LOC003
VEH0055,Chevrolet,Equinox,2022,32014,reserved,LOC003
VEH0056,Chevrolet,Equinox,2023,28138,available,LOC003
VEH0057,Honda,Civic,2022,25412,reserved,LOC003
VEH0058,Toyota,Camry,2022,28280,available,LOC003
VEH0059,BMW,X5,2023,71050,available,LOC003
VEH0060,Ford,F-150,2023,48962,available,LOC003
VEH0061,Toyota,RAV4,2025,36688,available,LOC004
VEH0062,Ford,Explorer,2025,38836,available,LOC004
VEH0063,Toyota,Camry,2022,31029,available,LOC004
VEH0064,BMW,X5,2023,72601,reserved,LOC004
VEH0065,Toyota,RAV4,2022,37878,available,LOC004
VEH0066,Honda,Civic,2023,25170,available,LOC004
VEH0067,BMW,X5,2024,76690,available,LOC004
VEH0068,Toyota,Camry,2022,29911,reserved,LOC004
VEH0069,Honda,Civic,2024,24799,available,LOC004
VEH0070,BMW,X5,2025,70871,available,LOC004
VEH0071,Toyota,Camry,2024,26578,available,LOC004
VEH0072,Toyota,RAV4,2023,37736,reserved,LOC004
VEH0073,Toyota,Camry,2022,26154,available,LOC004
VEH0074,Ford,Explorer,2024,39665,reserved,LOC004
VEH0075,Toyota,Camry,2025,27874,available,LOC004
VEH0076,Toyota,RAV4,2025,39897,available,LOC004
VEH0077,Toyota,Camry,2024,26143,available,LOC004
VEH0078,Ford,F-150,2023,47502,reserved,LOC004
VEH0079,Chevrolet,Equinox,2022,29173,available,LOC004
VEH0080,Ford,F-150,2023,48279,reserved,LOC004
VEH0081,Honda,Civic,2022,25680,available,LOC005
VEH0082,BMW,X5,2022,70971,available,LOC005
VEH0083,Ford,Explorer,2023,37531,available,LOC005
VEH0084,Toyota,Camry,2024,31333,available,LOC005
VEH0085,Chevrolet,Silverado,2024,43725,available,LOC005
VEH0086,Honda,Civic,2023,24583,available,LOC005
VEH0087,Chevrolet,Silverado,2023,46922,available,LOC005
VEH0088,Chevrolet,Silverado,2023,41047,available,LOC005
VEH0089,Chevrolet,Equinox,2022,33932,available,LOC005
VEH0090,Toyota,RAV4,2022,37275,available,LOC005
VEH0091,Honda,CR-V,2025,32153,available,LOC005
VEH0092,Ford,F-150,2022,47030,available,LOC005
VEH0093,Honda,CR-V,2023,32209,available,LOC005
VEH0094,Honda,CR-V,2024,33650,available,LOC005
VEH0095,Honda,CR-V,2023,34563,reserved,LOC005
VEH0096,Chevrolet,Silverado,2023,44710,reserved,LOC005
VEH0097,Chevrolet,Equinox,2024,28029,available,LOC005
VEH0098,Honda,Civic,2025,28671,reserved,LOC005
VEH0099,Honda,Civic,2022,23151,available,LOC005
VEH0100,BMW,3 Series,2022,53905,available,LOC005
