vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2025,34303,available,LOC001
VEH0002,BMW,3 Series,2025,58404,available,LOC001
VEH0003,Honda,Civic,2022,25226,reserved,LOC001
VEH0004,BMW,3 Series,2022,53405,available,LOC001
VEH0005,Honda,CR-V,2022,31195,available,LOC001
VEH0006,Honda,Civic,2023,27892,available,LOC001
VEH0007,BMW,X5,2022,76489,available,LOC001
VEH0008,BMW,X5,2023,71099,available,LOC001
VEH0009,Honda,CR-V,2024,34193,available,LOC001
VEH0010,Toyota,RAV4,2023,38724,available,LOC001
VEH0011,Honda,Civic,2025,28083,available,LOC001
VEH0012,Ford,Explorer,2024,37656,available,LOC001
VEH0013,Chevrolet,Equinox,2022,33153,reserved,LOC001
VEH0014,Chevrolet,Silverado,2022,40395,available,LOC001
VEH0015,Chevrolet,Silverado,2022,42683,available,LOC001
VEH0016,Ford,F-150,2025,45522,available,LOC001
VEH0017,BMW,X5,2025,73146,available,LOC001
VEH0018,Honda,Civic,2022,23050,available,LOC001
VEH0019,BMW,3 Series,2025,57915,available,LOC001
VEH0020,Ford,Explorer,2022,40664,available,LOC001
VEH0021,BMW,3 Series,2025,58486,available,LOC002
VEH0022,Toyota,RAV4,2023,35703,available,LOC002
VEH0023,BMW,X5,2025,73818,available,LOC002
VEH0024,Chevrolet,Equinox,2023,34723,available,LOC002
VEH0025,Ford,Explorer,2025,39695,reserved,LOC002
VEH0026,BMW,X5,2024,72183,reserved,LOC002
VEH0027,Chevrolet,Silverado,2022,40633,reserved,LOC002
VEH0028,BMW,X5,2024,72172,available,LOC002
VEH0029,Ford,Explorer,2023,38333,available,LOC002
VEH0030,Toyota,Camry,2024,26469,available,LOC002
VEH0031,Ford,F-150,2022,49248,available,LOC002
VEH0032,BMW,X5,2024,71822,available,LOC002
VEH0033,Ford,F-150,2022,45218,available,LOC002
VEH0034,Honda,Civic,2023,25427,available,LOC002
VEH0035,Chevrolet,Silverado,2025,41229,available,LOC002
VEH0036,Honda,CR-V,2022,35333,available,LOC002
VEH0037,Honda,Civic,2024,27518,available,LOC002
VEH0038,Toyota,RAV4,2023,36685,reserved,LOC002
VEH0039,Honda,CR-V,2025,37956,reserved,LOC002
VEH0040,Honda,Civic,2022,25889,reserved,LOC002
VEH0041,Toyota,Camry,2024,32873,reserved,LOC003
VEH0042,Chevrolet,Equinox,2025,34932,available,LOC003
VEH0043,Honda,CR-V,2023,34552,available,LOC003
VEH0044,Toyota,RAV4,2025,37416,available,LOC003
VEH0045,Ford,F-150,2025,45402,reserved,LOC003
VEH0046,Honda,Civic,2022,25389,available,LOC003
VEH0047,Toyota,Camry,2025,32644,reserved,LOC003
VEH0048,Ford,Explorer,2023,40678,available,LOC003
VEH0049,BMW,3 Series,2024,56972,available,LOC003
VEH0050,Toyota,RAV4,2024,37260,available,LOC003
VEH0051,BMW,X5,2023,72688,reserved,LOC003
VEH0052,Ford,Explorer,2023,39535,available,LOC003
VEH0053,BMW,3 Series,2022,58328,reserved,LOC003
VEH0054,BMW,3 Series,2022,55587,available,LOC003
VEH0055,Honda,CR-V,2024,36997,available,LOC003
VEH0056,Chevrolet,Equinox,2022,34146,available,LOC003
VEH0057,BMW,3 Series,2024,55104,available,LOC003
VEH0058,Toyota,Camry,2022,26026,available,LOC003
VEH0059,BMW,X5,2025,76631,reserved,LOC003
VEH0060,Toyota,RAV4,2025,37297,available,LOC003
VEH0061,Ford,F-150,2025,49875,available,LOC004
VEH0062,BMW,X5,2022,76534,reserved,LOC004
VEH0063,Honda,Civic,2022,28466,reserved,LOC004
VEH0064,Ford,Explorer,2025,40232,available,LOC004
VEH0065,Honda,CR-V,2025,31659,available,LOC004
VEH0066,Chevrolet,Silverado,2024,46722,available,LOC004
VEH0067,Chevrolet,Equinox,2024,34429,available,LOC004
VEH0068,Chevrolet,Equinox,2025,32403,available,LOC004
VEH0069,Toyota,RAV4,2025,37911,reserved,LOC004
VEH0070,Ford,F-150,2024,43907,available,LOC004
VEH0071,Honda,Civic,2023,29043,reserved,LOC004
VEH0072,BMW,X5,2024,71667,reserved,LOC004
VEH0073,Honda,CR-V,2023,37664,available,LOC004
VEH0074,Chevrolet,Equinox,2025,29590,available,LOC004
VEH0075,Ford,F-150,2023,45847,available,LOC004
VEH0076,Chevrolet,Silverado,2024,46637,reserved,LOC004
VEH0077,BMW,X5,2025,73228,available,LOC004
VEH0078,Toyota,Camry,2023,31210,available,LOC004
VEH0079,Chevrolet,Silverado,2025,46083,available,LOC004
VEH0080,Toyota,Camry,2025,26212,available,LOC004
VEH0081,Ford,Explorer,2023,42310,available,LOC005
VEH0082,Chevrolet,Silverado,2023,40949,available,LOC005
VEH0083,Honda,Civic,2022,25338,available,LOC005
VEH0084,Honda,Civic,2022,23404,available,LOC005
VEH0085,Ford,Explorer,2022,41249,available,LOC005
VEH0086,Toyota,Camry,2022,30031,reserved,LOC005
VEH0087,Honda,Civic,2023,24097,available,LOC005
VEH0088,Chevrolet,Silverado,2022,44872,available,LOC005
VEH0089,BMW,3 Series,2025,58844,available,LOC005
VEH0090,BMW,3 Series,2024,58213,available,LOC005
VEH0091,BMW,3 Series,2023,58053,available,LOC005
VEH0092,Chevrolet,Equinox,2025,34706,available,LOC005
VEH0093,Ford,Explorer,2025,41927,reserved,LOC005
VEH0094,Toyota,Camry,2025,30190,reserved,LOC005
VEH0095,Chevrolet,Silverado,2024,43488,available,LOC005
VEH0096,BMW,3 Series,2022,59951,reserved,LOC005
VEH0097,Chevrolet,Silverado,2023,45603,available,LOC005
VEH0098,Toyota,RAV4,2024,38698,available,LOC005
VEH0099,BMW,3 Series,2025,58526,reserved,LOC005
VEH0100,Ford,F-150,2023,47574,reserved,LOC005
