vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,47331,available,LOC001
VEH0002,Honda,Civic,2024,23329,available,LOC001
VEH0003,Chevrolet,Silverado,2025,43824,available,LOC001
VEH0004,Ford,F-150,2023,44414,reserved,LOC001
VEH0005,Toyota,Camry,2024,28793,available,LOC001
VEH0006,Chevrolet,Equinox,2024,28343,reserved,LOC001
VEH0007,Chevrolet,Equinox,2024,30355,available,LOC001
VEH0008,Chevrolet,Equinox,2025,28839,available,LOC001
VEH0009,Chevrolet,Silverado,2024,43468,available,LOC001
VEH0010,Toyota,RAV4,2023,39971,available,LOC001
VEH0011,Ford,F-150,2022,48658,reserved,LOC001
VEH0012,Chevrolet,Equinox,2025,34296,available,LOC001
VEH0013,BMW,X5,2025,75533,available,LOC001
VEH0014,Toyota,Camry,2022,27334,available,LOC001
VEH0015,Chevrolet,Equinox,2023,29187,available,LOC001
VEH0016,BMW,3 Series,2022,58953,available,LOC001
VEH0017,Ford,Explorer,2025,36911,available,LOC001
VEH0018,Toyota,Camry,2025,27209,available,LOC001
VEH0019,Ford,Explorer,2022,38825,available,LOC001
VEH0020,Honda,CR-V,2025,37204,reserved,LOC001
VEH0021,Chevrolet,Silverado,2024,42403,reserved,LOC002
VEH0022,Chevrolet,Silverado,2023,42154,available,LOC002
VEH0023,BMW,3 Series,2022,54560,available,LOC002
VEH0024,BMW,3 Series,2025,56443,reserved,LOC002
VEH0025,Chevrolet,Silverado,2023,44500,available,LOC002
VEH0026,Chevrolet,Equinox,2024,31636,reserved,LOC002
VEH0027,Honda,CR-V,2024,37874,available,LOC002
VEH0028,Toyota,Camry,2025,29477,reserved,LOC002
VEH0029,Ford,F-150,2022,49236,available,LOC002
VEH0030,Chevrolet,Equinox,2024,28964,available,LOC002
VEH0031,Honda,Civic,2022,26444,available,LOC002
VEH0032,Honda,Civic,2022,24520,available,LOC002
VEH0033,Toyota,RAV4,2022,34079,available,LOC002
VEH0034,Honda,Civic,2022,23438,available,LOC002
VEH0035,Toyota,Camry,2022,29557,available,LOC002
VEH0036,Ford,F-150,2022,49065,reserved,LOC002
VEH0037,BMW,X5,2023,76912,available,LOC002
VEH0038,Ford,F-150,2025,44632,available,LOC002
VEH0039,Ford,F-150,2024,43668,available,LOC002
