vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2023,27485,available,LOC001
VEH0002,Chevrolet,Equinox,2022,30049,reserved,LOC001
VEH0003,Ford,F-150,2024,44126,available,LOC001
VEH0004,Honda,CR-V,2025,36470,available,LOC001
VEH0005,Ford,F-150,2022,49409,reserved,LOC001
VEH0006,Ford,F-150,2025,49397,available,LOC001
VEH0007,Toyota,Camry,2025,31917,available,LOC001
VEH0008,BMW,3 Series,2022,57834,available,LOC001
VEH0009,BMW,3 Series,2022,56983,reserved,LOC001
VEH0010,Honda,CR-V,2025,31782,available,LOC001
VEH0011,Chevrolet,Silverado,2024,44593,available,LOC001
VEH0012,Honda,CR-V,2024,37231,available,LOC001
VEH0013,BMW,X5,2023,72351,available,LOC001
VEH0014,Toyota,RAV4,2022,33035,available,LOC001
VEH0015,BMW,X5,2025,70930,available,LOC001
VEH0016,Chevrolet,Equinox,2024,29920,available,LOC001
VEH0017,BMW,3 Series,2025,56453,available,LOC001
VEH0018,BMW,X5,2024,75493,reserved,LOC001
VEH0019,BMW,X5,2023,76062,available,LOC001
VEH0020,Chevrolet,Equinox,2023,30903,reserved,LOC001
VEH0021,BMW,3 Series,2024,54101,available,LOC002
VEH0022,Toyota,RAV4,2024,33811,available,LOC002
VEH0023,Chevrolet,Equinox,2025,34828,available,LOC002
VEH0024,BMW,X5,2025,75589,reserved,LOC002
VEH0025,Chevrolet,Equinox,2024,33389,reserved,LOC002
VEH0026,Chevrolet,Equinox,2023,28925,available,LOC002
VEH0027,Honda,Civic,2024,26657,available,LOC002
VEH0028,Honda,Civic,2025,25773,available,LOC002
VEH0029,Ford,Explorer,2023,40210,reserved,LOC002
VEH0030,BMW,X5,2024,71141,available,LOC002
VEH0031,Ford,Explorer,2024,39211,available,LOC002
VEH0032,BMW,X5,2024,74242,available,LOC002
VEH0033,Ford,F-150,2024,43508,available,LOC002
VEH0034,Toyota,RAV4,2024,37247,available,LOC002
VEH0035,Honda,CR-V,2024,36377,available,LOC002
VEH0036,Ford,F-150,2023,44040,available,LOC002
VEH0037,Toyota,Camry,2022,29543,available,LOC002
VEH0038,Ford,Explorer,2025,41849,available,LOC002
VEH0039,BMW,X5,2022,73373,available,LOC002
VEH0040,Honda,CR-V,2024,37485,available,LOC002
VEH0041,Toyota,RAV4,2024,36666,available,LOC003
VEH0042,Toyota,Camry,2024,28732,available,LOC003
VEH0043,Ford,Explorer,2025,39045,available,LOC003
VEH0044,Honda,Civic,2022,26282,available,LOC003
VEH0045,Toyota,RAV4,2023,36950,reserved,LOC003
VEH0046,Chevrolet,Equinox,2022,28954,available,LOC003
VEH0047,Toyota,RAV4,2024,38643,available,LOC003
VEH0048,BMW,3 Series,2025,53300,reserved,LOC003
VEH0049,Toyota,RAV4,2024,38835,available,LOC003
VEH0050,Honda,Civic,2024,27928,available,LOC003
VEH0051,Ford,F-150,2023,43432,available,LOC003
VEH0052,Chevrolet,Equinox,2022,31909,available,LOC003
VEH0053,Chevrolet,Silverado,2023,40338,available,LOC003
VEH0054,Honda,CR-V,2025,34721,available,LOC003
VEH0055,Ford,Explorer,2023,36592,available,LOC003
VEH0056,Toyota,Camry,2024,30431,reserved,LOC003
VEH0057,Chevrolet,Silverado,2025,40379,reserved,LOC003
VEH0058,Ford,Explorer,2023,38592,available,LOC003
VEH0059,BMW,3 Series,2025,54936,available,LOC003
VEH0060,Chevrolet,Equinox,2024,28151,available,LOC003
VEH0061,BMW,X5,2023,74077,available,LOC004
VEH0062,BMW,X5,2023,70666,available,LOC004
VEH0063,BMW,3 Series,2022,57180,available,LOC004
VEH0064,Ford,F-150,2024,47783,available,LOC004
VEH0065,Chevrolet,Equinox,2022,28373,reserved,LOC004
VEH0066,Chevrolet,Equinox,2024,29614,reserved,LOC004
VEH0067,Honda,CR-V,2022,34199,available,LOC004
VEH0068,BMW,3 Series,2025,53087,available,LOC004
VEH0069,Toyota,RAV4,2022,33308,available,LOC004
VEH0070,Toyota,RAV4,2025,34570,available,LOC004
VEH0071,Toyota,Camry,2023,28347,available,LOC004
VEH0072,Chevrolet,Equinox,2024,28810,reserved,LOC004
VEH0073,Honda,CR-V,2022,34860,available,LOC004
VEH0074,BMW,X5,2023,75099,available,LOC004
VEH0075,Honda,Civic,2022,28202,reserved,LOC004
VEH0076,Ford,Explorer,2025,42799,available,LOC004
VEH0077,Chevrolet,Silverado,2023,45208,reserved,LOC004
VEH0078,Honda,Civic,2025,25492,available,LOC004
VEH0079,Ford,Explorer,2024,39074,available,LOC004
VEH0080,Chevrolet,Silverado,2023,45759,available,LOC004
VEH0081,Ford,F-150,2022,44780,available,LOC005
VEH0082,Toyota,Camry,2022,31275,available,LOC005
VEH0083,Ford,Explorer,2024,37788,available,LOC005
VEH0084,Toyota,Camry,2025,30418,reserved,LOC005
VEH0085,Ford,Explorer,2025,36211,available,LOC005
VEH0086,Honda,Civic,2022,29861,available,LOC005
VEH0087,Chevrolet,Equinox,2023,30376,reserved,LOC005
VEH0088,BMW,3 Series,2023,55790,available,LOC005
VEH0089,Ford,F-150,2022,44860,available,LOC005
VEH0090,BMW,X5,2024,73538,reserved,LOC005
VEH0091,Ford,Explorer,2023,38456,available,LOC005
VEH0092,Honda,Civic,2023,26246,available,LOC005
VEH0093,Toyota,RAV4,2023,34832,available,LOC005
VEH0094,Toyota,RAV4,2023,35503,available,LOC005
VEH0095,Honda,Civic,2023,23534,reserved,LOC005
VEH0096,Honda,Civic,2022,23277,reserved,LOC005
VEH0097,Honda,CR-V,2024,34717,available,LOC005
VEH0098,BMW,X5,2023,72127,available,LOC005
VEH0099,Ford,Explorer,2025,41380,available,LOC005
VEH0100,Ford,F-150,2023,48379,available,LOC005
