vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2023,39515,available,LOC001
VEH0002,Ford,F-150,2024,47625,available,LOC001
VEH0003,Ford,F-150,2025,46471,available,LOC001
VEH0004,Toyota,Camry,2023,30464,reserved,LOC001
VEH0005,BMW,3 Series,2024,53996,available,LOC001
VEH0006,Chevrolet,Silverado,2022,45284,available,LOC001
VEH0007,Chevrolet,Equinox,2023,34374,available,LOC001
VEH0008,BMW,3 Series,2023,56131,available,LOC001
VEH0009,Toyota,Camry,2025,28260,available,LOC001
VEH0010,Ford,F-150,2022,46985,available,LOC001
VEH0011,Honda,CR-V,2023,32203,available,LOC001
VEH0012,Chevrolet,Silverado,2023,44087,available,LOC001
VEH0013,Toyota,RAV4,2025,37846,available,LOC001
VEH0014,Chevrolet,Silverado,2025,46632,reserved,LOC001
VEH0015,BMW,3 Series,2023,58834,available,LOC001
VEH0016,Chevrolet,Silverado,2025,46340,available,LOC001
VEH0017,Chevrolet,Silverado,2024,43097,reserved,LOC001
VEH0018,Honda,CR-V,2022,32199,available,LOC001
VEH0019,Toyota,Camry,2024,27925,reserved,LOC001
VEH0020,Chevrolet,Silverado,2023,41072,reserved,LOC001
VEH0021,Ford,F-150,2025,46596,available,LOC002
VEH0022,Toyota,Camry,2025,27945,available,LOC002
VEH0023,Ford,F-150,2025,43476,available,LOC002
VEH0024,Chevrolet,Silverado,2023,40352,reserved,LOC002
VEH0025,BMW,3 Series,2024,54281,available,LOC002
VEH0026,Toyota,RAV4,2022,33813,reserved,LOC002
VEH0027,Chevrolet,Equinox,2022,29900,reserved,LOC002
VEH0028,BMW,X5,2022,75547,available,LOC002
VEH0029,Ford,Explorer,2024,38101,available,LOC002
VEH0030,Honda,Civic,2025,23940,available,LOC002
VEH0031,Honda,CR-V,2025,34084,available,LOC002
VEH0032,Honda,CR-V,2025,36056,available,LOC002
VEH0033,Toyota,Camry,2022,29618,available,LOC002
VEH0034,Chevrolet,Silverado,2025,41025,reserved,LOC002
VEH0035,BMW,3 Series,2025,54022,available,LOC002
VEH0036,Chevrolet,Silverado,2024,41700,available,LOC002
VEH0037,Toyota,Camry,2025,31076,available,LOC002
VEH0038,Honda,CR-V,2023,32027,available,LOC002
VEH0039,Ford,Explorer,2025,39865,available,LOC002
VEH0040,Ford,F-150,2024,44266,available,LOC002
VEH0041,BMW,X5,2022,71105,available,LOC003
VEH0042,BMW,3 Series,2023,55866,available,LOC003
VEH0043,Chevrolet,Silverado,2024,40006,available,LOC003
VEH0044,Ford,Explorer,2024,40563,available,LOC003
VEH0045,Chevrolet,Equinox,2025,32006,available,LOC003
VEH0046,BMW,3 Series,2023,58980,reserved,LOC003
VEH0047,Toyota,RAV4,2024,34461,available,LOC003
VEH0048,Chevrolet,Equinox,2022,33685,available,LOC003
VEH0049,Toyota,Camry,2025,26978,available,LOC003
VEH0050,Ford,Explorer,2023,41061,available,LOC003
VEH0051,Toyota,RAV4,2023,36567,available,LOC003
VEH0052,Toyota,Camry,2025,27117,available,LOC003
VEH0053,Chevrolet,Silverado,2022,40464,available,LOC003
VEH0054,Ford,Explorer,2024,41480,available,LOC003
VEH0055,Chevrolet,Equinox,2025,33700,available,LOC003
VEH0056,Ford,Explorer,2025,36533,reserved,LOC003
VEH0057,Ford,F-150,2023,48369,reserved,LOC003
VEH0058,BMW,3 Series,2024,56732,available,LOC003
VEH0059,Ford,Explorer,2025,36614,available,LOC003
VEH0060,BMW,X5,2025,72325,available,LOC003
VEH0061,Ford,Explorer,2025,38231,available,LOC004
VEH0062,Ford,F-150,2023,47830,available,LOC004
VEH0063,Toyota,RAV4,2022,36627,available,LOC004
VEH0064,Toyota,RAV4,2025,35449,reserved,LOC004
VEH0065,Honda,CR-V,2023,36893,available,LOC004
VEH0066,BMW,X5,2024,71006,available,LOC004
VEH0067,BMW,3 Series,2024,57776,available,LOC004
VEH0068,Toyota,RAV4,2022,35675,available,LOC004
VEH0069,Chevrolet,Equinox,2025,31689,available,LOC004
VEH0070,Toyota,RAV4,2023,36278,available,LOC004
VEH0071,BMW,3 Series,2023,54982,available,LOC004
VEH0072,Ford,Explorer,2022,36649,available,LOC004
VEH0073,Honda,CR-V,2025,36210,available,LOC004
VEH0074,Toyota,Camry,2024,29745,available,LOC004
VEH0075,BMW,X5,2024,73297,available,LOC004
VEH0076,BMW,3 Series,2022,54465,available,LOC004
VEH0077,Ford,Explorer,2025,40078,available,LOC004
VEH0078,BMW,3 Series,2022,56368,reserved,LOC004
VEH0079,Ford,Explorer,2024,37031,available,LOC004
VEH0080,Toyota,Camry,2023,26980,available,LOC004
VEH0081,Ford,F-150,2022,45669,available,LOC005
VEH0082,Ford,Explorer,2023,40395,available,LOC005
VEH0083,Honda,CR-V,2023,35537,reserved,LOC005
VEH0084,Ford,F-150,2023,45784,available,LOC005
