vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2023,40256,reserved,LOC001
VEH0002,Chevrolet,Silverado,2022,43400,reserved,LOC001
VEH0003,Chevrolet,Silverado,2024,45112,available,LOC001
VEH0004,Honda,CR-V,2025,37269,available,LOC001
VEH0005,Chevrolet,Equinox,2025,32826,available,LOC001
VEH0006,BMW,X5,2024,73309,available,LOC001
VEH0007,Chevrolet,Equinox,2024,29734,available,LOC001
VEH0008,Honda,Civic,2023,25241,available,LOC001
VEH0009,Toyota,RAV4,2025,34589,reserved,LOC001
VEH0010,Honda,Civic,2024,25369,reserved,LOC001
VEH0011,Toyota,RAV4,2024,37067,available,LOC001
VEH0012,Ford,F-150,2024,44794,available,LOC001
VEH0013,Ford,Explorer,2023,42742,available,LOC001
VEH0014,Honda,CR-V,2022,34206,reserved,LOC001
VEH0015,BMW,X5,2022,73098,available,LOC001
VEH0016,BMW,3 Series,2025,55315,available,LOC001
VEH0017,Honda,CR-V,2022,33139,available,LOC001
VEH0018,Ford,Explorer,2025,41605,available,LOC001
VEH0019,Honda,Civic,2025,27883,available,LOC001
VEH0020,Ford,Explorer,2025,40840,available,LOC001
VEH0021,Chevrolet,Silverado,2023,45211,reserved,LOC002
VEH0022,Honda,Civic,2022,25612,available,LOC002
VEH0023,Ford,Explorer,2022,42759,available,LOC002
VEH0024,Honda,CR-V,2023,32674,available,LOC002
VEH0025,BMW,3 Series,2022,56360,available,LOC002
VEH0026,Chevrolet,Silverado,2025,41064,available,LOC002
VEH0027,Chevrolet,Equinox,2024,32177,available,LOC002
VEH0028,Honda,CR-V,2022,32873,reserved,LOC002
VEH0029,Ford,Explorer,2025,37673,available,LOC002
VEH0030,BMW,3 Series,2025,54165,reserved,LOC002
VEH0031,Chevrolet,Silverado,2025,45656,reserved,LOC002
VEH0032,Ford,F-150,2024,45684,available,LOC002
VEH0033,BMW,X5,2023,75772,available,LOC002
VEH0034,Chevrolet,Silverado,2022,40024,reserved,LOC002
VEH0035,Toyota,RAV4,2023,33307,available,LOC002
VEH0036,Ford,F-150,2023,47738,available,LOC002
VEH0037,Honda,Civic,2023,26644,available,LOC002
VEH0038,Honda,CR-V,2022,32143,reserved,LOC002
VEH0039,Honda,Civic,2023,29819,available,LOC002
VEH0040,Ford,F-150,2025,45964,reserved,LOC002
VEH0041,Ford,F-150,2025,45576,available,LOC003
VEH0042,Ford,F-150,2022,49436,available,LOC003
VEH0043,Honda,Civic,2023,26586,reserved,LOC003
VEH0044,BMW,X5,2024,76342,available,LOC003
VEH0045,BMW,X5,2024,70741,available,LOC003
VEH0046,Ford,F-150,2025,44850,available,LOC003
VEH0047,Chevrolet,Silverado,2025,43830,available,LOC003
VEH0048,Toyota,RAV4,2022,36518,available,LOC003
VEH0049,Ford,F-150,2023,47573,available,LOC003
VEH0050,Toyota,RAV4,2025,36721,reserved,LOC003
VEH0051,BMW,3 Series,2025,58541,available,LOC003
VEH0052,BMW,3 Series,2022,55895,reserved,LOC003
VEH0053,Chevrolet,Equinox,2025,29392,reserved,LOC003
VEH0054,Chevrolet,Silverado,2023,46686,available,LOC003
VEH0055,Chevrolet,Silverado,2022,41951,available,LOC003
VEH0056,Toyota,Camry,2023,29510,available,LOC003
VEH0057,Honda,Civic,2025,24703,available,LOC003
VEH0058,BMW,X5,2025,73526,reserved,LOC003
VEH0059,BMW,X5,2024,70239,available,LOC003
VEH0060,Ford,F-150,2022,47449,available,LOC003
VEH0061,Chevrolet,Equinox,2023,33370,reserved,LOC004
VEH0062,Toyota,Camry,2023,31167,available,LOC004
VEH0063,Chevrolet,Equinox,2025,31539,available,LOC004
VEH0064,Chevrolet,Equinox,2023,34326,reserved,LOC004
VEH0065,BMW,3 Series,2023,53922,reserved,LOC004
VEH0066,Ford,F-150,2025,48411,available,LOC004
VEH0067,Toyota,Camry,2025,29718,reserved,LOC004
VEH0068,Toyota,Camry,2024,26681,available,LOC004
VEH0069,Chevrolet,Equinox,2025,32943,available,LOC004
VEH0070,Chevrolet,Silverado,2023,46959,reserved,LOC004
VEH0071,Honda,CR-V,2025,32574,available,LOC004
VEH0072,BMW,3 Series,2023,54368,available,LOC004
VEH0073,Honda,CR-V,2025,36367,available,LOC004
VEH0074,Toyota,Camry,2025,30333,available,LOC004
VEH0075,BMW,3 Series,2023,56875,available,LOC004
VEH0076,BMW,3 Series,2023,53550,available,LOC004
VEH0077,Ford,Explorer,2022,40646,available,LOC004
VEH0078,Chevrolet,Equinox,2024,30398,reserved,LOC004
VEH0079,Toyota,RAV4,2023,39801,available,LOC004
VEH0080,Toyota,RAV4,2023,38373,reserved,LOC004
VEH0081,BMW,3 Series,2025,54834,reserved,LOC005
VEH0082,Honda,Civic,2024,26219,available,LOC005
VEH0083,BMW,3 Series,2023,57813,reserved,LOC005
VEH0084,Toyota,Camry,2024,29411,reserved,LOC005
VEH0085,Toyota,Camry,2025,26196,available,LOC005
VEH0086,BMW,3 Series,2023,53614,available,LOC005
VEH0087,Ford,Explorer,2025,36722,available,LOC005
VEH0088,BMW,X5,2023,74880,available,LOC005
VEH0089,Chevrolet,Silverado,2025,43257,reserved,LOC005
VEH0090,Chevrolet,Silverado,2024,42504,reserved,LOC005
VEH0091,Ford,F-150,2024,44617,available,LOC005
VEH0092,Honda,CR-V,2024,37653,available,LOC005
VEH0093,Toyota,Camry,2024,27764,reserved,LOC005
VEH0094,Toyota,RAV4,2023,34508,reserved,LOC005
VEH0095,Toyota,Camry,2025,32790,available,LOC005
VEH0096,Chevrolet,Silverado,2025,40923,reserved,LOC005
VEH0097,Honda,Civic,2024,25891,reserved,LOC005
VEH0098,Toyota,RAV4,2025,33946,available,LOC005
VEH0099,Toyota,Camry,2022,28098,reserved,LOC005
VEH0100,Toyota,Camry,2025,26571,available,LOC005
