vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2022,47109,available,LOC001
VEH0002,Honda,Civic,2024,28493,reserved,LOC001
VEH0003,Honda,CR-V,2025,34140,available,LOC001
VEH0004,Chevrolet,Equinox,2024,30544,available,LOC001
VEH0005,Honda,Civic,2023,26272,available,LOC001
VEH0006,BMW,3 Series,2024,58643,available,LOC001
VEH0007,Honda,CR-V,2025,36808,available,LOC001
VEH0008,Ford,F-150,2023,45524,available,LOC001
VEH0009,Honda,Civic,2025,24593,reserved,LOC001
VEH0010,Toyota,Camry,2022,26717,reserved,LOC001
VEH0011,Toyota,Camry,2025,28741,available,LOC001
VEH0012,Chevrolet,Equinox,2022,31295,reserved,LOC001
VEH0013,Toyota,Camry,2023,26331,available,LOC001
VEH0014,Toyota,Camry,2022,26691,reserved,LOC001
VEH0015,BMW,3 Series,2025,57977,reserved,LOC001
VEH0016,Chevrolet,Equinox,2022,28839,available,LOC001
VEH0017,Honda,CR-V,2024,34565,available,LOC001
VEH0018,Honda,CR-V,2023,36417,reserved,LOC001
VEH0019,Ford,F-150,2024,49649,available,LOC001
VEH0020,BMW,3 Series,2023,54971,available,LOC001
VEH0021,Toyota,Camry,2023,30405,available,LOC002
VEH0022,Toyota,Camry,2024,27169,available,LOC002
VEH0023,Honda,Civic,2025,24635,reserved,LOC002
VEH0024,Chevrolet,Equinox,2024,32404,reserved,LOC002
VEH0025,Toyota,Camry,2022,28599,available,LOC002
VEH0026,BMW,3 Series,2024,56724,available,LOC002
VEH0027,Toyota,Camry,2024,30243,available,LOC002
VEH0028,Honda,CR-V,2024,32953,available,LOC002
VEH0029,BMW,X5,2023,72710,available,LOC002
VEH0030,Honda,CR-V,2023,33938,available,LOC002
VEH0031,Ford,F-150,2025,47529,available,LOC002
VEH0032,BMW,3 Series,2024,57326,reserved,LOC002
VEH0033,Chevrolet,Equinox,2023,31082,available,LOC002
VEH0034,BMW,3 Series,2025,57895,available,LOC002
VEH0035,Toyota,RAV4,2022,39530,available,LOC002
VEH0036,Honda,Civic,2023,26843,available,LOC002
VEH0037,Honda,CR-V,2024,34119,available,LOC002
VEH0038,Chevrolet,Equinox,2023,29836,reserved,LOC002
VEH0039,Chevrolet,Equinox,2025,28957,available,LOC002
VEH0040,Honda,CR-V,2024,33856,available,LOC002
VEH0041,Chevrolet,Equinox,2023,29412,available,LOC003
VEH0042,Ford,F-150,2025,49660,reserved,LOC003
VEH0043,Toyota,Camry,2024,26641,available,LOC003
VEH0044,Ford,F-150,2023,46951,available,LOC003
VEH0045,Honda,CR-V,2024,35117,available,LOC003
