vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2024,45420,available,LOC001
VEH0002,Ford,Explorer,2022,39334,available,LOC001
VEH0003,BMW,X5,2025,74641,available,LOC001
VEH0004,BMW,X5,2022,76061,available,LOC001
VEH0005,Ford,Explorer,2024,41519,available,LOC001
VEH0006,Toyota,Camry,2023,30398,reserved,LOC001
VEH0007,Toyota,Camry,2025,29827,available,LOC001
VEH0008,Toyota,Camry,2022,26532,available,LOC001
VEH0009,Chevrolet,Silverado,2023,45989,available,LOC001
VEH0010,Chevrolet,Silverado,2023,45625,available,LOC001
VEH0011,BMW,3 Series,2023,59725,available,LOC001
VEH0012,Chevrolet,Equinox,2024,29238,available,LOC001
VEH0013,Chevrolet,Silverado,2022,46907,available,LOC001
VEH0014,Honda,CR-V,2024,37475,available,LOC001
VEH0015,Ford,F-150,2022,46827,available,LOC001
VEH0016,Honda,Civic,2023,27603,reserved,LOC001
VEH0017,Toyota,RAV4,2025,36910,available,LOC001
VEH0018,Toyota,Camry,2024,32754,available,LOC001
VEH0019,Honda,Civic,2025,29131,available,LOC001
VEH0020,Ford,F-150,2022,48064,available,LOC001
VEH0021,Chevrolet,Equinox,2023,34489,available,LOC002
VEH0022,Ford,F-150,2023,45317,available,LOC002
VEH0023,BMW,3 Series,2022,56792,available,LOC002
VEH0024,Honda,CR-V,2022,33078,available,LOC002
VEH0025,Toyota,RAV4,2024,34612,reserved,LOC002
VEH0026,Honda,Civic,2024,25436,available,LOC002
VEH0027,BMW,3 Series,2025,58743,available,LOC002
VEH0028,Chevrolet,Silverado,2024,46428,available,LOC002
VEH0029,Chevrolet,Equinox,2024,29023,available,LOC002
VEH0030,Honda,Civic,2023,24110,available,LOC002
VEH0031,BMW,3 Series,2024,55466,available,LOC002
VEH0032,Chevrolet,Equinox,2022,32331,available,LOC002
VEH0033,BMW,3 Series,2024,58035,available,LOC002
VEH0034,Honda,Civic,2025,24033,reserved,LOC002
VEH0035,Honda,CR-V,2025,34200,available,LOC002
VEH0036,Toyota,Camry,2022,28195,available,LOC002
VEH0037,Chevrolet,Silverado,2022,46780,available,LOC002
VEH0038,BMW,X5,2024,76952,available,LOC002
VEH0039,Chevrolet,Silverado,2022,44109,available,LOC002
VEH0040,Chevrolet,Equinox,2023,30488,reserved,LOC002
VEH0041,Chevrolet,Equinox,2025,28170,reserved,LOC003
VEH0042,Chevrolet,Silverado,2022,40400,reserved,LOC003
VEH0043,BMW,3 Series,2025,56272,reserved,LOC003
VEH0044,BMW,X5,2024,70124,available,LOC003
VEH0045,Ford,Explorer,2025,36793,available,LOC003
VEH0046,Honda,Civic,2023,27242,available,LOC003
VEH0047,Chevrolet,Silverado,2025,45191,available,LOC003
VEH0048,Ford,Explorer,2024,36674,available,LOC003
VEH0049,BMW,3 Series,2025,58394,available,LOC003
VEH0050,Ford,F-150,2025,49189,reserved,LOC003
VEH0051,Chevrolet,Silverado,2022,42315,available,LOC003
VEH0052,Chevrolet,Silverado,2023,45581,available,LOC003
VEH0053,BMW,X5,2023,75949,available,LOC003
VEH0054,Honda,CR-V,2022,34634,reserved,LOC003
VEH0055,Toyota,Camry,2024,29441,available,LOC003
VEH0056,Honda,CR-V,2023,35145,reserved,LOC003
VEH0057,Chevrolet,Silverado,2025,44467,available,LOC003
VEH0058,Ford,F-150,2023,43811,available,LOC003
VEH0059,Toyota,Camry,2024,30796,available,LOC003
VEH0060,Toyota,RAV4,2024,37447,available,LOC003
VEH0061,Chevrolet,Equinox,2024,29020,reserved,LOC004
VEH0062,BMW,3 Series,2022,58458,available,LOC004
VEH0063,Toyota,Camry,2022,27033,reserved,LOC004
VEH0064,Ford,F-150,2022,43802,reserved,LOC004
VEH0065,BMW,3 Series,2023,56707,available,LOC004
VEH0066,Ford,Explorer,2023,39990,available,LOC004
VEH0067,Ford,Explorer,2025,41286,reserved,LOC004
VEH0068,Ford,Explorer,2023,41575,available,LOC004
VEH0069,Ford,Explorer,2022,41895,reserved,LOC004
VEH0070,Chevrolet,Equinox,2023,33984,available,LOC004
VEH0071,Ford,F-150,2025,43535,reserved,LOC004
VEH0072,Honda,CR-V,2024,31218,available,LOC004
VEH0073,Honda,CR-V,2022,33415,available,LOC004
VEH0074,Ford,F-150,2022,46124,available,LOC004
VEH0075,Chevrolet,Silverado,2022,41860,available,LOC004
VEH0076,Ford,F-150,2025,47940,available,LOC004
VEH0077,Toyota,RAV4,2024,38186,available,LOC004
VEH0078,Honda,Civic,2023,25308,available,LOC004
VEH0079,BMW,X5,2022,72545,reserved,LOC004
VEH0080,Ford,F-150,2022,47536,available,LOC004
VEH0081,Chevrolet,Silverado,2023,41995,available,LOC005
VEH0082,Honda,Civic,2022,26068,available,LOC005
VEH0083,Toyota,RAV4,2022,35407,available,LOC005
VEH0084,Toyota,Camry,2025,31010,available,LOC005
VEH0085,Honda,Civic,2022,27503,available,LOC005
VEH0086,BMW,3 Series,2025,53697,available,LOC005
VEH0087,Chevrolet,Equinox,2025,29581,reserved,LOC005
VEH0088,Ford,Explorer,2023,37080,available,LOC005
VEH0089,Chevrolet,Silverado,2023,44949,reserved,LOC005
VEH0090,Honda,CR-V,2023,34877,available,LOC005
VEH0091,Honda,CR-V,2025,36414,available,LOC005
VEH0092,Ford,F-150,2025,44734,available,LOC005
VEH0093,Honda,CR-V,2025,32479,reserved,LOC005
VEH0094,Honda,Civic,2025,26719,reserved,LOC005
VEH0095,Ford,Explorer,2024,37285,available,LOC005
