vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,45851,reserved,LOC001
VEH0002,Toyota,RAV4,2025,38366,available,LOC001
VEH0003,BMW,X5,2023,71088,available,LOC001
VEH0004,Toyota,RAV4,2025,36328,available,LOC001
VEH0005,Honda,CR-V,2025,34107,reserved,LOC001
VEH0006,Ford,Explorer,2024,40345,available,LOC001
VEH0007,Honda,CR-V,2025,31048,available,LOC001
VEH0008,Chevrolet,Silverado,2024,44275,reserved,LOC001
VEH0009,Honda,CR-V,2024,35267,available,LOC001
VEH0010,Ford,F-150,2023,49543,available,LOC001
VEH0011,Chevrolet,Equinox,2024,29623,available,LOC001
VEH0012,Honda,Civic,2022,26004,available,LOC001
VEH0013,Honda,Civic,2024,27504,reserved,LOC001
VEH0014,Toyota,Camry,2025,30544,available,LOC001
VEH0015,Chevrolet,Equinox,2024,34913,available,LOC001
VEH0016,Toyota,Camry,2025,26633,reserved,LOC001
VEH0017,Honda,CR-V,2024,34142,available,LOC001
VEH0018,BMW,X5,2022,75959,available,LOC001
VEH0019,Ford,Explorer,2022,42214,reserved,LOC001
VEH0020,Ford,Explorer,2024,41791,available,LOC001
VEH0021,Chevrolet,Silverado,2024,46517,available,LOC002
VEH0022,Toyota,RAV4,2023,38664,reserved,LOC002
VEH0023,BMW,3 Series,2022,53545,available,LOC002
VEH0024,Toyota,RAV4,2022,33277,available,LOC002
VEH0025,BMW,3 Series,2025,56836,available,LOC002
VEH0026,BMW,3 Series,2024,53622,available,LOC002
VEH0027,BMW,3 Series,2023,53310,available,LOC002
VEH0028,BMW,X5,2025,76224,available,LOC002
VEH0029,BMW,X5,2024,72944,available,LOC002
VEH0030,Ford,Explorer,2022,38720,available,LOC002
VEH0031,Honda,CR-V,2022,37698,available,LOC002
VEH0032,Chevrolet,Silverado,2025,41792,available,LOC002
VEH0033,BMW,X5,2022,70880,reserved,LOC002
VEH0034,Toyota,RAV4,2024,37804,available,LOC002
VEH0035,Honda,CR-V,2025,32670,available,LOC002
VEH0036,Ford,Explorer,2024,38868,available,LOC002
VEH0037,Toyota,Camry,2024,30231,available,LOC002
VEH0038,Honda,CR-V,2023,35310,available,LOC002
VEH0039,Toyota,RAV4,2025,38634,available,LOC002
VEH0040,Ford,F-150,2025,43141,available,LOC002
VEH0041,Chevrolet,Equinox,2025,31881,reserved,LOC003
VEH0042,Ford,F-150,2022,48932,available,LOC003
VEH0043,Ford,F-150,2025,46302,available,LOC003
VEH0044,Honda,CR-V,2025,37549,reserved,LOC003
VEH0045,Toyota,Camry,2022,27568,reserved,LOC003
VEH0046,Chevrolet,Silverado,2024,45114,reserved,LOC003
VEH0047,Toyota,RAV4,2024,35592,available,LOC003
VEH0048,Chevrolet,Silverado,2024,46740,available,LOC003
VEH0049,Toyota,RAV4,2024,37390,available,LOC003
VEH0050,Ford,F-150,2022,46779,reserved,LOC003
VEH0051,BMW,3 Series,2022,57738,available,LOC003
VEH0052,BMW,X5,2025,72030,available,LOC003
VEH0053,Toyota,Camry,2023,27108,available,LOC003
VEH0054,BMW,3 Series,2023,55443,available,LOC003
VEH0055,BMW,X5,2022,71448,available,LOC003
VEH0056,Ford,Explorer,2023,42659,reserved,LOC003
VEH0057,Chevrolet,Silverado,2024,46027,available,LOC003
VEH0058,Chevrolet,Equinox,2025,28635,available,LOC003
VEH0059,Chevrolet,Equinox,2022,34147,available,LOC003
VEH0060,Honda,Civic,2025,27605,available,LOC003
VEH0061,BMW,X5,2024,72905,available,LOC004
VEH0062,Honda,CR-V,2024,32584,available,LOC004
VEH0063,Toyota,RAV4,2024,33020,reserved,LOC004
VEH0064,Honda,Civic,2022,24957,available,LOC004
VEH0065,Ford,F-150,2024,48084,available,LOC004
VEH0066,Chevrolet,Equinox,2024,32433,available,LOC004
VEH0067,Chevrolet,Equinox,2024,29787,available,LOC004
VEH0068,Chevrolet,Equinox,2024,34892,available,LOC004
