vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2023,30050,available,LOC001
VEH0002,Ford,F-150,2024,44426,available,LOC001
VEH0003,Honda,CR-V,2023,34101,reserved,LOC001
VEH0004,Ford,F-150,2023,46578,available,LOC001
VEH0005,Honda,Civic,2024,25729,available,LOC001
VEH0006,Chevrolet,Equinox,2023,32967,available,LOC001
VEH0007,Chevrolet,Silverado,2022,45661,available,LOC001
VEH0008,BMW,X5,2025,72647,reserved,LOC001
VEH0009,Honda,CR-V,2023,37734,available,LOC001
VEH0010,BMW,X5,2024,76350,available,LOC001
VEH0011,Honda,Civic,2023,23921,available,LOC001
VEH0012,Toyota,RAV4,2024,33906,available,LOC001
VEH0013,Honda,CR-V,2025,31995,available,LOC001
VEH0014,BMW,3 Series,2023,56627,available,LOC001
VEH0015,Toyota,Camry,2023,30150,available,LOC001
VEH0016,Chevrolet,Silverado,2024,45148,available,LOC001
VEH0017,Honda,Civic,2022,27842,available,LOC001
VEH0018,Toyota,Camry,2024,32016,reserved,LOC001
VEH0019,BMW,X5,2022,70482,available,LOC001
VEH0020,Toyota,RAV4,2024,36564,available,LOC001
VEH0021,Honda,CR-V,2024,33937,available,LOC002
VEH0022,Toyota,Camry,2025,31984,available,LOC002
VEH0023,Ford,F-150,2024,48783,available,LOC002
VEH0024,Toyota,Camry,2024,28529,available,LOC002
VEH0025,Toyota,RAV4,2022,35891,available,LOC002
VEH0026,Ford,F-150,2023,44273,reserved,LOC002
VEH0027,Honda,CR-V,2023,33496,available,LOC002
VEH0028,Ford,F-150,2025,45228,reserved,LOC002
VEH0029,Toyota,RAV4,2022,35106,available,LOC002
VEH0030,Ford,Explorer,2023,40370,reserved,LOC002
VEH0031,Chevrolet,Silverado,2022,41813,reserved,LOC002
VEH0032,Toyota,RAV4,2023,33745,reserved,LOC002
VEH0033,Chevrolet,Silverado,2024,43043,available,LOC002
VEH0034,Toyota,RAV4,2025,38507,available,LOC002
VEH0035,Honda,Civic,2022,24189,available,LOC002
VEH0036,Chevrolet,Silverado,2023,42062,reserved,LOC002
VEH0037,Honda,Civic,2025,29494,available,LOC002
VEH0038,Toyota,RAV4,2024,39468,available,LOC002
VEH0039,Ford,Explorer,2023,36647,available,LOC002
VEH0040,Toyota,Camry,2025,32636,available,LOC002
VEH0041,Chevrolet,Equinox,2022,34579,available,LOC003
VEH0042,BMW,3 Series,2022,54831,reserved,LOC003
VEH0043,Chevrolet,Equinox,2024,34588,reserved,LOC003
VEH0044,BMW,X5,2025,70950,available,LOC003
VEH0045,BMW,X5,2025,70116,available,LOC003
VEH0046,Chevrolet,Equinox,2025,29670,available,LOC003
VEH0047,Toyota,RAV4,2025,39472,available,LOC003
VEH0048,Toyota,Camry,2024,26928,reserved,LOC003
VEH0049,Chevrolet,Silverado,2022,42874,available,LOC003
VEH0050,Toyota,RAV4,2022,35068,reserved,LOC003
VEH0051,Ford,F-150,2025,47516,available,LOC003
