vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2022,36901,available,LOC001
VEH0002,Ford,Explorer,2025,40363,available,LOC001
VEH0003,Toyota,RAV4,2025,34793,available,LOC001
VEH0004,Chevrolet,Silverado,2022,45112,available,LOC001
VEH0005,BMW,3 Series,2023,56302,available,LOC001
VEH0006,Honda,CR-V,2022,36736,reserved,LOC001
VEH0007,Toyota,Camry,2022,30625,available,LOC001
VEH0008,Toyota,RAV4,2024,37546,available,LOC001
VEH0009,Chevrolet,Equinox,2024,28651,available,LOC001
VEH0010,Honda,CR-V,2025,31134,available,LOC001
VEH0011,Toyota,Camry,2022,31652,available,LOC001
VEH0012,Ford,Explorer,2024,41740,available,LOC001
VEH0013,Toyota,Camry,2022,27936,available,LOC001
VEH0014,Chevrolet,Equinox,2022,32364,available,LOC001
VEH0015,Ford,Explorer,2024,42659,available,LOC001
VEH0016,BMW,3 Series,2022,54801,available,LOC001
VEH0017,Honda,CR-V,2025,34626,available,LOC001
VEH0018,Chevrolet,Equinox,2023,33118,available,LOC001
VEH0019,Chevrolet,Silverado,2024,46872,available,LOC001
VEH0020,Honda,CR-V,2023,36483,reserved,LOC001
VEH0021,Toyota,Camry,2023,29391,available,LOC002
VEH0022,BMW,3 Series,2023,53057,available,LOC002
VEH0023,Ford,Explorer,2022,37640,available,LOC002
VEH0024,BMW,X5,2023,75099,reserved,LOC002
VEH0025,BMW,3 Series,2024,55467,available,LOC002
VEH0026,Toyota,Camry,2024,27597,available,LOC002
VEH0027,Honda,CR-V,2022,32055,available,LOC002
VEH0028,Ford,Explorer,2024,42012,available,LOC002
VEH0029,Toyota,Camry,2025,27856,available,LOC002
VEH0030,Ford,F-150,2023,43586,available,LOC002
VEH0031,BMW,3 Series,2023,54989,available,LOC002
VEH0032,Honda,Civic,2025,25308,available,LOC002
VEH0033,Chevrolet,Equinox,2022,34068,reserved,LOC002
VEH0034,Chevrolet,Equinox,2024,28190,reserved,LOC002
VEH0035,Chevrolet,Silverado,2023,44657,available,LOC002
VEH0036,BMW,X5,2022,73880,available,LOC002
VEH0037,Toyota,Camry,2022,27553,available,LOC002
VEH0038,Ford,F-150,2023,46244,available,LOC002
VEH0039,Toyota,Camry,2024,28666,reserved,LOC002
VEH0040,BMW,X5,2023,72943,available,LOC002
VEH0041,Toyota,RAV4,2024,34145,available,LOC003
VEH0042,Toyota,Camry,2023,32231,available,LOC003
VEH0043,Toyota,RAV4,2025,38678,available,LOC003
VEH0044,Toyota,Camry,2022,26880,available,LOC003
VEH0045,Toyota,RAV4,2022,35869,reserved,LOC003
VEH0046,Toyota,RAV4,2025,39297,available,LOC003
VEH0047,Toyota,Camry,2023,29763,available,LOC003
VEH0048,BMW,3 Series,2023,58973,reserved,LOC003
VEH0049,BMW,X5,2025,76057,available,LOC003
VEH0050,Honda,CR-V,2025,35909,available,LOC003
VEH0051,BMW,X5,2024,73650,available,LOC003
VEH0052,Chevrolet,Silverado,2025,40227,available,LOC003
VEH0053,Honda,CR-V,2023,31285,available,LOC003
VEH0054,Ford,Explorer,2025,37303,available,LOC003
VEH0055,Chevrolet,Silverado,2024,44504,available,LOC003
VEH0056,Ford,Explorer,2023,36158,available,LOC003
VEH0057,Chevrolet,Equinox,2024,32205,available,LOC003
VEH0058,Honda,CR-V,2025,37358,available,LOC003
VEH0059,Ford,F-150,2025,45642,reserved,LOC003
VEH0060,Chevrolet,Equinox,2025,30872,available,LOC003
VEH0061,Ford,F-150,2025,47892,available,LOC004
VEH0062,BMW,3 Series,2024,55153,available,LOC004
VEH0063,BMW,3 Series,2023,53758,available,LOC004
VEH0064,Chevrolet,Equinox,2024,34261,available,LOC004
VEH0065,Chevrolet,Silverado,2023,45322,available,LOC004
VEH0066,BMW,X5,2022,73336,reserved,LOC004
VEH0067,BMW,3 Series,2023,55593,available,LOC004
VEH0068,BMW,X5,2023,72056,available,LOC004
VEH0069,Toyota,RAV4,2022,37781,reserved,LOC004
VEH0070,Toyota,RAV4,2025,39143,available,LOC004
VEH0071,Honda,CR-V,2024,36856,available,LOC004
VEH0072,Honda,CR-V,2024,37678,available,LOC004
VEH0073,BMW,3 Series,2022,54232,available,LOC004
VEH0074,Honda,Civic,2022,28898,available,LOC004
VEH0075,Toyota,RAV4,2025,39955,available,LOC004
VEH0076,Honda,CR-V,2022,36234,available,LOC004
VEH0077,Chevrolet,Silverado,2024,40867,available,LOC004
VEH0078,Honda,CR-V,2022,31785,available,LOC004
VEH0079,Chevrolet,Equinox,2024,34440,available,LOC004
VEH0080,BMW,3 Series,2024,58800,available,LOC004
VEH0081,Toyota,Camry,2025,26489,reserved,LOC005
VEH0082,Ford,F-150,2025,43445,available,LOC005
VEH0083,BMW,3 Series,2023,58915,available,LOC005
VEH0084,Chevrolet,Equinox,2025,34975,available,LOC005
VEH0085,Honda,Civic,2022,25632,available,LOC005
VEH0086,BMW,3 Series,2025,56611,reserved,LOC005
VEH0087,Chevrolet,Equinox,2025,30618,available,LOC005
VEH0088,BMW,X5,2023,75686,available,LOC005
VEH0089,Honda,Civic,2025,28494,available,LOC005
VEH0090,Chevrolet,Equinox,2025,29796,available,LOC005
VEH0091,Chevrolet,Equinox,2023,29856,available,LOC005
VEH0092,Toyota,RAV4,2025,37629,reserved,LOC005
VEH0093,Honda,Civic,2025,25443,available,LOC005
VEH0094,Ford,Explorer,2024,41014,reserved,LOC005
VEH0095,Toyota,RAV4,2022,39818,available,LOC005
VEH0096,Honda,Civic,2025,27862,available,LOC005
VEH0097,Toyota,Camry,2024,26677,available,LOC005
VEH0098,Honda,Civic,2022,24699,available,LOC005
VEH0099,Toyota,Camry,2023,32779,available,LOC005
VEH0100,Chevrolet,Silverado,2022,44588,available,LOC005
