vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2025,31458,reserved,LOC001
VEH0002,Honda,CR-V,2024,31517,available,LOC001
VEH0003,Chevrolet,Silverado,2023,42196,available,LOC001
VEH0004,BMW,3 Series,2025,55231,available,LOC001
VEH0005,Toyota,RAV4,2022,35915,available,LOC001
VEH0006,Honda,Civic,2025,27723,reserved,LOC001
VEH0007,Chevrolet,Equinox,2024,32896,reserved,LOC001
VEH0008,BMW,X5,2024,72308,reserved,LOC001
VEH0009,Ford,Explorer,2022,38394,available,LOC001
VEH0010,Ford,F-150,2022,48932,available,LOC001
VEH0011,Toyota,Camry,2022,29223,available,LOC001
VEH0012,Toyota,RAV4,2022,36920,reserved,LOC001
VEH0013,Toyota,RAV4,2022,34941,reserved,LOC001
VEH0014,Ford,Explorer,2025,39419,available,LOC001
VEH0015,Toyota,Camry,2024,27996,reserved,LOC001
VEH0016,Toyota,RAV4,2023,34461,reserved,LOC001
VEH0017,Ford,Explorer,2023,41657,available,LOC001
VEH0018,BMW,3 Series,2023,54799,available,LOC001
VEH0019,Ford,Explorer,2023,40834,available,LOC001
VEH0020,Honda,Civic,2022,24980,available,LOC001
VEH0021,BMW,X5,2022,76064,available,LOC002
VEH0022,Honda,CR-V,2023,31168,available,LOC002
VEH0023,BMW,X5,2023,70305,available,LOC002
VEH0024,Honda,Civic,2023,25594,available,LOC002
VEH0025,Toyota,RAV4,2025,36560,available,LOC002
VEH0026,Chevrolet,Equinox,2022,30869,available,LOC002
VEH0027,Toyota,RAV4,2025,35172,available,LOC002
VEH0028,Chevrolet,Silverado,2022,42322,available,LOC002
VEH0029,Chevrolet,Equinox,2025,30861,available,LOC002
VEH0030,Honda,Civic,2024,27644,available,LOC002
VEH0031,Ford,Explorer,2025,36789,reserved,LOC002
VEH0032,Toyota,Camry,2024,28572,reserved,LOC002
VEH0033,Ford,Explorer,2025,40269,available,LOC002
VEH0034,Toyota,Camry,2023,27363,available,LOC002
VEH0035,Honda,CR-V,2025,31397,available,LOC002
VEH0036,Toyota,Camry,2023,27338,available,LOC002
VEH0037,BMW,X5,2022,73653,reserved,LOC002
VEH0038,Toyota,RAV4,2023,38729,reserved,LOC002
VEH0039,Honda,CR-V,2025,35876,available,LOC002
VEH0040,BMW,X5,2022,76989,available,LOC002
VEH0041,BMW,3 Series,2025,59604,available,LOC003
VEH0042,Honda,Civic,2023,29152,available,LOC003
VEH0043,BMW,X5,2024,70038,available,LOC003
VEH0044,Toyota,RAV4,2024,35510,available,LOC003
VEH0045,Ford,Explorer,2023,39902,available,LOC003
VEH0046,Honda,Civic,2022,28957,available,LOC003
VEH0047,Ford,F-150,2024,47034,available,LOC003
VEH0048,BMW,3 Series,2024,58919,available,LOC003
VEH0049,Toyota,RAV4,2022,34461,reserved,LOC003
VEH0050,BMW,X5,2023,73128,available,LOC003
VEH0051,Toyota,Camry,2022,32110,reserved,LOC003
VEH0052,Ford,Explorer,2023,41159,available,LOC003
VEH0053,BMW,X5,2024,71840,available,LOC003
VEH0054,Toyota,RAV4,2025,34400,reserved,LOC003
VEH0055,Chevrolet,Silverado,2023,40594,available,LOC003
VEH0056,Ford,Explorer,2025,40114,available,LOC003
VEH0057,Ford,Explorer,2024,37271,available,LOC003
VEH0058,Chevrolet,Equinox,2022,34554,reserved,LOC003
VEH0059,Toyota,Camry,2023,28992,available,LOC003
VEH0060,Chevrolet,Equinox,2022,29532,available,LOC003
VEH0061,Toyota,Camry,2024,32666,available,LOC004
VEH0062,BMW,3 Series,2024,58547,reserved,LOC004
VEH0063,Ford,Explorer,2022,40591,reserved,LOC004
VEH0064,Ford,F-150,2024,46391,available,LOC004
VEH0065,Ford,Explorer,2023,40225,reserved,LOC004
VEH0066,Honda,CR-V,2025,37260,available,LOC004
VEH0067,Chevrolet,Equinox,2024,33288,available,LOC004
VEH0068,BMW,3 Series,2025,54920,reserved,LOC004
VEH0069,Honda,CR-V,2025,36303,reserved,LOC004
VEH0070,BMW,X5,2025,75571,available,LOC004
VEH0071,Ford,Explorer,2022,41646,available,LOC004
VEH0072,Honda,Civic,2024,29963,reserved,LOC004
VEH0073,Chevrolet,Equinox,2024,34824,available,LOC004
VEH0074,Ford,F-150,2025,49936,available,LOC004
VEH0075,Toyota,RAV4,2025,33596,available,LOC004
VEH0076,Honda,Civic,2023,24603,available,LOC004
VEH0077,Ford,F-150,2024,47854,reserved,LOC004
VEH0078,Honda,CR-V,2022,32973,reserved,LOC004
VEH0079,Toyota,RAV4,2023,33982,available,LOC004
VEH0080,Chevrolet,Equinox,2024,31179,available,LOC004
VEH0081,Honda,Civic,2025,29022,available,LOC005
VEH0082,Toyota,RAV4,2023,39897,available,LOC005
VEH0083,Ford,Explorer,2022,42212,available,LOC005
VEH0084,Ford,F-150,2025,44844,available,LOC005
VEH0085,BMW,3 Series,2023,55571,reserved,LOC005
VEH0086,Ford,F-150,2024,47036,reserved,LOC005
VEH0087,Chevrolet,Equinox,2023,31614,available,LOC005
VEH0088,Honda,Civic,2022,23151,reserved,LOC005
VEH0089,Honda,Civic,2023,23748,reserved,LOC005
VEH0090,BMW,X5,2022,72900,available,LOC005
