vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2024,27614,available,LOC001
VEH0002,Ford,F-150,2023,47964,available,LOC001
VEH0003,Toyota,Camry,2024,30886,reserved,LOC001
VEH0004,Toyota,Camry,2022,31126,available,LOC001
VEH0005,Honda,CR-V,2023,31365,available,LOC001
VEH0006,Chevrolet,Equinox,2022,31357,available,LOC001
VEH0007,Toyota,RAV4,2023,35949,reserved,LOC001
VEH0008,Ford,F-150,2024,45321,available,LOC001
VEH0009,Honda,CR-V,2025,32351,available,LOC001
VEH0010,Ford,F-150,2022,48353,available,LOC001
VEH0011,Toyota,Camry,2022,26214,available,LOC001
VEH0012,Ford,Explorer,2024,42843,reserved,LOC001
VEH0013,Toyota,RAV4,2024,35187,available,LOC001
VEH0014,Toyota,RAV4,2023,35123,available,LOC001
VEH0015,Ford,F-150,2022,46062,available,LOC001
VEH0016,Honda,CR-V,2025,37157,available,LOC001
VEH0017,Toyota,Camry,2022,29567,available,LOC001
VEH0018,Ford,F-150,2024,47678,available,LOC001
VEH0019,Honda,Civic,2022,29190,available,LOC001
VEH0020,BMW,X5,2024,74888,available,LOC001
VEH0021,Honda,CR-V,2022,36708,reserved,LOC002
VEH0022,Honda,CR-V,2025,36430,reserved,LOC002
VEH0023,Ford,Explorer,2024,39092,available,LOC002
VEH0024,Chevrolet,Silverado,2022,43875,available,LOC002
VEH0025,Ford,F-150,2025,49287,available,LOC002
VEH0026,BMW,X5,2022,76143,reserved,LOC002
VEH0027,Chevrolet,Equinox,2024,31604,available,LOC002
VEH0028,Ford,F-150,2025,48461,reserved,LOC002
VEH0029,BMW,3 Series,2024,54789,reserved,LOC002
VEH0030,Honda,CR-V,2024,34957,available,LOC002
VEH0031,Chevrolet,Equinox,2022,33353,available,LOC002
VEH0032,Ford,F-150,2025,48119,available,LOC002
VEH0033,Ford,F-150,2022,46454,available,LOC002
VEH0034,BMW,X5,2023,76296,available,LOC002
VEH0035,Ford,F-150,2024,49174,reserved,LOC002
VEH0036,Toyota,RAV4,2024,36325,available,LOC002
VEH0037,BMW,X5,2024,76085,available,LOC002
VEH0038,Ford,Explorer,2024,37007,available,LOC002
VEH0039,Ford,Explorer,2025,41956,reserved,LOC002
VEH0040,BMW,3 Series,2023,58950,available,LOC002
VEH0041,BMW,3 Series,2023,59977,available,LOC003
VEH0042,Toyota,RAV4,2024,33097,reserved,LOC003
VEH0043,Chevrolet,Silverado,2024,44320,available,LOC003
VEH0044,Toyota,Camry,2022,28782,available,LOC003
VEH0045,Toyota,RAV4,2024,38316,available,LOC003
VEH0046,BMW,3 Series,2025,54500,available,LOC003
VEH0047,Ford,Explorer,2024,36453,available,LOC003
VEH0048,BMW,X5,2023,70833,available,LOC003
VEH0049,BMW,X5,2023,72033,reserved,LOC003
VEH0050,Ford,Explorer,2023,42466,reserved,LOC003
VEH0051,Honda,Civic,2024,23036,available,LOC003
VEH0052,BMW,3 Series,2025,56650,reserved,LOC003
VEH0053,Ford,Explorer,2022,36967,reserved,LOC003
VEH0054,Ford,Explorer,2022,42945,reserved,LOC003
VEH0055,Honda,CR-V,2024,31440,available,LOC003
VEH0056,Chevrolet,Silverado,2024,44415,available,LOC003
VEH0057,Honda,CR-V,2025,31648,available,LOC003
VEH0058,Honda,Civic,2024,28109,reserved,LOC003
VEH0059,Ford,Explorer,2024,42211,available,LOC003
VEH0060,Toyota,Camry,2023,31213,reserved,LOC003
VEH0061,Honda,Civic,2025,26129,available,LOC004
VEH0062,Ford,F-150,2023,45074,available,LOC004
VEH0063,Honda,Civic,2024,25471,reserved,LOC004
VEH0064,BMW,X5,2024,74345,reserved,LOC004
VEH0065,Honda,CR-V,2022,36505,reserved,LOC004
VEH0066,Toyota,Camry,2022,27375,available,LOC004
VEH0067,BMW,3 Series,2024,58409,reserved,LOC004
VEH0068,BMW,X5,2022,70127,available,LOC004
VEH0069,Ford,Explorer,2025,39690,available,LOC004
VEH0070,Toyota,RAV4,2023,33582,available,LOC004
VEH0071,Toyota,Camry,2022,29373,available,LOC004
VEH0072,Honda,CR-V,2024,35552,available,LOC004
VEH0073,Honda,CR-V,2022,31006,reserved,LOC004
VEH0074,Chevrolet,Silverado,2025,42687,available,LOC004
VEH0075,Toyota,Camry,2024,31668,reserved,LOC004
VEH0076,Toyota,RAV4,2022,33842,available,LOC004
VEH0077,Toyota,Camry,2024,30692,available,LOC004
VEH0078,Chevrolet,Silverado,2024,40507,available,LOC004
VEH0079,BMW,X5,2022,70704,available,LOC004
VEH0080,Ford,Explorer,2023,39234,reserved,LOC004
VEH0081,BMW,3 Series,2024,53950,available,LOC005
VEH0082,BMW,3 Series,2024,57176,available,LOC005
VEH0083,Honda,CR-V,2025,31028,available,LOC005
VEH0084,Ford,F-150,2022,48234,available,LOC005
VEH0085,Honda,CR-V,2022,31826,available,LOC005
VEH0086,BMW,X5,2024,76593,reserved,LOC005
VEH0087,Toyota,Camry,2022,28808,available,LOC005
VEH0088,Honda,CR-V,2024,32925,available,LOC005
VEH0089,Honda,CR-V,2025,31006,available,LOC005
VEH0090,Honda,Civic,2023,25241,reserved,LOC005
VEH0091,Toyota,Camry,2024,31008,available,LOC005
VEH0092,BMW,X5,2022,76390,reserved,LOC005
VEH0093,Ford,F-150,2023,43018,reserved,LOC005
VEH0094,Ford,Explorer,2023,42306,available,LOC005
VEH0095,Chevrolet,Equinox,2022,28247,reserved,LOC005
VEH0096,Honda,Civic,2023,25886,available,LOC005
VEH0097,Honda,Civic,2022,25198,available,LOC005
VEH0098,Toyota,RAV4,2024,34105,reserved,LOC005
VEH0099,Toyota,Camry,2024,27745,reserved,LOC005
VEH0100,Ford,F-150,2023,49883,available,LOC005
