vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2023,40354,available,LOC001
VEH0002,Chevrolet,Silverado,2022,46356,available,LOC001
VEH0003,Toyota,RAV4,2024,36220,available,LOC001
VEH0004,Honda,Civic,2025,23312,available,LOC001
VEH0005,Chevrolet,Silverado,2024,42277,reserved,LOC001
VEH0006,Toyota,RAV4,2023,34453,available,LOC001
VEH0007,Chevrolet,Silverado,2023,44533,available,LOC001
VEH0008,BMW,X5,2024,74787,available,LOC001
VEH0009,BMW,3 Series,2024,53483,reserved,LOC001
VEH0010,Ford,F-150,2022,48309,available,LOC001
VEH0011,BMW,3 Series,2022,59920,available,LOC001
VEH0012,Chevrolet,Silverado,2023,40441,available,LOC001
VEH0013,Ford,Explorer,2025,39255,available,LOC001
VEH0014,Chevrolet,Equinox,2023,29255,available,LOC001
VEH0015,Ford,F-150,2023,43839,available,LOC001
VEH0016,BMW,3 Series,2023,57332,available,LOC001
VEH0017,Honda,CR-V,2022,33876,available,LOC001
VEH0018,Chevrolet,Silverado,2023,46661,available,LOC001
VEH0019,Chevrolet,Equinox,2024,33418,available,LOC001
VEH0020,Chevrolet,Silverado,2022,44030,available,LOC001
VEH0021,Toyota,RAV4,2025,37054,available,LOC002
VEH0022,Toyota,RAV4,2023,37953,available,LOC002
VEH0023,Honda,Civic,2025,29707,available,LOC002
VEH0024,Toyota,RAV4,2024,35599,available,LOC002
VEH0025,Ford,Explorer,2023,42399,available,LOC002
VEH0026,Ford,F-150,2025,44711,available,LOC002
VEH0027,Honda,Civic,2024,29715,available,LOC002
VEH0028,Toyota,RAV4,2022,37240,reserved,LOC002
VEH0029,Toyota,RAV4,2023,33833,available,LOC002
VEH0030,Chevrolet,Silverado,2023,41834,reserved,LOC002
VEH0031,Toyota,RAV4,2024,33996,available,LOC002
VEH0032,Chevrolet,Equinox,2024,31690,available,LOC002
VEH0033,BMW,3 Series,2022,59295,reserved,LOC002
VEH0034,Chevrolet,Equinox,2022,30521,available,LOC002
VEH0035,Chevrolet,Equinox,2025,30862,available,LOC002
VEH0036,Toyota,RAV4,2025,36747,reserved,LOC002
VEH0037,Ford,Explorer,2024,36396,available,LOC002
VEH0038,BMW,3 Series,2024,55620,available,LOC002
VEH0039,Toyota,Camry,2024,30950,available,LOC002
VEH0040,Ford,Explorer,2025,38001,reserved,LOC002
VEH0041,Toyota,RAV4,2022,36112,available,LOC003
VEH0042,Chevrolet,Equinox,2024,34430,available,LOC003
VEH0043,BMW,3 Series,2024,54677,available,LOC003
VEH0044,Toyota,RAV4,2024,33261,reserved,LOC003
VEH0045,Ford,F-150,2025,49191,available,LOC003
VEH0046,Ford,F-150,2023,43261,available,LOC003
VEH0047,Ford,F-150,2023,47152,available,LOC003
VEH0048,Chevrolet,Equinox,2022,28519,available,LOC003
VEH0049,BMW,3 Series,2022,56871,available,LOC003
VEH0050,BMW,3 Series,2024,53714,available,LOC003
VEH0051,Toyota,Camry,2023,28339,available,LOC003
VEH0052,Toyota,Camry,2022,27317,available,LOC003
VEH0053,Honda,Civic,2025,24498,available,LOC003
VEH0054,Ford,Explorer,2024,39916,available,LOC003
VEH0055,Ford,F-150,2023,46812,reserved,LOC003
VEH0056,Honda,Civic,2025,23525,reserved,LOC003
VEH0057,BMW,X5,2022,75286,available,LOC003
VEH0058,Chevrolet,Equinox,2024,31918,available,LOC003
VEH0059,Chevrolet,Silverado,2025,40374,reserved,LOC003
VEH0060,Chevrolet,Equinox,2024,33738,available,LOC003
VEH0061,Ford,Explorer,2022,40059,available,LOC004
VEH0062,Chevrolet,Silverado,2024,40282,reserved,LOC004
VEH0063,Honda,CR-V,2022,33997,available,LOC004
VEH0064,BMW,X5,2023,71178,available,LOC004
VEH0065,Toyota,RAV4,2023,36466,available,LOC004
VEH0066,BMW,X5,2023,71351,available,LOC004
VEH0067,Ford,Explorer,2025,42674,available,LOC004
VEH0068,Ford,F-150,2022,46081,available,LOC004
VEH0069,Chevrolet,Equinox,2022,28525,available,LOC004
VEH0070,Ford,F-150,2024,44252,available,LOC004
VEH0071,Honda,Civic,2025,25715,available,LOC004
VEH0072,Ford,Explorer,2023,37340,available,LOC004
VEH0073,Toyota,RAV4,2022,37112,reserved,LOC004
VEH0074,Honda,CR-V,2023,36607,available,LOC004
VEH0075,Chevrolet,Equinox,2025,32291,reserved,LOC004
VEH0076,BMW,X5,2023,74007,available,LOC004
VEH0077,Ford,F-150,2025,47530,reserved,LOC004
VEH0078,BMW,3 Series,2022,56586,available,LOC004
VEH0079,Ford,Explorer,2024,38887,available,LOC004
VEH0080,Toyota,RAV4,2025,39399,available,LOC004
VEH0081,Toyota,RAV4,2025,36194,available,LOC005
VEH0082,Ford,F-150,2022,45474,reserved,LOC005
VEH0083,Ford,F-150,2024,47637,available,LOC005
VEH0084,Ford,Explorer,2022,36950,reserved,LOC005
VEH0085,Ford,Explorer,2023,37900,reserved,LOC005
VEH0086,Honda,CR-V,2023,36095,available,LOC005
VEH0087,Honda,Civic,2025,24397,available,LOC005
VEH0088,Ford,F-150,2022,46962,available,LOC005
VEH0089,Chevrolet,Equinox,2024,29461,available,LOC005
VEH0090,Chevrolet,Equinox,2024,33046,available,LOC005
VEH0091,BMW,X5,2024,72739,available,LOC005
VEH0092,Chevrolet,Equinox,2022,29530,available,LOC005
VEH0093,Toyota,RAV4,2024,38796,available,LOC005
VEH0094,BMW,X5,2022,75561,reserved,LOC005
VEH0095,Chevrolet,Silverado,2024,40012,available,LOC005
VEH0096,Chevrolet,Equinox,2024,29976,available,LOC005
VEH0097,Ford,F-150,2025,49473,available,LOC005
VEH0098,Ford,F-150,2025,46312,available,LOC005
VEH0099,Honda,Civic,2025,27580,available,LOC005
VEH0100,Chevrolet,Equinox,2023,30050,available,LOC005
