vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2025,74415,available,LOC001
VEH0002,Honda,CR-V,2025,33294,available,LOC001
VEH0003,BMW,3 Series,2024,57749,available,LOC001
VEH0004,Toyota,Camry,2025,28132,available,LOC001
VEH0005,Ford,F-150,2025,47880,available,LOC001
VEH0006,BMW,X5,2025,76788,available,LOC001
VEH0007,Honda,CR-V,2023,31322,reserved,LOC001
VEH0008,Chevrolet,Silverado,2025,45735,available,LOC001
VEH0009,Ford,F-150,2023,44290,available,LOC001
VEH0010,Toyota,RAV4,2023,34031,available,LOC001
VEH0011,BMW,3 Series,2022,56912,available,LOC001
VEH0012,BMW,3 Series,2025,58902,available,LOC001
VEH0013,Chevrolet,Equinox,2025,28851,available,LOC001
VEH0014,Chevrolet,Silverado,2022,44553,available,LOC001
VEH0015,Honda,Civic,2024,23657,available,LOC001
VEH0016,BMW,3 Series,2024,58779,available,LOC001
VEH0017,Honda,CR-V,2022,35976,reserved,LOC001
VEH0018,BMW,3 Series,2025,53511,available,LOC001
VEH0019,Toyota,RAV4,2024,39725,available,LOC001
VEH0020,BMW,X5,2022,72013,available,LOC001
VEH0021,BMW,X5,2025,74761,available,LOC002
VEH0022,BMW,3 Series,2025,57912,available,LOC002
VEH0023,Chevrolet,Equinox,2022,29870,available,LOC002
VEH0024,Ford,F-150,2024,49978,available,LOC002
VEH0025,Toyota,RAV4,2023,37831,reserved,LOC002
VEH0026,Toyota,Camry,2024,26359,reserved,LOC002
VEH0027,Honda,CR-V,2025,31940,available,LOC002
VEH0028,Ford,F-150,2025,44372,reserved,LOC002
VEH0029,BMW,X5,2022,71900,reserved,LOC002
VEH0030,Ford,Explorer,2024,41459,available,LOC002
VEH0031,Chevrolet,Equinox,2025,33932,available,LOC002
VEH0032,BMW,X5,2025,73202,available,LOC002
VEH0033,Chevrolet,Equinox,2022,31919,available,LOC002
VEH0034,Chevrolet,Equinox,2022,34795,reserved,LOC002
VEH0035,BMW,X5,2023,73497,reserved,LOC002
VEH0036,Honda,CR-V,2022,31140,available,LOC002
VEH0037,Ford,Explorer,2024,38785,available,LOC002
VEH0038,Honda,Civic,2025,26745,reserved,LOC002
VEH0039,Honda,CR-V,2025,34280,available,LOC002
VEH0040,Chevrolet,Equinox,2024,33078,available,LOC002
VEH0041,Chevrolet,Equinox,2023,33575,available,LOC003
VEH0042,Toyota,Camry,2022,27430,available,LOC003
VEH0043,Toyota,RAV4,2022,37406,available,LOC003
VEH0044,Ford,Explorer,2024,36123,available,LOC003
VEH0045,Ford,F-150,2023,48231,available,LOC003
VEH0046,Chevrolet,Equinox,2025,32181,reserved,LOC003
VEH0047,BMW,3 Series,2025,56533,available,LOC003
VEH0048,Chevrolet,Equinox,2022,31682,reserved,LOC003
VEH0049,Ford,F-150,2022,49747,reserved,LOC003
VEH0050,Toyota,Camry,2024,31619,available,LOC003
VEH0051,Ford,F-150,2025,48084,available,LOC003
VEH0052,Chevrolet,Silverado,2023,41244,reserved,LOC003
VEH0053,Honda,CR-V,2025,34380,available,LOC003
VEH0054,Ford,Explorer,2022,39482,available,LOC003
VEH0055,Ford,Explorer,2024,41124,available,LOC003
VEH0056,Ford,F-150,2023,43472,available,LOC003
VEH0057,Ford,F-150,2022,49628,available,LOC003
VEH0058,Toyota,Camry,2024,26779,available,LOC003
VEH0059,Chevrolet,Silverado,2024,45781,available,LOC003
VEH0060,BMW,X5,2025,73419,available,LOC003
VEH0061,Honda,Civic,2022,25916,available,LOC004
VEH0062,Chevrolet,Equinox,2024,28031,available,LOC004
VEH0063,Honda,CR-V,2025,37164,reserved,LOC004
VEH0064,Ford,F-150,2023,46683,available,LOC004
VEH0065,BMW,3 Series,2025,57142,available,LOC004
VEH0066,Ford,F-150,2025,48127,reserved,LOC004
VEH0067,Toyota,RAV4,2025,34426,available,LOC004
VEH0068,Ford,F-150,2025,43815,reserved,LOC004
VEH0069,BMW,X5,2023,76382,available,LOC004
VEH0070,Ford,Explorer,2022,38216,available,LOC004
VEH0071,Chevrolet,Silverado,2025,44225,available,LOC004
VEH0072,Toyota,Camry,2022,30190,reserved,LOC004
VEH0073,Ford,F-150,2022,46373,available,LOC004
VEH0074,Chevrolet,Equinox,2022,32329,available,LOC004
VEH0075,Honda,Civic,2022,27494,reserved,LOC004
VEH0076,BMW,3 Series,2025,56951,available,LOC004
VEH0077,Toyota,Camry,2025,29801,reserved,LOC004
VEH0078,Chevrolet,Equinox,2024,34036,available,LOC004
VEH0079,Toyota,Camry,2023,28506,available,LOC004
VEH0080,Toyota,RAV4,2023,39387,available,LOC004
VEH0081,Honda,CR-V,2023,37681,available,LOC005
VEH0082,Toyota,RAV4,2025,34357,available,LOC005
VEH0083,Ford,Explorer,2025,40658,reserved,LOC005
VEH0084,Ford,F-150,2023,45283,available,LOC005
VEH0085,Ford,Explorer,2023,38394,available,LOC005
VEH0086,Toyota,RAV4,2025,33536,available,LOC005
