vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2025,58565,available,LOC001
VEH0002,BMW,X5,2024,73245,available,LOC001
VEH0003,Toyota,Camry,2022,29465,available,LOC001
VEH0004,Honda,Civic,2025,29198,available,LOC001
VEH0005,Ford,Explorer,2024,42793,reserved,LOC001
VEH0006,Chevrolet,Equinox,2023,33657,available,LOC001
VEH0007,Chevrolet,Equinox,2022,30423,available,LOC001
VEH0008,BMW,X5,2025,75751,reserved,LOC001
VEH0009,BMW,3 Series,2022,56733,available,LOC001
VEH0010,Chevrolet,Equinox,2022,31663,available,LOC001
VEH0011,Toyota,RAV4,2022,33464,available,LOC001
VEH0012,Ford,Explorer,2022,41109,reserved,LOC001
VEH0013,Honda,Civic,2023,29786,available,LOC001
VEH0014,Toyota,Camry,2024,27272,available,LOC001
VEH0015,BMW,3 Series,2025,59144,available,LOC001
VEH0016,Chevrolet,Equinox,2024,33734,reserved,LOC001
VEH0017,BMW,3 Series,2025,53562,available,LOC001
VEH0018,Ford,F-150,2025,49187,reserved,LOC001
VEH0019,Ford,F-150,2025,45606,available,LOC001
VEH0020,Chevrolet,Silverado,2022,42851,available,LOC001
VEH0021,Honda,Civic,2022,26877,available,LOC002
VEH0022,Toyota,RAV4,2025,38858,available,LOC002
VEH0023,Honda,Civic,2024,26443,reserved,LOC002
VEH0024,Honda,Civic,2022,25202,available,LOC002
VEH0025,BMW,X5,2025,74223,reserved,LOC002
VEH0026,Honda,Civic,2022,24220,available,LOC002
VEH0027,Chevrolet,Silverado,2022,46522,reserved,LOC002
VEH0028,Ford,F-150,2025,49514,available,LOC002
VEH0029,Toyota,RAV4,2023,39137,available,LOC002
VEH0030,Honda,Civic,2022,28953,reserved,LOC002
VEH0031,BMW,X5,2023,73048,available,LOC002
VEH0032,Honda,CR-V,2022,35962,reserved,LOC002
VEH0033,Honda,Civic,2022,27964,available,LOC002
VEH0034,Toyota,RAV4,2025,34390,reserved,LOC002
VEH0035,Honda,CR-V,2023,36130,available,LOC002
VEH0036,Honda,CR-V,2023,37899,reserved,LOC002
VEH0037,Toyota,RAV4,2023,37590,reserved,LOC002
VEH0038,Honda,Civic,2022,24554,available,LOC002
VEH0039,Chevrolet,Silverado,2024,42532,available,LOC002
VEH0040,Honda,CR-V,2023,34648,available,LOC002
VEH0041,BMW,3 Series,2023,56980,available,LOC003
VEH0042,BMW,X5,2023,75636,available,LOC003
VEH0043,BMW,3 Series,2024,53346,reserved,LOC003
VEH0044,Honda,Civic,2023,29354,reserved,LOC003
VEH0045,Ford,F-150,2024,43841,available,LOC003
VEH0046,Chevrolet,Silverado,2023,43862,available,LOC003
VEH0047,Chevrolet,Silverado,2025,42175,reserved,LOC003
VEH0048,Honda,CR-V,2023,34965,available,LOC003
VEH0049,BMW,3 Series,2025,56831,available,LOC003
VEH0050,BMW,3 Series,2025,54039,available,LOC003
VEH0051,Toyota,Camry,2022,27474,reserved,LOC003
VEH0052,Toyota,RAV4,2022,33384,available,LOC003
VEH0053,Toyota,Camry,2022,29858,available,LOC003
VEH0054,Toyota,Camry,2024,30089,available,LOC003
VEH0055,Toyota,Camry,2023,32862,available,LOC003
VEH0056,Toyota,RAV4,2024,33467,available,LOC003
VEH0057,Chevrolet,Equinox,2025,34373,available,LOC003
VEH0058,BMW,X5,2024,72115,reserved,LOC003
