vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2024,59938,available,LOC001
VEH0002,Ford,F-150,2022,44428,reserved,LOC001
VEH0003,Honda,Civic,2022,29836,available,LOC001
VEH0004,Toyota,Camry,2022,30679,available,LOC001
VEH0005,Ford,F-150,2024,49790,reserved,LOC001
VEH0006,BMW,X5,2024,73304,available,LOC001
VEH0007,BMW,X5,2025,74220,available,LOC001
VEH0008,Chevrolet,Silverado,2023,42223,available,LOC001
VEH0009,Toyota,RAV4,2022,37597,available,LOC001
VEH0010,Chevrolet,Equinox,2022,32255,available,LOC001
VEH0011,Ford,F-150,2023,47510,available,LOC001
VEH0012,Chevrolet,Equinox,2023,30846,available,LOC001
VEH0013,Honda,Civic,2025,25452,available,LOC001
VEH0014,Toyota,RAV4,2022,38157,available,LOC001
VEH0015,BMW,3 Series,2022,59124,reserved,LOC001
VEH0016,Toyota,Camry,2025,26018,available,LOC001
VEH0017,Honda,CR-V,2022,33074,available,LOC001
VEH0018,Honda,Civic,2023,25210,available,LOC001
VEH0019,Honda,CR-V,2025,34191,reserved,LOC001
VEH0020,Toyota,RAV4,2023,36315,available,LOC001
VEH0021,Chevrolet,Equinox,2025,30068,available,LOC002
VEH0022,Chevrolet,Equinox,2024,31669,reserved,LOC002
VEH0023,Honda,Civic,2025,24729,available,LOC002
VEH0024,Toyota,RAV4,2025,34575,available,LOC002
VEH0025,Honda,CR-V,2022,35507,reserved,LOC002
VEH0026,Toyota,RAV4,2025,34134,reserved,LOC002
VEH0027,Honda,Civic,2024,29564,reserved,LOC002
VEH0028,BMW,3 Series,2022,59629,available,LOC002
VEH0029,Toyota,RAV4,2022,35520,available,LOC002
VEH0030,BMW,X5,2025,75560,available,LOC002
VEH0031,BMW,3 Series,2024,58968,reserved,LOC002
VEH0032,Toyota,Camry,2022,29252,available,LOC002
VEH0033,Honda,Civic,2025,23186,reserved,LOC002
VEH0034,Honda,Civic,2023,28334,reserved,LOC002
VEH0035,BMW,X5,2023,76929,available,LOC002
VEH0036,Chevrolet,Equinox,2024,33660,reserved,LOC002
VEH0037,Ford,Explorer,2024,41871,available,LOC002
VEH0038,BMW,3 Series,2024,53875,available,LOC002
VEH0039,Ford,F-150,2022,43717,available,LOC002
VEH0040,Toyota,Camry,2023,26875,available,LOC002
VEH0041,Ford,F-150,2024,44877,reserved,LOC003
VEH0042,Ford,Explorer,2025,40152,reserved,LOC003
VEH0043,BMW,X5,2024,76785,available,LOC003
VEH0044,Chevrolet,Silverado,2024,43156,available,LOC003
VEH0045,Honda,CR-V,2025,37097,available,LOC003
VEH0046,Honda,Civic,2024,25456,available,LOC003
VEH0047,Chevrolet,Silverado,2022,42902,available,LOC003
VEH0048,Chevrolet,Silverado,2025,44307,available,LOC003
VEH0049,Toyota,RAV4,2024,38105,available,LOC003
VEH0050,Chevrolet,Silverado,2024,44240,available,LOC003
VEH0051,BMW,3 Series,2025,57830,available,LOC003
VEH0052,Honda,CR-V,2023,37123,available,LOC003
VEH0053,BMW,X5,2024,76090,reserved,LOC003
VEH0054,Toyota,Camry,2023,31133,available,LOC003
VEH0055,Ford,F-150,2024,45094,available,LOC003
VEH0056,Honda,CR-V,2025,34650,available,LOC003
VEH0057,Honda,CR-V,2024,37413,available,LOC003
VEH0058,BMW,3 Series,2022,53682,available,LOC003
VEH0059,Ford,Explorer,2025,39568,available,LOC003
VEH0060,Chevrolet,Equinox,2025,31524,available,LOC003
VEH0061,BMW,X5,2025,76711,reserved,LOC004
VEH0062,BMW,X5,2023,73194,available,LOC004
VEH0063,Toyota,Camry,2025,27476,available,LOC004
VEH0064,Honda,CR-V,2025,32326,available,LOC004
VEH0065,Toyota,RAV4,2022,33279,available,LOC004
VEH0066,BMW,X5,2023,75821,reserved,LOC004
VEH0067,BMW,X5,2023,71461,available,LOC004
VEH0068,BMW,X5,2025,75559,available,LOC004
VEH0069,Toyota,Camry,2025,29571,available,LOC004
VEH0070,Ford,F-150,2023,46950,available,LOC004
VEH0071,Chevrolet,Silverado,2023,42374,available,LOC004
VEH0072,BMW,3 Series,2022,55685,available,LOC004
VEH0073,Honda,CR-V,2024,37244,available,LOC004
VEH0074,Ford,F-150,2022,48305,available,LOC004
VEH0075,Chevrolet,Silverado,2025,44367,available,LOC004
VEH0076,Toyota,RAV4,2024,36352,reserved,LOC004
VEH0077,Toyota,RAV4,2022,35270,available,LOC004
VEH0078,Chevrolet,Silverado,2022,40599,reserved,LOC004
VEH0079,Toyota,RAV4,2024,34533,available,LOC004
VEH0080,Chevrolet,Silverado,2024,42669,available,LOC004
VEH0081,Honda,CR-V,2025,31480,available,LOC005
VEH0082,BMW,3 Series,2024,57633,available,LOC005
VEH0083,Chevrolet,Equinox,2023,34991,reserved,LOC005
VEH0084,Chevrolet,Equinox,2023,28750,available,LOC005
VEH0085,Chevrolet,Equinox,2023,28298,reserved,LOC005
VEH0086,BMW,X5,2022,73432,available,LOC005
VEH0087,Honda,Civic,2023,26704,reserved,LOC005
VEH0088,Ford,F-150,2022,43183,available,LOC005
VEH0089,Toyota,RAV4,2024,36770,available,LOC005
VEH0090,Honda,CR-V,2025,37086,available,LOC005
VEH0091,Toyota,Camry,2024,26472,available,LOC005
VEH0092,Ford,Explorer,2022,38279,available,LOC005
VEH0093,Chevrolet,Silverado,2023,46859,reserved,LOC005
VEH0094,BMW,3 Series,2022,57286,available,LOC005
VEH0095,Chevrolet,Equinox,2022,31816,available,LOC005
VEH0096,BMW,X5,2023,71704,available,LOC005
VEH0097,Ford,F-150,2023,43813,available,LOC005
VEH0098,Chevrolet,Silverado,2025,43284,available,LOC005
VEH0099,Toyota,Camry,2025,27386,available,LOC005
VEH0100,Honda,CR-V,2022,33874,available,LOC005
