vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2024,75309,available,LOC001
VEH0002,Ford,F-150,2022,49986,available,LOC001
VEH0003,BMW,X5,2024,73568,available,LOC001
VEH0004,Toyota,Camry,2025,31623,available,LOC001
VEH0005,Chevrolet,Equinox,2024,33070,available,LOC001
VEH0006,Toyota,Camry,2023,28082,reserved,LOC001
VEH0007,Chevrolet,Silverado,2024,44843,available,LOC001
VEH0008,Honda,CR-V,2024,31810,available,LOC001
VEH0009,Chevrolet,Silverado,2024,40360,available,LOC001
VEH0010,Chevrolet,Silverado,2023,42014,available,LOC001
VEH0011,BMW,3 Series,2025,58253,available,LOC001
VEH0012,Honda,CR-V,2025,35221,reserved,LOC001
VEH0013,BMW,3 Series,2025,55692,available,LOC001
VEH0014,BMW,X5,2023,72888,available,LOC001
VEH0015,Chevrolet,Silverado,2022,42877,available,LOC001
VEH0016,Honda,CR-V,2025,31982,reserved,LOC001
VEH0017,Chevrolet,Equinox,2025,32089,available,LOC001
VEH0018,BMW,3 Series,2024,54944,reserved,LOC001
VEH0019,BMW,3 Series,2025,53552,available,LOC001
VEH0020,Honda,CR-V,2023,32939,available,LOC001
VEH0021,Toyota,Camry,2024,31417,available,LOC002
VEH0022,BMW,3 Series,2025,54942,available,LOC002
VEH0023,Ford,F-150,2023,46953,available,LOC002
VEH0024,Chevrolet,Silverado,2023,43412,available,LOC002
VEH0025,Honda,Civic,2025,23828,available,LOC002
VEH0026,Ford,Explorer,2025,36014,available,LOC002
VEH0027,Honda,Civic,2025,27753,available,LOC002
VEH0028,BMW,X5,2025,71174,available,LOC002
VEH0029,BMW,X5,2024,70434,reserved,LOC002
VEH0030,Chevrolet,Silverado,2023,45030,available,LOC002
VEH0031,Chevrolet,Silverado,2022,41231,reserved,LOC002
VEH0032,Toyota,Camry,2022,26325,available,LOC002
VEH0033,Chevrolet,Equinox,2022,29345,reserved,LOC002
VEH0034,Ford,Explorer,2024,40511,available,LOC002
VEH0035,Honda,Civic,2025,26437,available,LOC002
VEH0036,Ford,Explorer,2023,40949,reserved,LOC002
VEH0037,BMW,3 Series,2022,58896,available,LOC002
VEH0038,BMW,X5,2024,74116,available,LOC002
VEH0039,Ford,F-150,2022,46999,available,LOC002
VEH0040,Toyota,RAV4,2024,38571,available,LOC002
VEH0041,Toyota,RAV4,2023,36315,available,LOC003
VEH0042,Ford,Explorer,2024,41311,available,LOC003
VEH0043,Toyota,RAV4,2025,34395,available,LOC003
VEH0044,Chevrolet,Equinox,2024,28303,reserved,LOC003
VEH0045,Toyota,RAV4,2023,35255,available,LOC003
VEH0046,Ford,Explorer,2022,39271,available,LOC003
VEH0047,Toyota,Camry,2024,30958,available,LOC003
VEH0048,BMW,X5,2025,72879,available,LOC003
VEH0049,Toyota,RAV4,2023,33672,reserved,LOC003
VEH0050,BMW,X5,2025,73570,available,LOC003
VEH0051,Toyota,RAV4,2024,37073,available,LOC003
VEH0052,Ford,F-150,2024,43686,available,LOC003
VEH0053,Ford,F-150,2024,46695,available,LOC003
VEH0054,Honda,Civic,2023,25234,available,LOC003
VEH0055,Ford,Explorer,2025,40008,available,LOC003
VEH0056,Chevrolet,Equinox,2025,28804,reserved,LOC003
VEH0057,BMW,3 Series,2025,56006,reserved,LOC003
VEH0058,Honda,CR-V,2024,33327,available,LOC003
VEH0059,Honda,Civic,2025,29401,available,LOC003
VEH0060,Honda,CR-V,2023,35053,available,LOC003
VEH0061,BMW,3 Series,2025,56676,reserved,LOC004
VEH0062,Toyota,RAV4,2024,38143,available,LOC004
VEH0063,BMW,X5,2025,76489,available,LOC004
VEH0064,Ford,F-150,2025,44889,reserved,LOC004
VEH0065,Toyota,Camry,2025,28641,available,LOC004
VEH0066,Toyota,Camry,2025,26542,available,LOC004
VEH0067,Ford,Explorer,2023,39964,available,LOC004
VEH0068,Chevrolet,Equinox,2024,33420,available,LOC004
VEH0069,Ford,F-150,2025,46747,available,LOC004
VEH0070,BMW,3 Series,2025,58646,reserved,LOC004
VEH0071,Ford,Explorer,2024,41101,reserved,LOC004
VEH0072,Toyota,RAV4,2023,37283,reserved,LOC004
VEH0073,BMW,3 Series,2022,54666,reserved,LOC004
VEH0074,Chevrolet,Equinox,2023,33299,available,LOC004
VEH0075,Chevrolet,Equinox,2024,33204,available,LOC004
VEH0076,Chevrolet,Equinox,2025,29660,available,LOC004
VEH0077,Chevrolet,Silverado,2022,42061,available,LOC004
VEH0078,Honda,CR-V,2025,35744,available,LOC004
VEH0079,BMW,X5,2023,76978,available,LOC004
VEH0080,Ford,Explorer,2024,37676,reserved,LOC004
VEH0081,Toyota,RAV4,2025,38906,available,LOC005
VEH0082,Chevrolet,Equinox,2023,32919,available,LOC005
VEH0083,Ford,F-150,2023,43272,available,LOC005
VEH0084,Toyota,RAV4,2025,33964,available,LOC005
VEH0085,Ford,Explorer,2023,38981,available,LOC005
VEH0086,Ford,Explorer,2023,40657,available,LOC005
VEH0087,Ford,Explorer,2023,41982,available,LOC005
VEH0088,Chevrolet,Silverado,2022,42456,reserved,LOC005
VEH0089,Ford,Explorer,2024,38899,reserved,LOC005
VEH0090,Honda,CR-V,2024,36332,available,LOC005
VEH0091,Toyota,RAV4,2025,33872,available,LOC005
VEH0092,BMW,3 Series,2025,59966,available,LOC005
VEH0093,Toyota,Camry,2025,32798,available,LOC005
VEH0094,Toyota,Camry,2024,30006,available,LOC005
VEH0095,BMW,3 Series,2023,55385,available,LOC005
VEH0096,BMW,3 Series,2023,57890,available,LOC005
VEH0097,Honda,CR-V,2024,32413,available,LOC005
VEH0098,BMW,3 Series,2024,59496,available,LOC005
VEH0099,Chevrolet,Silverado,2024,46249,available,LOC005
VEH0100,Chevrolet,Silverado,2022,46638,available,LOC005
