vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2023,37753,reserved,LOC001
VEH0002,Honda,CR-V,2022,36759,reserved,LOC001
VEH0003,Chevrolet,Silverado,2023,45623,available,LOC001
VEH0004,Honda,Civic,2022,26999,available,LOC001
VEH0005,Honda,CR-V,2022,35506,available,LOC001
VEH0006,Toyota,Camry,2024,28614,available,LOC001
VEH0007,Toyota,RAV4,2023,36075,available,LOC001
VEH0008,Toyota,Camry,2023,30521,available,LOC001
VEH0009,Honda,CR-V,2023,36959,reserved,LOC001
VEH0010,BMW,3 Series,2025,53390,reserved,LOC001
VEH0011,BMW,3 Series,2023,57910,available,LOC001
VEH0012,BMW,3 Series,2023,54671,available,LOC001
VEH0013,Toyota,RAV4,2023,34056,available,LOC001
VEH0014,Honda,CR-V,2022,36608,available,LOC001
VEH0015,Toyota,Camry,2022,26363,available,LOC001
VEH0016,Toyota,Camry,2025,27640,available,LOC001
VEH0017,Toyota,RAV4,2025,35490,available,LOC001
VEH0018,Honda,CR-V,2023,35167,available,LOC001
VEH0019,Toyota,RAV4,2023,33471,available,LOC001
VEH0020,BMW,X5,2023,74461,available,LOC001
VEH0021,BMW,3 Series,2025,53976,available,LOC002
VEH0022,BMW,3 Series,2024,59538,available,LOC002
VEH0023,BMW,3 Series,2024,59750,available,LOC002
VEH0024,Honda,Civic,2025,27055,reserved,LOC002
VEH0025,Toyota,RAV4,2024,35717,available,LOC002
VEH0026,Ford,Explorer,2023,38335,reserved,LOC002
VEH0027,Chevrolet,Equinox,2022,29630,available,LOC002
VEH0028,Chevrolet,Silverado,2025,44521,available,LOC002
VEH0029,Ford,Explorer,2023,38844,reserved,LOC002
VEH0030,Honda,Civic,2023,25044,reserved,LOC002
VEH0031,Toyota,RAV4,2025,39390,available,LOC002
VEH0032,BMW,X5,2024,72519,available,LOC002
VEH0033,BMW,3 Series,2024,53911,reserved,LOC002
VEH0034,Ford,Explorer,2022,42075,reserved,LOC002
VEH0035,Toyota,RAV4,2022,37821,reserved,LOC002
VEH0036,Chevrolet,Equinox,2024,33260,available,LOC002
