vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2023,32548,available,LOC001
VEH0002,Toyota,RAV4,2023,38659,available,LOC001
VEH0003,BMW,X5,2023,74830,available,LOC001
VEH0004,Ford,F-150,2022,49084,reserved,LOC001
VEH0005,Ford,Explorer,2025,41710,available,LOC001
VEH0006,Chevrolet,Silverado,2022,42517,available,LOC001
VEH0007,Ford,Explorer,2024,41258,reserved,LOC001
VEH0008,BMW,X5,2022,76629,available,LOC001
VEH0009,BMW,X5,2022,77000,available,LOC001
VEH0010,BMW,X5,2024,74202,available,LOC001
VEH0011,BMW,3 Series,2025,56957,available,LOC001
VEH0012,Ford,Explorer,2022,42544,available,LOC001
VEH0013,Toyota,Camry,2022,32301,available,LOC001
VEH0014,Honda,CR-V,2022,35115,available,LOC001
VEH0015,Honda,Civic,2022,28677,available,LOC001
VEH0016,Chevrolet,Equinox,2025,30812,reserved,LOC001
VEH0017,BMW,X5,2022,72948,available,LOC001
VEH0018,Honda,Civic,2025,27519,available,LOC001
VEH0019,Ford,F-150,2023,46291,available,LOC001
VEH0020,Ford,F-150,2022,46754,available,LOC001
VEH0021,Ford,Explorer,2023,37115,available,LOC002
VEH0022,Chevrolet,Silverado,2023,44682,available,LOC002
VEH0023,Toyota,Camry,2024,31015,reserved,LOC002
VEH0024,Chevrolet,Equinox,2022,34821,available,LOC002
VEH0025,Chevrolet,Silverado,2022,44454,available,LOC002
VEH0026,Honda,CR-V,2023,36164,available,LOC002
VEH0027,BMW,3 Series,2023,55520,available,LOC002
VEH0028,Ford,F-150,2024,47138,reserved,LOC002
VEH0029,BMW,3 Series,2025,56424,available,LOC002
VEH0030,Toyota,Camry,2022,29742,available,LOC002
VEH0031,BMW,3 Series,2025,56807,available,LOC002
VEH0032,Chevrolet,Equinox,2022,33783,available,LOC002
VEH0033,BMW,X5,2024,76566,available,LOC002
VEH0034,Toyota,Camry,2025,27535,reserved,LOC002
VEH0035,Honda,Civic,2025,28583,available,LOC002
VEH0036,BMW,3 Series,2023,58719,available,LOC002
VEH0037,Honda,CR-V,2024,35931,available,LOC002
VEH0038,Toyota,RAV4,2025,38694,available,LOC002
VEH0039,BMW,X5,2024,70687,available,LOC002
VEH0040,Ford,F-150,2022,45560,reserved,LOC002
VEH0041,Ford,Explorer,2022,39076,available,LOC003
VEH0042,Chevrolet,Silverado,2024,40564,available,LOC003
VEH0043,Toyota,RAV4,2023,33154,available,LOC003
VEH0044,Chevrolet,Equinox,2024,30738,reserved,LOC003
VEH0045,Honda,Civic,2023,25638,available,LOC003
VEH0046,Toyota,RAV4,2022,38928,available,LOC003
VEH0047,Ford,F-150,2022,45232,available,LOC003
VEH0048,Ford,Explorer,2024,40472,reserved,LOC003
VEH0049,Toyota,Camry,2023,32518,available,LOC003
VEH0050,Chevrolet,Silverado,2025,46592,available,LOC003
VEH0051,Toyota,RAV4,2022,36368,available,LOC003
VEH0052,Toyota,Camry,2025,27981,available,LOC003
VEH0053,Honda,Civic,2025,26249,available,LOC003
VEH0054,BMW,3 Series,2022,58979,reserved,LOC003
VEH0055,BMW,3 Series,2023,57728,available,LOC003
VEH0056,Chevrolet,Silverado,2025,43867,available,LOC003
VEH0057,Chevrolet,Equinox,2024,28770,available,LOC003
VEH0058,Chevrolet,Equinox,2025,33551,available,LOC003
VEH0059,Chevrolet,Equinox,2023,34248,reserved,LOC003
VEH0060,Chevrolet,Equinox,2023,34197,available,LOC003
VEH0061,BMW,3 Series,2025,55346,available,LOC004
VEH0062,BMW,X5,2025,76971,reserved,LOC004
VEH0063,Chevrolet,Silverado,2023,44367,available,LOC004
VEH0064,BMW,3 Series,2022,54433,available,LOC004
VEH0065,Honda,Civic,2022,25387,available,LOC004
