vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2023,28978,reserved,LOC001
VEH0002,BMW,3 Series,2022,56719,available,LOC001
VEH0003,BMW,X5,2025,70690,reserved,LOC001
VEH0004,BMW,X5,2024,76126,reserved,LOC001
VEH0005,BMW,3 Series,2022,58976,available,LOC001
VEH0006,Toyota,Camry,2024,26602,available,LOC001
VEH0007,Ford,Explorer,2023,38457,available,LOC001
VEH0008,Chevrolet,Equinox,2022,30607,reserved,LOC001
VEH0009,Honda,CR-V,2025,35309,available,LOC001
VEH0010,BMW,3 Series,2024,56367,available,LOC001
VEH0011,BMW,X5,2023,74786,available,LOC001
VEH0012,Honda,CR-V,2024,35019,available,LOC001
VEH0013,BMW,X5,2024,74615,available,LOC001
VEH0014,Ford,F-150,2024,47497,available,LOC001
VEH0015,Honda,Civic,2022,23506,reserved,LOC001
VEH0016,Toyota,RAV4,2022,36004,reserved,LOC001
VEH0017,BMW,3 Series,2024,56419,available,LOC001
VEH0018,Ford,Explorer,2024,38790,reserved,LOC001
VEH0019,Toyota,Camry,2025,26767,available,LOC001
VEH0020,Honda,Civic,2024,24434,reserved,LOC001
VEH0021,Chevrolet,Silverado,2023,42139,reserved,LOC002
VEH0022,Honda,CR-V,2023,34791,available,LOC002
VEH0023,Chevrolet,Equinox,2024,34630,available,LOC002
VEH0024,BMW,3 Series,2025,59345,available,LOC002
VEH0025,Honda,CR-V,2023,36118,available,LOC002
VEH0026,Honda,Civic,2025,27479,available,LOC002
VEH0027,Ford,F-150,2023,43955,available,LOC002
VEH0028,Ford,Explorer,2022,39077,available,LOC002
VEH0029,BMW,3 Series,2025,56955,available,LOC002
VEH0030,Toyota,RAV4,2025,35097,reserved,LOC002
VEH0031,Ford,Explorer,2025,41497,available,LOC002
VEH0032,BMW,3 Series,2022,59658,available,LOC002
VEH0033,Chevrolet,Equinox,2024,30594,available,LOC002
VEH0034,Chevrolet,Silverado,2023,45448,available,LOC002
VEH0035,BMW,3 Series,2024,57744,available,LOC002
VEH0036,Chevrolet,Equinox,2022,28365,reserved,LOC002
VEH0037,Ford,Explorer,2023,41743,available,LOC002
VEH0038,BMW,3 Series,2025,59537,reserved,LOC002
VEH0039,Toyota,Camry,2024,27646,available,LOC002
VEH0040,Honda,Civic,2022,25707,reserved,LOC002
VEH0041,BMW,X5,2023,76736,available,LOC003
VEH0042,Toyota,Camry,2022,29554,available,LOC003
VEH0043,Chevrolet,Equinox,2023,31391,available,LOC003
VEH0044,BMW,X5,2023,76554,reserved,LOC003
VEH0045,Toyota,RAV4,2022,37916,available,LOC003
VEH0046,Honda,CR-V,2023,32251,available,LOC003
VEH0047,Toyota,Camry,2023,29752,available,LOC003
VEH0048,BMW,X5,2025,76870,available,LOC003
VEH0049,Honda,CR-V,2022,37464,available,LOC003
VEH0050,Honda,CR-V,2024,34799,reserved,LOC003
VEH0051,BMW,3 Series,2024,58892,available,LOC003
VEH0052,Honda,CR-V,2024,32539,available,LOC003
VEH0053,Honda,Civic,2023,29270,available,LOC003
VEH0054,Chevrolet,Silverado,2025,44711,reserved,LOC003
VEH0055,Chevrolet,Equinox,2025,30957,reserved,LOC003
VEH0056,Honda,Civic,2025,28270,available,LOC003
VEH0057,Honda,Civic,2024,27505,available,LOC003
VEH0058,Ford,Explorer,2023,37884,available,LOC003
VEH0059,Honda,Civic,2025,29587,available,LOC003
VEH0060,Toyota,RAV4,2022,37439,available,LOC003
VEH0061,Chevrolet,Equinox,2023,32686,available,LOC004
VEH0062,Ford,F-150,2023,46158,reserved,LOC004
VEH0063,Chevrolet,Silverado,2025,46530,available,LOC004
VEH0064,BMW,X5,2022,75067,available,LOC004
VEH0065,Chevrolet,Equinox,2022,30697,available,LOC004
VEH0066,Honda,Civic,2024,24900,available,LOC004
VEH0067,BMW,3 Series,2025,55296,reserved,LOC004
VEH0068,Ford,Explorer,2025,36663,available,LOC004
VEH0069,Chevrolet,Equinox,2025,28734,available,LOC004
VEH0070,BMW,X5,2023,70026,available,LOC004
VEH0071,BMW,3 Series,2022,53938,available,LOC004
VEH0072,BMW,X5,2023,70586,available,LOC004
VEH0073,BMW,3 Series,2022,57667,available,LOC004
VEH0074,Ford,Explorer,2024,40986,reserved,LOC004
