vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2025,31793,available,LOC001
VEH0002,BMW,3 Series,2024,53861,available,LOC001
VEH0003,Chevrolet,Silverado,2025,45930,available,LOC001
VEH0004,Toyota,RAV4,2023,33930,available,LOC001
VEH0005,Honda,Civic,2024,27417,reserved,LOC001
VEH0006,Honda,Civic,2023,28098,available,LOC001
VEH0007,Honda,Civic,2024,23838,reserved,LOC001
VEH0008,Chevrolet,Equinox,2023,34971,reserved,LOC001
VEH0009,Chevrolet,Silverado,2023,42077,available,LOC001
VEH0010,Ford,Explorer,2024,40796,reserved,LOC001
VEH0011,Toyota,RAV4,2025,38331,available,LOC001
VEH0012,BMW,X5,2022,73118,available,LOC001
VEH0013,Chevrolet,Silverado,2024,44807,reserved,LOC001
VEH0014,Toyota,RAV4,2025,38915,available,LOC001
VEH0015,Honda,CR-V,2022,32007,available,LOC001
VEH0016,Toyota,RAV4,2025,37280,available,LOC001
VEH0017,BMW,X5,2022,75968,available,LOC001
VEH0018,Honda,Civic,2023,29920,available,LOC001
VEH0019,Chevrolet,Silverado,2024,43329,available,LOC001
VEH0020,Ford,F-150,2022,47339,available,LOC001
VEH0021,Chevrolet,Equinox,2022,30175,reserved,LOC002
VEH0022,Ford,Explorer,2022,37799,reserved,LOC002
VEH0023,Honda,CR-V,2025,31293,reserved,LOC002
VEH0024,Honda,Civic,2023,27502,available,LOC002
VEH0025,Honda,Civic,2022,24960,available,LOC002
VEH0026,Toyota,Camry,2025,26229,reserved,LOC002
VEH0027,Honda,Civic,2024,27884,available,LOC002
VEH0028,Toyota,Camry,2025,31824,available,LOC002
VEH0029,Toyota,Camry,2022,31118,available,LOC002
VEH0030,Honda,CR-V,2024,36309,reserved,LOC002
VEH0031,BMW,X5,2023,76327,available,LOC002
VEH0032,Ford,F-150,2023,48157,reserved,LOC002
VEH0033,BMW,3 Series,2022,59944,reserved,LOC002
VEH0034,Toyota,RAV4,2025,33566,available,LOC002
VEH0035,Chevrolet,Equinox,2025,28407,reserved,LOC002
VEH0036,BMW,3 Series,2023,54566,reserved,LOC002
VEH0037,Toyota,Camry,2023,26037,reserved,LOC002
VEH0038,Ford,Explorer,2025,36291,reserved,LOC002
VEH0039,Toyota,RAV4,2022,35745,available,LOC002
VEH0040,Ford,Explorer,2023,42674,reserved,LOC002
VEH0041,Ford,Explorer,2023,38169,reserved,LOC003
VEH0042,Honda,CR-V,2025,31824,available,LOC003
VEH0043,Honda,Civic,2023,25733,available,LOC003
VEH0044,Chevrolet,Silverado,2025,42830,reserved,LOC003
VEH0045,Chevrolet,Silverado,2023,46902,reserved,LOC003
VEH0046,Honda,CR-V,2024,32837,available,LOC003
VEH0047,Toyota,Camry,2025,32418,available,LOC003
VEH0048,Ford,F-150,2022,44967,available,LOC003
VEH0049,Honda,Civic,2025,26732,available,LOC003
VEH0050,Honda,Civic,2023,26780,reserved,LOC003
VEH0051,BMW,3 Series,2024,59273,available,LOC003
VEH0052,Toyota,RAV4,2023,35579,available,LOC003
VEH0053,BMW,3 Series,2025,53066,reserved,LOC003
VEH0054,Honda,CR-V,2023,34415,available,LOC003
VEH0055,BMW,X5,2022,73422,available,LOC003
VEH0056,Ford,Explorer,2025,41875,available,LOC003
VEH0057,Ford,Explorer,2024,39243,available,LOC003
VEH0058,Chevrolet,Equinox,2022,33403,available,LOC003
VEH0059,Honda,Civic,2024,29158,reserved,LOC003
VEH0060,Ford,F-150,2024,45479,available,LOC003
VEH0061,Toyota,Camry,2023,28492,available,LOC004
VEH0062,Chevrolet,Equinox,2022,32699,available,LOC004
VEH0063,Ford,Explorer,2022,42706,reserved,LOC004
VEH0064,BMW,X5,2024,71459,available,LOC004
VEH0065,Toyota,Camry,2024,30298,available,LOC004
VEH0066,BMW,3 Series,2025,55579,reserved,LOC004
VEH0067,Toyota,Camry,2023,30876,reserved,LOC004
VEH0068,Chevrolet,Silverado,2022,42743,reserved,LOC004
VEH0069,Toyota,RAV4,2024,37449,available,LOC004
VEH0070,Toyota,Camry,2024,29400,available,LOC004
VEH0071,BMW,X5,2025,72565,available,LOC004
VEH0072,Toyota,RAV4,2025,35346,available,LOC004
VEH0073,BMW,X5,2023,72268,reserved,LOC004
VEH0074,Ford,F-150,2025,45725,reserved,LOC004
VEH0075,BMW,3 Series,2022,57205,available,LOC004
VEH0076,BMW,X5,2023,73342,available,LOC004
VEH0077,BMW,3 Series,2024,58286,available,LOC004
VEH0078,BMW,3 Series,2024,55478,available,LOC004
VEH0079,Chevrolet,Equinox,2025,33091,available,LOC004
VEH0080,Toyota,RAV4,2023,33194,available,LOC004
