vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2025,49752,available,LOC001
VEH0002,BMW,X5,2022,72645,reserved,LOC001
VEH0003,Ford,Explorer,2022,37599,available,LOC001
VEH0004,Chevrolet,Silverado,2025,45058,available,LOC001
VEH0005,Honda,Civic,2024,24274,available,LOC001
VEH0006,Ford,Explorer,2023,38370,reserved,LOC001
VEH0007,Toyota,Camry,2022,26774,available,LOC001
VEH0008,Ford,Explorer,2023,37194,available,LOC001
VEH0009,Ford,Explorer,2023,36451,available,LOC001
VEH0010,Ford,F-150,2022,45778,available,LOC001
VEH0011,Honda,CR-V,2024,37344,reserved,LOC001
VEH0012,Chevrolet,Silverado,2024,42968,available,LOC001
VEH0013,Ford,Explorer,2023,38446,available,LOC001
VEH0014,BMW,X5,2024,71687,available,LOC001
VEH0015,BMW,3 Series,2022,58354,available,LOC001
VEH0016,BMW,3 Series,2025,58479,reserved,LOC001
VEH0017,Ford,Explorer,2023,38143,available,LOC001
VEH0018,Honda,Civic,2022,25263,available,LOC001
VEH0019,Toyota,Camry,2022,29086,reserved,LOC001
VEH0020,Honda,CR-V,2024,33860,reserved,LOC001
VEH0021,Ford,F-150,2022,43111,available,LOC002
VEH0022,Chevrolet,Silverado,2024,40623,available,LOC002
VEH0023,Toyota,Camry,2022,30681,available,LOC002
VEH0024,BMW,3 Series,2022,54861,available,LOC002
VEH0025,Honda,CR-V,2022,31092,reserved,LOC002
VEH0026,Chevrolet,Silverado,2023,41969,available,LOC002
VEH0027,Ford,Explorer,2022,40808,available,LOC002
VEH0028,Ford,Explorer,2025,40153,reserved,LOC002
VEH0029,Chevrolet,Silverado,2023,45019,reserved,LOC002
VEH0030,Chevrolet,Silverado,2025,44982,available,LOC002
VEH0031,Chevrolet,Silverado,2024,42511,available,LOC002
VEH0032,BMW,3 Series,2022,59034,available,LOC002
VEH0033,Ford,Explorer,2024,41703,available,LOC002
VEH0034,Ford,Explorer,2022,38462,available,LOC002
VEH0035,BMW,X5,2022,76783,available,LOC002
VEH0036,Chevrolet,Silverado,2022,42762,available,LOC002
VEH0037,Honda,CR-V,2024,35183,available,LOC002
VEH0038,Chevrolet,Silverado,2022,41337,available,LOC002
VEH0039,Toyota,RAV4,2023,33580,reserved,LOC002
VEH0040,Chevrolet,Equinox,2022,30854,reserved,LOC002
VEH0041,BMW,3 Series,2022,58936,reserved,LOC003
VEH0042,Ford,F-150,2023,47358,available,LOC003
VEH0043,Ford,F-150,2023,47891,reserved,LOC003
VEH0044,BMW,X5,2023,72618,available,LOC003
VEH0045,Toyota,Camry,2022,29995,available,LOC003
VEH0046,Toyota,RAV4,2024,38925,available,LOC003
VEH0047,Chevrolet,Equinox,2022,28327,reserved,LOC003
VEH0048,Ford,Explorer,2022,36128,available,LOC003
VEH0049,Honda,CR-V,2024,34039,reserved,LOC003
VEH0050,Toyota,RAV4,2023,37690,available,LOC003
VEH0051,BMW,X5,2024,73912,available,LOC003
VEH0052,BMW,3 Series,2022,54110,available,LOC003
VEH0053,BMW,X5,2023,76247,available,LOC003
VEH0054,Chevrolet,Equinox,2024,34450,available,LOC003
VEH0055,Toyota,RAV4,2024,35118,available,LOC003
VEH0056,Honda,Civic,2025,26210,reserved,LOC003
VEH0057,Chevrolet,Equinox,2025,33005,available,LOC003
VEH0058,Chevrolet,Equinox,2025,30610,available,LOC003
VEH0059,Honda,Civic,2025,29427,reserved,LOC003
VEH0060,Toyota,RAV4,2023,38269,available,LOC003
VEH0061,Chevrolet,Silverado,2024,43486,available,LOC004
VEH0062,Toyota,Camry,2023,32182,reserved,LOC004
VEH0063,Toyota,Camry,2023,31885,available,LOC004
VEH0064,Toyota,Camry,2023,30610,reserved,LOC004
VEH0065,BMW,X5,2023,74572,available,LOC004
VEH0066,Ford,F-150,2023,49791,reserved,LOC004
VEH0067,Ford,Explorer,2025,40097,available,LOC004
VEH0068,Chevrolet,Silverado,2025,41596,available,LOC004
VEH0069,Honda,Civic,2023,23423,available,LOC004
VEH0070,Honda,CR-V,2023,35290,reserved,LOC004
VEH0071,Toyota,Camry,2024,26061,available,LOC004
VEH0072,Toyota,Camry,2023,26489,available,LOC004
VEH0073,Toyota,RAV4,2024,38318,available,LOC004
VEH0074,Toyota,RAV4,2023,37472,reserved,LOC004
VEH0075,BMW,X5,2023,75912,available,LOC004
VEH0076,Honda,CR-V,2024,35574,reserved,LOC004
VEH0077,Chevrolet,Equinox,2023,31227,reserved,LOC004
VEH0078,Honda,Civic,2022,25009,available,LOC004
VEH0079,Chevrolet,Silverado,2022,44630,reserved,LOC004
VEH0080,BMW,3 Series,2022,53295,reserved,LOC004
VEH0081,Ford,Explorer,2023,40972,available,LOC005
VEH0082,Chevrolet,Silverado,2025,42995,available,LOC005
VEH0083,Chevrolet,Equinox,2024,30486,available,LOC005
VEH0084,Chevrolet,Equinox,2023,29449,reserved,LOC005
VEH0085,Toyota,RAV4,2022,37368,available,LOC005
VEH0086,Chevrolet,Equinox,2024,31390,reserved,LOC005
VEH0087,Ford,Explorer,2025,36761,available,LOC005
VEH0088,Chevrolet,Equinox,2023,28031,available,LOC005
VEH0089,Honda,Civic,2022,28792,available,LOC005
VEH0090,Ford,Explorer,2024,38348,reserved,LOC005
VEH0091,BMW,X5,2024,76900,available,LOC005
VEH0092,Toyota,Camry,2022,26179,reserved,LOC005
VEH0093,Toyota,RAV4,2024,35760,available,LOC005
VEH0094,Chevrolet,Equinox,2022,30601,reserved,LOC005
VEH0095,Honda,CR-V,2025,33424,reserved,LOC005
VEH0096,Ford,F-150,2024,49607,reserved,LOC005
VEH0097,Honda,Civic,2022,28069,available,LOC005
VEH0098,BMW,X5,2025,76112,available,LOC005
VEH0099,Chevrolet,Equinox,2022,34256,available,LOC005
VEH0100,BMW,3 Series,2023,54136,reserved,LOC005
