vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2022,24643,reserved,LOC001
VEH0002,Chevrolet,Silverado,2024,45124,available,LOC001
VEH0003,Toyota,RAV4,2022,38693,available,LOC001
VEH0004,Ford,F-150,2022,45955,reserved,LOC001
VEH0005,Honda,CR-V,2023,35189,available,LOC001
VEH0006,BMW,3 Series,2024,57726,available,LOC001
VEH0007,Ford,Explorer,2023,41292,available,LOC001
VEH0008,Honda,Civic,2025,25674,reserved,LOC001
VEH0009,BMW,3 Series,2024,59021,available,LOC001
VEH0010,Ford,Explorer,2024,36790,reserved,LOC001
VEH0011,Toyota,RAV4,2025,34508,available,LOC001
VEH0012,Ford,Explorer,2023,36674,available,LOC001
VEH0013,Honda,Civic,2025,29327,available,LOC001
VEH0014,Chevrolet,Equinox,2024,29717,reserved,LOC001
VEH0015,Chevrolet,Equinox,2024,32268,reserved,LOC001
VEH0016,Toyota,RAV4,2025,34999,reserved,LOC001
VEH0017,Chevrolet,Equinox,2025,33735,available,LOC001
VEH0018,Honda,Civic,2023,27919,reserved,LOC001
VEH0019,Ford,Explorer,2025,40720,available,LOC001
VEH0020,Toyota,RAV4,2023,39798,available,LOC001
VEH0021,BMW,3 Series,2025,57471,reserved,LOC002
VEH0022,Ford,Explorer,2022,42412,available,LOC002
VEH0023,Chevrolet,Equinox,2023,33961,available,LOC002
VEH0024,Toyota,RAV4,2024,36258,available,LOC002
VEH0025,Ford,Explorer,2022,42982,available,LOC002
VEH0026,Toyota,RAV4,2022,35272,available,LOC002
VEH0027,Honda,Civic,2022,24409,available,LOC002
VEH0028,BMW,X5,2024,75298,available,LOC002
VEH0029,BMW,3 Series,2025,53473,available,LOC002
VEH0030,Chevrolet,Equinox,2023,32990,available,LOC002
VEH0031,Honda,CR-V,2025,36486,available,LOC002
VEH0032,Toyota,Camry,2025,32313,available,LOC002
VEH0033,Toyota,RAV4,2024,37576,available,LOC002
VEH0034,Honda,Civic,2023,28933,reserved,LOC002
VEH0035,Ford,F-150,2024,49593,available,LOC002
VEH0036,Ford,Explorer,2022,39727,available,LOC002
VEH0037,Honda,CR-V,2022,32284,available,LOC002
VEH0038,Toyota,Camry,2023,30375,available,LOC002
VEH0039,BMW,X5,2024,72928,available,LOC002
