vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2022,29885,available,LOC001
VEH0002,Honda,CR-V,2023,35912,available,LOC001
VEH0003,Ford,F-150,2023,46970,available,LOC001
VEH0004,Honda,Civic,2025,24607,available,LOC001
VEH0005,BMW,X5,2022,75424,available,LOC001
VEH0006,Ford,Explorer,2025,40608,available,LOC001
VEH0007,Honda,Civic,2023,28691,reserved,LOC001
VEH0008,Toyota,Camry,2022,30313,reserved,LOC001
VEH0009,Ford,Explorer,2023,36914,available,LOC001
VEH0010,Chevrolet,Equinox,2022,31860,available,LOC001
VEH0011,Chevrolet,Silverado,2022,41976,reserved,LOC001
VEH0012,BMW,X5,2024,75308,available,LOC001
VEH0013,Ford,F-150,2025,45503,available,LOC001
VEH0014,BMW,3 Series,2024,53954,available,LOC001
VEH0015,Toyota,RAV4,2022,36805,available,LOC001
VEH0016,BMW,X5,2022,72120,available,LOC001
VEH0017,BMW,3 Series,2022,55052,available,LOC001
VEH0018,Toyota,RAV4,2025,35916,reserved,LOC001
VEH0019,BMW,X5,2024,76807,available,LOC001
VEH0020,Chevrolet,Equinox,2023,29826,reserved,LOC001
VEH0021,Honda,CR-V,2022,36289,available,LOC002
VEH0022,Chevrolet,Equinox,2023,29147,reserved,LOC002
VEH0023,BMW,3 Series,2022,54653,available,LOC002
VEH0024,Toyota,RAV4,2024,38807,available,LOC002
VEH0025,Toyota,Camry,2025,30411,available,LOC002
VEH0026,Toyota,Camry,2022,26763,reserved,LOC002
VEH0027,Ford,Explorer,2024,39038,available,LOC002
VEH0028,Ford,F-150,2024,48157,available,LOC002
VEH0029,Chevrolet,Equinox,2024,29415,available,LOC002
VEH0030,Ford,Explorer,2024,39323,reserved,LOC002
VEH0031,BMW,X5,2022,71498,reserved,LOC002
VEH0032,Honda,CR-V,2025,36183,available,LOC002
VEH0033,Ford,F-150,2025,46170,available,LOC002
VEH0034,Ford,F-150,2022,49728,reserved,LOC002
VEH0035,Ford,Explorer,2025,42297,available,LOC002
VEH0036,BMW,X5,2023,75034,available,LOC002
VEH0037,Honda,Civic,2022,28664,available,LOC002
VEH0038,Ford,F-150,2025,43434,available,LOC002
VEH0039,Honda,Civic,2023,27681,available,LOC002
VEH0040,Honda,CR-V,2023,31755,available,LOC002
VEH0041,Honda,CR-V,2022,31571,available,LOC003
VEH0042,Ford,F-150,2022,45847,available,LOC003
VEH0043,Toyota,RAV4,2022,34672,available,LOC003
VEH0044,Toyota,RAV4,2022,34636,available,LOC003
VEH0045,Honda,CR-V,2025,37337,available,LOC003
VEH0046,Ford,Explorer,2022,36882,available,LOC003
VEH0047,Chevrolet,Silverado,2022,42262,available,LOC003
VEH0048,Toyota,Camry,2025,27823,reserved,LOC003
VEH0049,Ford,Explorer,2022,38242,available,LOC003
VEH0050,Ford,F-150,2024,45098,available,LOC003
VEH0051,BMW,3 Series,2024,53948,available,LOC003
VEH0052,Ford,Explorer,2024,41393,available,LOC003
VEH0053,BMW,3 Series,2024,53534,available,LOC003
VEH0054,Honda,Civic,2022,23063,available,LOC003
VEH0055,Toyota,RAV4,2022,37378,reserved,LOC003
VEH0056,BMW,3 Series,2022,58281,reserved,LOC003
VEH0057,BMW,3 Series,2024,53989,available,LOC003
VEH0058,Chevrolet,Equinox,2024,33508,available,LOC003
VEH0059,Honda,CR-V,2023,36091,available,LOC003
VEH0060,Ford,Explorer,2024,36750,available,LOC003
VEH0061,Honda,CR-V,2024,31800,available,LOC004
VEH0062,Chevrolet,Equinox,2024,32141,available,LOC004
VEH0063,BMW,3 Series,2023,53109,reserved,LOC004
VEH0064,Ford,Explorer,2022,39852,available,LOC004
VEH0065,Honda,Civic,2022,24512,available,LOC004
VEH0066,Toyota,Camry,2022,30272,available,LOC004
VEH0067,BMW,X5,2024,71999,reserved,LOC004
VEH0068,BMW,X5,2023,71737,reserved,LOC004
VEH0069,Ford,Explorer,2023,42681,available,LOC004
VEH0070,BMW,3 Series,2024,54644,available,LOC004
VEH0071,Toyota,Camry,2025,32995,available,LOC004
VEH0072,BMW,X5,2025,74603,available,LOC004
VEH0073,Honda,CR-V,2022,34101,reserved,LOC004
VEH0074,Chevrolet,Equinox,2022,30415,reserved,LOC004
VEH0075,Chevrolet,Silverado,2024,44073,available,LOC004
VEH0076,Toyota,RAV4,2023,33655,available,LOC004
VEH0077,Toyota,RAV4,2023,38789,available,LOC004
VEH0078,BMW,3 Series,2025,55160,available,LOC004
VEH0079,Toyota,Camry,2024,30770,reserved,LOC004
VEH0080,Ford,Explorer,2025,42448,available,LOC004
VEH0081,Ford,Explorer,2025,37621,available,LOC005
VEH0082,Honda,CR-V,2022,37098,available,LOC005
VEH0083,Honda,Civic,2024,27936,available,LOC005
VEH0084,Honda,CR-V,2024,35216,reserved,LOC005
VEH0085,Ford,F-150,2024,49609,available,LOC005
VEH0086,BMW,3 Series,2022,54820,reserved,LOC005
VEH0087,BMW,X5,2025,71042,available,LOC005
VEH0088,Honda,CR-V,2023,34286,available,LOC005
VEH0089,BMW,3 Series,2024,56216,available,LOC005
VEH0090,Honda,CR-V,2022,33582,reserved,LOC005
VEH0091,BMW,3 Series,2022,54026,reserved,LOC005
VEH0092,Toyota,RAV4,2025,37808,available,LOC005
VEH0093,Ford,Explorer,2023,36800,available,LOC005
VEH0094,Chevrolet,Equinox,2022,34904,available,LOC005
VEH0095,Honda,Civic,2024,25199,reserved,LOC005
VEH0096,Chevrolet,Equinox,2023,29479,available,LOC005
VEH0097,BMW,3 Series,2023,54231,available,LOC005
VEH0098,BMW,3 Series,2023,56863,reserved,LOC005
VEH0099,Toyota,RAV4,2024,36021,available,LOC005
VEH0100,Toyota,RAV4,2023,36631,available,LOC005
