vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2023,33794,available,LOC001
VEH0002,Chevrolet,Silverado,2022,42515,available,LOC001
VEH0003,Toyota,Camry,2022,32309,reserved,LOC001
VEH0004,Toyota,RAV4,2023,39474,reserved,LOC001
VEH0005,Toyota,Camry,2022,27375,available,LOC001
VEH0006,Toyota,RAV4,2024,38539,available,LOC001
VEH0007,Toyota,RAV4,2022,36397,available,LOC001
VEH0008,Chevrolet,Equinox,2025,31764,reserved,LOC001
VEH0009,Ford,Explorer,2022,39244,available,LOC001
VEH0010,Honda,Civic,2024,25074,available,LOC001
VEH0011,BMW,3 Series,2023,54345,available,LOC001
VEH0012,BMW,3 Series,2024,53873,reserved,LOC001
VEH0013,Toyota,Camry,2024,29339,available,LOC001
VEH0014,Ford,Explorer,2024,37254,available,LOC001
VEH0015,Chevrolet,Silverado,2022,41661,available,LOC001
VEH0016,Honda,Civic,2025,23157,available,LOC001
VEH0017,BMW,X5,2023,76337,available,LOC001
VEH0018,Honda,Civic,2022,26847,available,LOC001
VEH0019,BMW,3 Series,2022,56450,available,LOC001
VEH0020,BMW,3 Series,2023,59914,reserved,LOC001
VEH0021,Ford,Explorer,2025,41254,available,LOC002
VEH0022,BMW,3 Series,2022,54371,available,LOC002
VEH0023,Honda,Civic,2024,28135,available,LOC002
VEH0024,Toyota,RAV4,2022,34855,available,LOC002
VEH0025,Ford,F-150,2024,45574,available,LOC002
VEH0026,Honda,CR-V,2024,36777,available,LOC002
VEH0027,BMW,X5,2024,71302,available,LOC002
VEH0028,Chevrolet,Equinox,2024,34677,available,LOC002
VEH0029,BMW,X5,2022,75238,reserved,LOC002
VEH0030,Chevrolet,Silverado,2023,43307,available,LOC002
VEH0031,Honda,CR-V,2023,36577,available,LOC002
VEH0032,Ford,F-150,2024,49148,available,LOC002
VEH0033,Honda,Civic,2024,28024,reserved,LOC002
VEH0034,Toyota,Camry,2024,27140,reserved,LOC002
VEH0035,Ford,Explorer,2022,42081,available,LOC002
VEH0036,Honda,CR-V,2023,31811,reserved,LOC002
VEH0037,Honda,Civic,2025,29591,reserved,LOC002
VEH0038,Honda,Civic,2023,23961,available,LOC002
VEH0039,BMW,X5,2025,76487,reserved,LOC002
VEH0040,Ford,F-150,2025,45457,available,LOC002
VEH0041,BMW,3 Series,2022,54118,available,LOC003
VEH0042,Chevrolet,Equinox,2022,34523,reserved,LOC003
VEH0043,BMW,X5,2022,70929,reserved,LOC003
VEH0044,Chevrolet,Equinox,2025,33550,available,LOC003
VEH0045,Toyota,RAV4,2023,36659,available,LOC003
VEH0046,Toyota,Camry,2024,27319,available,LOC003
VEH0047,Chevrolet,Silverado,2024,45855,available,LOC003
VEH0048,BMW,3 Series,2025,57080,available,LOC003
VEH0049,Chevrolet,Silverado,2022,46749,available,LOC003
VEH0050,Honda,Civic,2022,29096,available,LOC003
VEH0051,Toyota,RAV4,2024,34032,available,LOC003
VEH0052,Ford,F-150,2025,44464,available,LOC003
VEH0053,BMW,3 Series,2024,56147,available,LOC003
VEH0054,Chevrolet,Equinox,2024,32560,available,LOC003
VEH0055,BMW,3 Series,2023,53464,available,LOC003
VEH0056,Ford,F-150,2024,49630,available,LOC003
VEH0057,Honda,CR-V,2023,35849,available,LOC003
VEH0058,Chevrolet,Equinox,2023,28851,available,LOC003
VEH0059,Honda,CR-V,2023,32709,reserved,LOC003
VEH0060,Honda,CR-V,2022,31928,available,LOC003
VEH0061,Ford,F-150,2024,45434,available,LOC004
VEH0062,Ford,Explorer,2024,41365,available,LOC004
VEH0063,BMW,3 Series,2025,54878,reserved,LOC004
VEH0064,Toyota,RAV4,2023,34314,available,LOC004
VEH0065,BMW,3 Series,2024,54416,reserved,LOC004
VEH0066,BMW,X5,2022,73575,available,LOC004
VEH0067,Toyota,Camry,2023,30155,available,LOC004
VEH0068,BMW,X5,2025,74460,available,LOC004
VEH0069,Ford,F-150,2022,43206,available,LOC004
VEH0070,Toyota,Camry,2024,31485,available,LOC004
VEH0071,Honda,CR-V,2023,35028,available,LOC004
VEH0072,Chevrolet,Equinox,2023,32335,reserved,LOC004
VEH0073,Honda,CR-V,2024,37335,available,LOC004
VEH0074,Ford,Explorer,2025,37954,available,LOC004
VEH0075,BMW,X5,2025,72639,available,LOC004
VEH0076,Toyota,RAV4,2022,39492,reserved,LOC004
VEH0077,Honda,Civic,2025,28018,available,LOC004
VEH0078,Toyota,RAV4,2025,34111,available,LOC004
VEH0079,Ford,Explorer,2025,42608,available,LOC004
VEH0080,Honda,Civic,2024,29688,reserved,LOC004
VEH0081,Honda,Civic,2022,28554,reserved,LOC005
VEH0082,Ford,Explorer,2025,36786,available,LOC005
VEH0083,Toyota,Camry,2023,32168,reserved,LOC005
VEH0084,Chevrolet,Silverado,2024,45988,reserved,LOC005
VEH0085,Toyota,Camry,2025,29340,available,LOC005
VEH0086,Chevrolet,Silverado,2023,44203,available,LOC005
VEH0087,Chevrolet,Equinox,2023,30715,available,LOC005
VEH0088,Ford,F-150,2022,44634,available,LOC005
VEH0089,Ford,F-150,2022,48113,available,LOC005
VEH0090,Honda,CR-V,2025,31340,available,LOC005
VEH0091,Honda,CR-V,2024,36679,available,LOC005
VEH0092,Toyota,Camry,2024,28686,available,LOC005
VEH0093,Toyota,Camry,2025,26997,available,LOC005
VEH0094,BMW,3 Series,2024,56227,available,LOC005
VEH0095,Ford,F-150,2022,43314,available,LOC005
VEH0096,Chevrolet,Equinox,2022,28222,reserved,LOC005
VEH0097,Ford,Explorer,2023,41569,reserved,LOC005
VEH0098,Honda,Civic,2024,28682,available,LOC005
VEH0099,Toyota,Camry,2023,26613,available,LOC005
VEH0100,BMW,3 Series,2023,56973,reserved,LOC005
