vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2022,46861,available,LOC001
VEH0002,Toyota,Camry,2025,28423,available,LOC001
VEH0003,Chevrolet,Silverado,2023,40272,available,LOC001
VEH0004,Toyota,Camry,2024,29968,available,LOC001
VEH0005,BMW,X5,2023,74375,available,LOC001
VEH0006,Honda,Civic,2024,25984,reserved,LOC001
VEH0007,BMW,3 Series,2023,58943,available,LOC001
VEH0008,Honda,CR-V,2022,33801,available,LOC001
VEH0009,BMW,3 Series,2024,56568,available,LOC001
VEH0010,Chevrolet,Silverado,2023,42482,available,LOC001
VEH0011,Toyota,Camry,2025,26103,available,LOC001
VEH0012,Ford,Explorer,2022,37846,available,LOC001
VEH0013,BMW,X5,2025,73238,available,LOC001
VEH0014,BMW,3 Series,2025,54541,available,LOC001
VEH0015,Ford,F-150,2025,43648,reserved,LOC001
VEH0016,Honda,CR-V,2023,35797,reserved,LOC001
VEH0017,Toyota,Camry,2025,31240,available,LOC001
VEH0018,Ford,Explorer,2023,40624,available,LOC001
VEH0019,Honda,CR-V,2022,32954,available,LOC001
VEH0020,Chevrolet,Equinox,2024,28646,available,LOC001
VEH0021,Chevrolet,Silverado,2025,43737,available,LOC002
VEH0022,Toyota,Camry,2022,26761,available,LOC002
VEH0023,Honda,CR-V,2023,33576,reserved,LOC002
VEH0024,Honda,Civic,2025,25214,available,LOC002
VEH0025,Chevrolet,Silverado,2025,40562,reserved,LOC002
VEH0026,BMW,X5,2022,76292,available,LOC002
VEH0027,Chevrolet,Silverado,2024,41493,available,LOC002
VEH0028,BMW,3 Series,2024,56406,reserved,LOC002
VEH0029,Honda,Civic,2022,23976,available,LOC002
VEH0030,Chevrolet,Silverado,2025,43525,available,LOC002
VEH0031,Chevrolet,Silverado,2022,41219,reserved,LOC002
VEH0032,Ford,Explorer,2025,42888,available,LOC002
VEH0033,BMW,X5,2024,75840,available,LOC002
VEH0034,Toyota,Camry,2023,28014,available,LOC002
VEH0035,BMW,3 Series,2022,57812,available,LOC002
VEH0036,Toyota,Camry,2023,27716,reserved,LOC002
VEH0037,Ford,Explorer,2024,41419,available,LOC002
VEH0038,Honda,CR-V,2025,35686,available,LOC002
VEH0039,Ford,Explorer,2024,39843,reserved,LOC002
VEH0040,Chevrolet,Equinox,2025,31895,reserved,LOC002
VEH0041,BMW,3 Series,2023,59182,available,LOC003
VEH0042,Toyota,RAV4,2025,33936,available,LOC003
VEH0043,Chevrolet,Silverado,2022,44566,reserved,LOC003
VEH0044,Chevrolet,Silverado,2024,45384,available,LOC003
VEH0045,BMW,3 Series,2025,53099,available,LOC003
VEH0046,Chevrolet,Silverado,2022,40472,available,LOC003
VEH0047,BMW,X5,2022,76941,available,LOC003
VEH0048,Toyota,RAV4,2023,37094,available,LOC003
VEH0049,Honda,Civic,2025,26439,available,LOC003
VEH0050,Chevrolet,Equinox,2025,32437,reserved,LOC003
VEH0051,Chevrolet,Equinox,2025,32997,available,LOC003
VEH0052,Toyota,RAV4,2022,37358,reserved,LOC003
VEH0053,Toyota,Camry,2025,29332,available,LOC003
VEH0054,Toyota,RAV4,2022,39296,available,LOC003
VEH0055,Chevrolet,Equinox,2023,29641,reserved,LOC003
VEH0056,Chevrolet,Silverado,2023,41242,available,LOC003
VEH0057,Toyota,RAV4,2023,34072,available,LOC003
VEH0058,Honda,CR-V,2022,34564,available,LOC003
VEH0059,Honda,Civic,2023,24049,available,LOC003
VEH0060,BMW,3 Series,2024,55881,available,LOC003
VEH0061,Ford,Explorer,2025,40713,reserved,LOC004
VEH0062,Honda,Civic,2022,26387,reserved,LOC004
VEH0063,Honda,CR-V,2022,36614,reserved,LOC004
VEH0064,Honda,CR-V,2023,37027,available,LOC004
VEH0065,BMW,X5,2022,70060,reserved,LOC004
VEH0066,Ford,F-150,2025,45850,available,LOC004
VEH0067,Toyota,Camry,2022,29328,available,LOC004
VEH0068,Toyota,RAV4,2022,35441,available,LOC004
VEH0069,Chevrolet,Equinox,2022,32993,available,LOC004
VEH0070,Chevrolet,Equinox,2024,33558,reserved,LOC004
VEH0071,BMW,X5,2024,75421,reserved,LOC004
VEH0072,Toyota,RAV4,2025,37405,reserved,LOC004
VEH0073,Chevrolet,Silverado,2022,42503,available,LOC004
VEH0074,Chevrolet,Silverado,2025,42473,reserved,LOC004
VEH0075,Honda,CR-V,2024,36812,available,LOC004
VEH0076,Chevrolet,Equinox,2022,30832,available,LOC004
VEH0077,Chevrolet,Equinox,2025,30040,available,LOC004
VEH0078,Chevrolet,Equinox,2023,34194,available,LOC004
VEH0079,BMW,X5,2023,71522,available,LOC004
VEH0080,Ford,F-150,2024,45761,available,LOC004
VEH0081,Chevrolet,Equinox,2025,32891,available,LOC005
VEH0082,Honda,Civic,2022,25949,reserved,LOC005
VEH0083,Toyota,RAV4,2022,37227,reserved,LOC005
VEH0084,Honda,Civic,2025,26039,available,LOC005
VEH0085,Chevrolet,Silverado,2023,44639,available,LOC005
VEH0086,Toyota,Camry,2023,27520,available,LOC005
VEH0087,Honda,Civic,2024,27699,available,LOC005
VEH0088,Toyota,RAV4,2025,37202,reserved,LOC005
VEH0089,Chevrolet,Equinox,2025,33162,available,LOC005
VEH0090,Honda,Civic,2024,29879,available,LOC005
VEH0091,Honda,Civic,2022,25992,available,LOC005
VEH0092,Honda,Civic,2025,29701,available,LOC005
VEH0093,Chevrolet,Equinox,2023,32760,available,LOC005
VEH0094,Toyota,RAV4,2022,35409,available,LOC005
VEH0095,Ford,F-150,2024,47366,reserved,LOC005
VEH0096,BMW,3 Series,2024,59334,reserved,LOC005
VEH0097,Ford,Explorer,2023,39219,available,LOC005
VEH0098,Chevrolet,Silverado,2023,42623,available,LOC005
VEH0099,Honda,Civic,2024,27249,available,LOC005
