vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2022,59654,available,LOC001
VEH0002,Honda,Civic,2024,24304,available,LOC001
VEH0003,Honda,CR-V,2023,32965,available,LOC001
VEH0004,BMW,X5,2022,76687,available,LOC001
VEH0005,Toyota,RAV4,2025,37364,reserved,LOC001
VEH0006,Ford,F-150,2025,46058,available,LOC001
VEH0007,Honda,CR-V,2022,33654,available,LOC001
VEH0008,BMW,3 Series,2024,53533,available,LOC001
VEH0009,Ford,F-150,2024,43274,reserved,LOC001
VEH0010,Honda,CR-V,2025,36565,available,LOC001
VEH0011,Toyota,RAV4,2025,38323,available,LOC001
VEH0012,Honda,Civic,2025,29300,available,LOC001
VEH0013,Ford,Explorer,2025,39342,available,LOC001
VEH0014,Ford,F-150,2024,47346,reserved,LOC001
VEH0015,Toyota,RAV4,2025,37225,available,LOC001
VEH0016,BMW,3 Series,2024,58013,available,LOC001
VEH0017,BMW,3 Series,2024,59071,available,LOC001
VEH0018,BMW,3 Series,2024,59555,available,LOC001
VEH0019,Ford,F-150,2023,48160,reserved,LOC001
VEH0020,Honda,Civic,2023,27430,available,LOC001
VEH0021,Toyota,Camry,2023,29755,available,LOC002
VEH0022,Toyota,RAV4,2022,37329,available,LOC002
VEH0023,BMW,X5,2025,70199,available,LOC002
VEH0024,Chevrolet,Silverado,2022,44589,available,LOC002
VEH0025,Chevrolet,Silverado,2023,41750,available,LOC002
VEH0026,BMW,3 Series,2023,59512,available,LOC002
VEH0027,Toyota,RAV4,2022,39229,available,LOC002
VEH0028,BMW,3 Series,2023,59650,reserved,LOC002
VEH0029,Toyota,Camry,2024,28704,reserved,LOC002
VEH0030,Chevrolet,Silverado,2025,46110,available,LOC002
VEH0031,Ford,Explorer,2025,39195,available,LOC002
VEH0032,Chevrolet,Equinox,2024,32340,available,LOC002
VEH0033,Toyota,RAV4,2024,39688,available,LOC002
VEH0034,BMW,3 Series,2023,54256,available,LOC002
VEH0035,Ford,F-150,2025,44726,available,LOC002
VEH0036,Toyota,Camry,2025,32604,available,LOC002
VEH0037,Ford,Explorer,2023,38059,available,LOC002
VEH0038,Toyota,RAV4,2022,33879,available,LOC002
VEH0039,Chevrolet,Equinox,2022,29813,available,LOC002
VEH0040,Ford,F-150,2025,49010,reserved,LOC002
VEH0041,Honda,CR-V,2024,33735,available,LOC003
VEH0042,Honda,CR-V,2022,35752,available,LOC003
VEH0043,BMW,X5,2024,71442,available,LOC003
VEH0044,Toyota,Camry,2023,32892,available,LOC003
VEH0045,Ford,F-150,2025,47610,available,LOC003
VEH0046,Toyota,Camry,2024,30313,available,LOC003
VEH0047,Ford,Explorer,2025,36844,available,LOC003
VEH0048,BMW,3 Series,2023,54237,available,LOC003
VEH0049,Honda,CR-V,2022,35529,available,LOC003
VEH0050,Toyota,RAV4,2024,37777,reserved,LOC003
VEH0051,Chevrolet,Equinox,2025,29692,available,LOC003
VEH0052,BMW,3 Series,2022,58828,available,LOC003
VEH0053,Honda,Civic,2022,27189,available,LOC003
VEH0054,Chevrolet,Silverado,2023,41709,available,LOC003
VEH0055,Honda,CR-V,2023,32572,available,LOC003
VEH0056,Toyota,Camry,2023,29400,available,LOC003
VEH0057,Honda,CR-V,2023,31978,available,LOC003
VEH0058,Toyota,Camry,2023,29011,reserved,LOC003
VEH0059,Ford,F-150,2024,43094,available,LOC003
VEH0060,Honda,Civic,2025,23127,reserved,LOC003
VEH0061,Chevrolet,Silverado,2025,41515,available,LOC004
VEH0062,Chevrolet,Silverado,2022,45144,available,LOC004
VEH0063,Chevrolet,Silverado,2023,41010,available,LOC004
VEH0064,Ford,F-150,2025,45045,available,LOC004
VEH0065,Ford,F-150,2022,46943,reserved,LOC004
VEH0066,Honda,CR-V,2024,36794,available,LOC004
VEH0067,Honda,CR-V,2023,31649,available,LOC004
VEH0068,BMW,X5,2022,76677,available,LOC004
VEH0069,Ford,F-150,2024,49424,available,LOC004
VEH0070,Toyota,Camry,2025,32901,available,LOC004
VEH0071,Honda,CR-V,2022,34143,reserved,LOC004
VEH0072,Ford,F-150,2024,44505,available,LOC004
VEH0073,BMW,X5,2023,71328,available,LOC004
VEH0074,Chevrolet,Equinox,2022,32811,reserved,LOC004
VEH0075,Chevrolet,Equinox,2024,31429,available,LOC004
VEH0076,Honda,Civic,2024,23852,reserved,LOC004
VEH0077,Honda,Civic,2025,25036,reserved,LOC004
VEH0078,Chevrolet,Equinox,2023,31051,available,LOC004
VEH0079,Chevrolet,Silverado,2023,46157,reserved,LOC004
VEH0080,BMW,3 Series,2024,54328,reserved,LOC004
VEH0081,BMW,X5,2024,75802,available,LOC005
VEH0082,Chevrolet,Silverado,2022,42892,available,LOC005
VEH0083,BMW,X5,2025,70191,available,LOC005
VEH0084,Ford,Explorer,2024,41562,reserved,LOC005
VEH0085,Ford,Explorer,2022,38124,available,LOC005
VEH0086,Toyota,Camry,2025,27920,available,LOC005
VEH0087,Ford,Explorer,2024,37974,reserved,LOC005
VEH0088,Chevrolet,Equinox,2025,29780,available,LOC005
VEH0089,Toyota,RAV4,2023,33174,available,LOC005
VEH0090,Ford,Explorer,2023,38023,available,LOC005
VEH0091,Ford,Explorer,2023,42450,available,LOC005
